match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Los Angeles Angels,1.5,5.5,NA,800881,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,1.5,6,NA,800883,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Los Angeles Angels,1.5,6,NA,800884,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Los Angeles Angels,1.5,6,NA,800885,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Brady House,NA,NA,1.5,7,NA,800886,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,Los Angeles Angels,1.5,7.5,NA,800887,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Riley Adams,Washington Nationals,Los Angeles Angels,1.5,8,NA,800888,NA,TAB,Riley Adams
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jacob Young,NA,NA,1.5,11,NA,800889,NA,TAB,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Josh Naylor,Arizona Diamondbacks,Miami Marlins,0.5,2.2,NA,801086,NA,TAB,Josh Naylor
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Miami Marlins,0.5,2.4,NA,801087,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,2.4,NA,801088,NA,TAB,Ketel Marte
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,2.6,NA,801089,NA,TAB,Pavin Smith
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,2.7,NA,801093,NA,TAB,Alek Thomas
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,2.8,NA,801092,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Jose Herrera,Arizona Diamondbacks,Miami Marlins,0.5,3.3,NA,801094,NA,TAB,Jose Herrera
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,2.2,NA,801077,NA,TAB,Agustín Ramírez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,0.5,2.7,NA,801079,NA,TAB,Kyle Stowers
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,2.7,NA,801078,NA,TAB,Otto Lopez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,2.7,NA,801080,NA,TAB,Jesús Sánchez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,2.8,NA,801081,NA,TAB,Connor Norby
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,3,NA,801083,NA,TAB,Dane Myers
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,3,NA,801082,NA,TAB,Eric Wagaman
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Nick Fortes,Miami Marlins,Arizona Diamondbacks,0.5,3.2,NA,801085,NA,TAB,Nick Fortes
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Arizona Diamondbacks,0.5,3.4,NA,801084,NA,TAB,Xavier Edwards
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,1.5,4.5,NA,801095,NA,TAB,Agustín Ramírez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,1.5,5.5,NA,801097,NA,TAB,Jesús Sánchez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,1.5,6,NA,801096,NA,TAB,Kyle Stowers
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Arizona Diamondbacks,1.5,6.5,NA,801098,NA,TAB,Otto Lopez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,1.5,6.5,NA,801100,NA,TAB,Eric Wagaman
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Arizona Diamondbacks,1.5,7,NA,801099,NA,TAB,Connor Norby
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Arizona Diamondbacks,1.5,8,NA,801101,NA,TAB,Dane Myers
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Arizona Diamondbacks,1.5,9,NA,801103,NA,TAB,Xavier Edwards
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Nick Fortes,Miami Marlins,Arizona Diamondbacks,1.5,10,NA,801102,NA,TAB,Nick Fortes
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Josh Naylor,Arizona Diamondbacks,Miami Marlins,1.5,5,NA,801104,NA,TAB,Josh Naylor
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Miami Marlins,1.5,5,NA,801105,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Ketel Marte,Arizona Diamondbacks,Miami Marlins,1.5,5,NA,801106,NA,TAB,Ketel Marte
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Pavin Smith,Arizona Diamondbacks,Miami Marlins,1.5,5.5,NA,801108,NA,TAB,Pavin Smith
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Alek Thomas,Arizona Diamondbacks,Miami Marlins,1.5,7,NA,801110,NA,TAB,Alek Thomas
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,1.5,7.5,NA,801111,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player RBIs,Jose Herrera,Arizona Diamondbacks,Miami Marlins,1.5,9,NA,801112,NA,TAB,Jose Herrera
