match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,0.5,2.9,NA,785791,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,5,NA,785793,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Randy Arozarena,Seattle Mariners,Washington Nationals,1.5,5.5,NA,785794,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Julio Rodriguez,NA,NA,1.5,6,NA,785795,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Mitch Garver,Seattle Mariners,Washington Nationals,1.5,6,NA,785796,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Dylan Moore,Seattle Mariners,Washington Nationals,1.5,7,NA,785797,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Donovan Solano,Seattle Mariners,Washington Nationals,1.5,7.5,NA,785798,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Ben Williamson,NA,NA,1.5,8.5,NA,785800,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,9,NA,785801,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,9,NA,785799,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,4.5,NA,785802,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Seattle Mariners,1.5,5,NA,785806,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,5,NA,785803,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Seattle Mariners,1.5,5,NA,785805,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Seattle Mariners,1.5,5.5,NA,785804,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6.5,NA,785807,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,1.5,6.5,NA,785809,NA,TAB
