match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Manny Machado,San Diego Padres,Seattle Mariners,1.5,4.75,NA,782959,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Xander Bogaerts,San Diego Padres,Seattle Mariners,1.5,5.5,NA,782960,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jake Cronenworth,San Diego Padres,Seattle Mariners,1.5,6,NA,782961,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Gavin Sheets,San Diego Padres,Seattle Mariners,1.5,6,NA,782962,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Luis Arraez,San Diego Padres,Seattle Mariners,1.5,6,NA,782963,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Elias D<c3><ad>az,NA,NA,1.5,7,NA,782964,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,1.5,4.5,NA,782966,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,San Diego Padres,1.5,4.5,NA,782967,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,San Diego Padres,1.5,5.25,NA,782968,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,San Diego Padres,1.5,6.5,NA,782969,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,San Diego Padres,1.5,7,NA,782970,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,1.5,8.5,NA,782971,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,San Diego Padres,1.5,9,NA,782973,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,1.5,11,NA,782974,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,2.3,NA,825829,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,2.5,NA,825826,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,2.5,NA,825827,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,2.7,NA,825828,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,2.7,NA,825831,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Oakland Athletics,0.5,2.7,NA,825833,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,2.8,NA,825830,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,2.9,NA,825832,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,San Francisco Giants,0.5,2.4,NA,825835,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,San Francisco Giants,0.5,2.6,NA,825836,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,San Francisco Giants,0.5,2.6,NA,825837,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,San Francisco Giants,0.5,2.7,NA,825838,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,JJ Bleday,Athletics,San Francisco Giants,0.5,2.7,NA,825839,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,San Francisco Giants,0.5,2.7,NA,825840,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,0.5,2.8,NA,825842,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,San Francisco Giants,0.5,2.9,NA,825841,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,3.2,NA,825843,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,San Francisco Giants,1.5,5,NA,825853,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,San Francisco Giants,1.5,5,NA,825854,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,San Francisco Giants,1.5,6,NA,825855,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,San Francisco Giants,1.5,6,NA,825856,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,San Francisco Giants,1.5,6,NA,825857,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,JJ Bleday,Athletics,San Francisco Giants,1.5,6,NA,825858,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,1.5,7,NA,825859,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,San Francisco Giants,1.5,7.5,NA,825860,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,8,NA,825861,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Matt Chapman,San Francisco Giants,Oakland Athletics,1.5,4.5,NA,825844,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Willy Adames,San Francisco Giants,Oakland Athletics,1.5,5,NA,825845,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,5.5,NA,825846,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,1.5,6,NA,825848,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Wilmer Flores,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,825847,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Patrick Bailey,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,825849,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,825850,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,825851,NA,TAB
