match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,1.5,6,NA,802399,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Nick Gonzales,NA,NA,1.5,6,NA,802409,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,1.5,6.5,NA,802428,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,1.5,7.5,NA,802497,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,KeBryan Hayes,NA,NA,1.5,8,NA,802518,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Joey Bart,NA,NA,1.5,8.5,NA,802538,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,1.5,10,NA,802545,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,1.5,4.75,NA,802548,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,1.5,4.75,NA,802546,NA,TAB,Alec Burleson
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Pittsburgh Pirates,1.5,5,NA,802547,NA,TAB,Lars Nootbaar
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,1.5,6,NA,802558,NA,TAB,Brendan Donovan
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,1.5,6,NA,802568,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Yohel Pozo,St. Louis Cardinals,Pittsburgh Pirates,1.5,7,NA,802586,NA,TAB,Yohel Pozo
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Jose Fermin,NA,NA,1.5,7.5,NA,802587,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,1.5,9,NA,802588,NA,TAB,Victor Scott II
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,2.4,NA,803871,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,2.4,NA,803872,NA,TAB,Bryce Harper
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,2.5,NA,803873,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,2.5,NA,803881,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,2.6,NA,803882,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,2.7,NA,803883,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,2.8,NA,803884,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,3,NA,803900,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,3.1,NA,808483,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,2.25,NA,808484,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,2.25,NA,808485,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,2.4,NA,808486,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,2.4,NA,808487,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,2.6,NA,808488,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,2.7,NA,808489,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,2.9,NA,808490,NA,TAB,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Trenton Brooks,NA,NA,0.5,3.1,NA,808498,NA,TAB,NA
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,1.5,4.75,NA,808500,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Bryce Harper,Philadelphia Phillies,San Diego Padres,1.5,4.75,NA,808525,NA,TAB,Bryce Harper
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Max Kepler,Philadelphia Phillies,San Diego Padres,1.5,5.5,NA,808526,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,1.5,5.5,NA,808527,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Trea Turner,Philadelphia Phillies,San Diego Padres,1.5,5.5,NA,808528,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Alec Bohm,Philadelphia Phillies,San Diego Padres,1.5,5.5,NA,808529,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,1.5,6,NA,808530,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,1.5,7,NA,808543,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Bryson Stott,Philadelphia Phillies,San Diego Padres,1.5,7.5,NA,808542,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,1.5,4.25,NA,808544,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,1.5,4.5,NA,808545,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Philadelphia Phillies,1.5,4.75,NA,808546,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,1.5,5,NA,808547,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,1.5,5.25,NA,808548,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,1.5,6,NA,808549,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Trenton Brooks,NA,NA,1.5,6.5,NA,808550,NA,TAB,NA
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Philadelphia Phillies,1.5,7.5,NA,808565,NA,TAB,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,Philadelphia Phillies,1.5,7.5,NA,808566,NA,TAB,Elias Díaz
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player RBIs,Daylen Lile,Washington Nationals,Detroit Tigers,0.5,3,NA,809355,NA,TAB,Daylen Lile
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player RBIs,Matt Vierling,NA,NA,0.5,2.5,NA,809359,NA,TAB,NA
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,2.6,NA,809360,NA,TAB,Wenceel Pérez
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player RBIs,Daylen Lile,Washington Nationals,Detroit Tigers,1.5,7.5,NA,809429,NA,TAB,Daylen Lile
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player RBIs,Matt Vierling,NA,NA,1.5,5.25,NA,809472,NA,TAB,NA
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Washington Nationals,1.5,5.5,NA,809473,NA,TAB,Wenceel Pérez
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,New York Mets,Milwaukee Brewers,Player RBIs,Mark Vientos,New York Mets,Milwaukee Brewers,0.5,2.7,NA,810081,NA,TAB,Mark Vientos
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,New York Mets,Milwaukee Brewers,Player RBIs,Mark Vientos,New York Mets,Milwaukee Brewers,1.5,5.5,NA,810099,NA,TAB,Mark Vientos
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,2.15,NA,810544,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,2.25,NA,810545,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,2.5,NA,810546,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,2.5,NA,810547,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Eric Wagaman,Miami Marlins,Minnesota Twins,0.5,2.8,NA,810548,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Connor Norby,Miami Marlins,Minnesota Twins,0.5,2.8,NA,810549,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Dane Myers,Miami Marlins,Minnesota Twins,0.5,3,NA,810551,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,3,NA,810550,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Liam Hicks,Miami Marlins,Minnesota Twins,0.5,3.2,NA,810552,NA,TAB,Liam Hicks
