match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,1.5,4.75,NA,783223,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,4.75,NA,783224,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,5,NA,783225,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,1.5,5,NA,783226,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Adael Amador,NA,NA,1.5,6.5,NA,783228,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Martini,Colorado Rockies,Philadelphia Phillies,1.5,7.5,NA,783227,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,3.2,NA,783229,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,3.2,NA,783230,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,3.4,NA,783231,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,3.6,NA,783232,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,3.6,NA,783233,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,3.75,NA,783234,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,1.5,4.5,NA,783235,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Colorado Rockies,1.5,5.25,NA,783236,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Weston Wilson,NA,NA,1.5,6,NA,783237,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.1,NA,783417,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.2,NA,783416,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.2,NA,783418,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.4,NA,783419,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,0.5,2.6,NA,783421,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Urias,NA,NA,0.5,2.7,NA,783423,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nick Kurtz,NA,NA,0.5,2.7,NA,783424,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.1,NA,783426,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,2.15,NA,783425,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,0.5,2.3,NA,783427,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,2.3,NA,783428,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,2.4,NA,783429,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,2.6,NA,783431,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Matthew Lugo,NA,NA,0.5,2.8,NA,783432,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4.25,NA,783434,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,4.25,NA,783435,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,4.25,NA,783436,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,4.75,NA,783437,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,1.5,6,NA,783439,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Urias,NA,NA,1.5,6,NA,783440,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nick Kurtz,NA,NA,1.5,6,NA,783441,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,4,NA,783443,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,4,NA,783444,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,4.5,NA,783445,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,4.75,NA,783448,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,1.5,5,NA,783446,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,6,NA,783451,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Matthew Lugo,NA,NA,1.5,6.5,NA,783452,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.15,NA,783636,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.2,NA,783639,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.3,NA,783641,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.3,NA,783638,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.5,NA,783640,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.7,NA,783642,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,2.7,NA,783642,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,3,NA,783646,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.25,NA,783647,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.3,NA,783650,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.3,NA,783652,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.4,NA,783653,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.7,NA,783656,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3,NA,783657,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.2,NA,783658,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.2,NA,783659,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4,NA,783660,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4.25,NA,783663,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.75,NA,783662,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,5,NA,783664,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,5,NA,783665,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,6,NA,783666,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,1.5,6,NA,783666,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,7.5,NA,783668,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.25,NA,783669,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.5,NA,783670,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.5,NA,783671,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,1.5,5.25,NA,783672,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,1.5,6.5,NA,783676,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,1.5,7,NA,783674,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,1.5,7,NA,783675,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,1.5,8,NA,783677,NA,TAB
