match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Baltimore Orioles,0.5,2.8,NA,789796,NA,TAB,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,2.8,NA,789797,NA,TAB,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Alejandro Osuna,Texas Rangers,Baltimore Orioles,0.5,2.9,NA,789798,NA,TAB,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Evan Carter,NA,NA,0.5,2.9,NA,789799,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,3,NA,789800,NA,TAB,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,3.1,NA,789801,NA,TAB,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gunnar Henderson,Baltimore Orioles,Texas Rangers,1.5,4.5,NA,789802,NA,TAB,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jordan Westburg,NA,NA,1.5,5.25,NA,789803,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ryan OHearn,NA,NA,1.5,5.25,NA,789805,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ramon Laureano,NA,NA,1.5,5.25,NA,789806,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gary Sanchez,NA,NA,1.5,5.25,NA,789807,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Cedric Mullins,NA,NA,1.5,5.25,NA,789804,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jackson Holliday,Baltimore Orioles,Texas Rangers,1.5,5.5,NA,789808,NA,TAB,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Dylan Carlson,Baltimore Orioles,Texas Rangers,1.5,6.5,NA,789809,NA,TAB,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Coby Mayo,Baltimore Orioles,Texas Rangers,1.5,7,NA,789810,NA,TAB,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Baltimore Orioles,1.5,4,NA,789811,NA,TAB,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Baltimore Orioles,1.5,5.25,NA,789813,NA,TAB,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Baltimore Orioles,1.5,5.5,NA,789812,NA,TAB,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Baltimore Orioles,1.5,6,NA,789814,NA,TAB,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Baltimore Orioles,1.5,6.5,NA,789815,NA,TAB,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Evan Carter,NA,NA,1.5,6.5,NA,789816,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Alejandro Osuna,Texas Rangers,Baltimore Orioles,1.5,7,NA,789817,NA,TAB,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Baltimore Orioles,1.5,7,NA,789818,NA,TAB,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Baltimore Orioles,1.5,7.5,NA,789819,NA,TAB,Josh Smith
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,2.1,NA,790007,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Lane Thomas,NA,NA,0.5,2.6,NA,790008,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,2.6,NA,790009,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,David Fry,Cleveland Guardians,Toronto Blue Jays,0.5,2.7,NA,790010,NA,TAB,David Fry
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,2.9,NA,790011,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Angel Martinez,Cleveland Guardians,Toronto Blue Jays,0.5,3,NA,790012,NA,TAB,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Johnathan Rodriguez,NA,NA,0.5,3.2,NA,790013,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,3.3,NA,790014,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Austin Hedges,Cleveland Guardians,Toronto Blue Jays,0.5,4,NA,790015,NA,TAB,Austin Hedges
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,0.5,2.2,NA,789998,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,2.25,NA,789999,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,2.3,NA,790000,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,2.4,NA,790001,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,2.4,NA,790002,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Cleveland Guardians,0.5,2.6,NA,790003,NA,TAB,Addison Barger
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,0.5,2.8,NA,790004,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Davis Schneider,Toronto Blue Jays,Cleveland Guardians,0.5,3.1,NA,790005,NA,TAB,Davis Schneider
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Myles Straw,Toronto Blue Jays,Cleveland Guardians,0.5,3.4,NA,790006,NA,TAB,Myles Straw
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,1.5,4,NA,790025,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,1.5,5.5,NA,790026,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Lane Thomas,NA,NA,1.5,5.5,NA,790027,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,David Fry,Cleveland Guardians,Toronto Blue Jays,1.5,6,NA,790028,NA,TAB,David Fry
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,1.5,6.5,NA,790029,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Angel Martinez,Cleveland Guardians,Toronto Blue Jays,1.5,7,NA,790030,NA,TAB,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Johnathan Rodriguez,NA,NA,1.5,7.5,NA,790031,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,1.5,9,NA,790032,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Austin Hedges,Cleveland Guardians,Toronto Blue Jays,1.5,10,NA,790033,NA,TAB,Austin Hedges
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,1.5,4.25,NA,790016,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,1.5,4.75,NA,790017,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,1.5,4.75,NA,790018,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Cleveland Guardians,1.5,5,NA,790019,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,1.5,5,NA,790020,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Cleveland Guardians,1.5,5.25,NA,790021,NA,TAB,Addison Barger
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,1.5,6.5,NA,790022,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Davis Schneider,Toronto Blue Jays,Cleveland Guardians,1.5,7,NA,790023,NA,TAB,Davis Schneider
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Myles Straw,Toronto Blue Jays,Cleveland Guardians,1.5,9,NA,790024,NA,TAB,Myles Straw
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,2.4,NA,790221,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Spencer Torkelson,Detroit Tigers,Oakland Athletics,0.5,2.5,NA,790223,NA,TAB,Spencer Torkelson
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Kerry Carpenter,Detroit Tigers,Oakland Athletics,0.5,2.5,NA,790222,NA,TAB,Kerry Carpenter
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Dillon Dingler,Detroit Tigers,Oakland Athletics,0.5,2.7,NA,790224,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Wenceel Perez,Detroit Tigers,Oakland Athletics,0.5,2.7,NA,790225,NA,TAB,Wenceel Pérez
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,2.7,NA,790226,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Colt Keith,Detroit Tigers,Oakland Athletics,0.5,2.8,NA,790227,NA,TAB,Colt Keith
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Javier Baez,Detroit Tigers,Oakland Athletics,0.5,2.8,NA,790228,NA,TAB,Javier Báez
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Parker Meadows,NA,NA,0.5,3,NA,790229,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Detroit Tigers,0.5,2.15,NA,790218,NA,TAB,Max Muncy
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Detroit Tigers,0.5,2.7,NA,790212,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Detroit Tigers,0.5,3.1,NA,790213,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,3.5,NA,790214,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Austin Wynns,Cincinnati Reds,Detroit Tigers,0.5,3.5,NA,790215,NA,TAB,Austin Wynns
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Detroit Tigers,0.5,3.6,NA,790216,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Detroit Tigers,0.5,3.75,NA,790217,NA,TAB,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Gio Urshela,NA,NA,0.5,4,NA,790219,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Detroit Tigers,0.5,4.25,NA,790220,NA,TAB,Denzel Clarke
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Riley Greene,Detroit Tigers,Oakland Athletics,1.5,5,NA,790239,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Kerry Carpenter,Detroit Tigers,Oakland Athletics,1.5,5,NA,790240,NA,TAB,Kerry Carpenter
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Spencer Torkelson,Detroit Tigers,Oakland Athletics,1.5,5,NA,790241,NA,TAB,Spencer Torkelson
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Wenceel Perez,Detroit Tigers,Oakland Athletics,1.5,5.5,NA,790242,NA,TAB,Wenceel Pérez
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Dillon Dingler,Detroit Tigers,Oakland Athletics,1.5,6,NA,790243,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Colt Keith,Detroit Tigers,Oakland Athletics,1.5,6.5,NA,790244,NA,TAB,Colt Keith
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Gleyber Torres,Detroit Tigers,Oakland Athletics,1.5,6.5,NA,790245,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Javier Baez,Detroit Tigers,Oakland Athletics,1.5,6.5,NA,790246,NA,TAB,Javier Báez
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Parker Meadows,NA,NA,1.5,7,NA,790247,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Detroit Tigers,1.5,3.75,NA,790236,NA,TAB,Max Muncy
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Detroit Tigers,1.5,6,NA,790230,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Detroit Tigers,1.5,8,NA,790232,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,8.5,NA,790231,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Detroit Tigers,1.5,9,NA,790233,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Austin Wynns,Cincinnati Reds,Detroit Tigers,1.5,9,NA,790234,NA,TAB,Austin Wynns
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Detroit Tigers,1.5,9,NA,790235,NA,TAB,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Gio Urshela,NA,NA,1.5,11,NA,790237,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Detroit Tigers,1.5,11,NA,790238,NA,TAB,Denzel Clarke
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,2.4,NA,790644,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,2.5,NA,790641,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Tyler Stephenson,Cincinnati Reds,New York Yankees,0.5,2.7,NA,790643,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Christian Encarnacion-Strand,NA,NA,0.5,2.7,NA,790640,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Matt McLain,Cincinnati Reds,New York Yankees,0.5,2.7,NA,790645,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Gavin Lux,Cincinnati Reds,New York Yankees,0.5,3.2,NA,790647,NA,TAB,Gavin Lux
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,3.3,NA,790646,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Jake Fraley,Cincinnati Reds,New York Yankees,0.5,3.4,NA,790648,NA,TAB,Jake Fraley
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,1.9,NA,790649,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Cincinnati Reds,0.5,2.1,NA,790650,NA,TAB,Ben Rice
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Cincinnati Reds,0.5,2.15,NA,790651,NA,TAB,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0.5,2.3,NA,790652,NA,TAB,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Cincinnati Reds,0.5,2.3,NA,790653,NA,TAB,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,2.3,NA,790654,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Cincinnati Reds,0.5,2.7,NA,790655,NA,TAB,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,J.C. Escarra,New York Yankees,Cincinnati Reds,0.5,2.9,NA,790656,NA,TAB,J.C. Escarra
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Cincinnati Reds,0.5,3.5,NA,790657,NA,TAB,Oswald Peraza
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Cincinnati Reds,1.5,3.2,NA,790667,NA,TAB,Aaron Judge
