match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,4.75,NA,793325,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,6,NA,793329,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,7.5,NA,793328,NA,TAB,Luis Rengifo
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Scott Kingery,Los Angeles Angels,Oakland Athletics,1.5,7.5,NA,793330,NA,TAB,Scott Kingery
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,2.1,NA,793741,NA,TAB,Cal Raleigh
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,2.3,NA,793743,NA,TAB,Jorge Polanco
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,2.4,NA,793742,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,2.6,NA,793744,NA,TAB,Randy Arozarena
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,2.6,NA,793745,NA,TAB,Rowdy Tellez
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,2.8,NA,793746,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,3.2,NA,793747,NA,TAB,Cole Young
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,3.4,NA,793748,NA,TAB,Ben Williamson
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,2.1,NA,793732,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,2.1,NA,793733,NA,TAB,Josh Naylor
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,2.3,NA,793735,NA,TAB,Ketel Marte
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,2.3,NA,793736,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,2.3,NA,793734,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Seattle Mariners,0.5,2.7,NA,793737,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,2.7,NA,793739,NA,TAB,Pavin Smith
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,2.8,NA,793738,NA,TAB,Alek Thomas
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,1.5,3.75,NA,793759,NA,TAB,Cal Raleigh
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,1.5,4.5,NA,793762,NA,TAB,Jorge Polanco
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,1.5,5,NA,793760,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,1.5,5.5,NA,793763,NA,TAB,Rowdy Tellez
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,1.5,5.5,NA,793761,NA,TAB,Randy Arozarena
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,1.5,7,NA,793764,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Arizona Diamondbacks,1.5,7.5,NA,793765,NA,TAB,Cole Young
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,1.5,8.5,NA,793766,NA,TAB,Ben Williamson
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,1.5,4,NA,793751,NA,TAB,Josh Naylor
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,1.5,4.25,NA,793750,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,1.5,4.75,NA,793752,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,1.5,5.25,NA,793753,NA,TAB,Ketel Marte
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,1.5,5.5,NA,793754,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Seattle Mariners,1.5,6,NA,793755,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,1.5,6,NA,793756,NA,TAB,Alek Thomas
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,1.5,6.5,NA,793757,NA,TAB,Pavin Smith
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.15,NA,793527,NA,TAB,Shohei Ohtani
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,2.3,NA,793528,NA,TAB,Freddie Freeman
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,2.5,NA,793529,NA,TAB,Mookie Betts
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,2.7,NA,793530,NA,TAB,Max Muncy
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,2.7,NA,793531,NA,TAB,Teoscar Hernández
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,2.7,NA,793532,NA,TAB,Andy Pages
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,3,NA,793534,NA,TAB,Michael Conforto
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,3,NA,793535,NA,TAB,Tommy Edman
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,2.15,NA,793518,NA,TAB,Manny Machado
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,2.25,NA,793519,NA,TAB,Jackson Merrill
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,2.4,NA,793520,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,2.7,NA,793521,NA,TAB,Gavin Sheets
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,2.8,NA,793524,NA,TAB,Luis Arraez
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,2.8,NA,793523,NA,TAB,Jake Cronenworth
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,2.9,NA,793522,NA,TAB,Xander Bogaerts
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,3.75,NA,793526,NA,TAB,Martín Maldonado
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,4,NA,793525,NA,TAB,Tyler Wade
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,4,NA,793536,NA,TAB,Manny Machado
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,1.5,4.25,NA,793537,NA,TAB,Jackson Merrill
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,1.5,5.25,NA,793538,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,6,NA,793541,NA,TAB,Jake Cronenworth
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,6,NA,793539,NA,TAB,Gavin Sheets
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,1.5,6.5,NA,793542,NA,TAB,Luis Arraez
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1.5,7,NA,793540,NA,TAB,Xander Bogaerts
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,1.5,10,NA,793543,NA,TAB,Martín Maldonado
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Tyler Wade,San Diego Padres,Los Angeles Dodgers,1.5,13,NA,793544,NA,TAB,Tyler Wade
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,4.5,NA,793545,NA,TAB,Shohei Ohtani
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,5,NA,793546,NA,TAB,Freddie Freeman
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,5.25,NA,793547,NA,TAB,Mookie Betts
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,5.5,NA,793550,NA,TAB,Teoscar Hernández
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,5.5,NA,793549,NA,TAB,Andy Pages
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,5.5,NA,793548,NA,TAB,Max Muncy
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,1.5,6,NA,793552,NA,TAB,Michael Conforto
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,San Diego Padres,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,7,NA,793553,NA,TAB,Tommy Edman
