match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,3.3,NA,776009,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kody Clemens,Philadelphia Phillies,Minnesota Twins,0.5,2.5,NA,775992,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Royce Lewis,NA,NA,0.5,2.6,NA,775993,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,2.7,NA,775994,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,2.8,NA,775995,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,2.9,NA,775998,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ty France,Minnesota Twins,Kansas City Royals,0.5,2.9,NA,775996,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,2.9,NA,775997,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Christian Vazquez,NA,NA,0.5,3,NA,775999,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Kansas City Royals,0.5,3.3,NA,776000,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kody Clemens,Philadelphia Phillies,Minnesota Twins,1.5,5.25,NA,776010,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Royce Lewis,NA,NA,1.5,5.5,NA,776011,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Carlos Correa,Minnesota Twins,Kansas City Royals,1.5,6.5,NA,776012,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Trevor Larnach,Minnesota Twins,Kansas City Royals,1.5,7,NA,776014,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,1.5,7,NA,776015,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ty France,Minnesota Twins,Kansas City Royals,1.5,7,NA,776016,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Harrison Bader,Minnesota Twins,Kansas City Royals,1.5,7,NA,776013,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Kansas City Royals,1.5,8,NA,776017,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Christian Vazquez,NA,NA,1.5,8,NA,776018,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,1.5,4.75,NA,776019,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Minnesota Twins,1.5,5,NA,776020,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,1.5,5.25,NA,776021,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,Minnesota Twins,1.5,6,NA,776022,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Cavan Biggio,Kansas City Royals,Minnesota Twins,1.5,7,NA,776024,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,1.5,7,NA,776026,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Minnesota Twins,1.5,7,NA,776023,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Minnesota Twins,1.5,7,NA,776025,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Minnesota Twins,1.5,8,NA,776027,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.4,NA,776206,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.6,NA,776207,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.6,NA,776208,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.6,NA,776209,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.7,NA,776210,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.7,NA,776211,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.9,NA,776212,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Pedro Pages,NA,NA,0.5,3.1,NA,776213,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,3.4,NA,776214,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.2,NA,776215,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.4,NA,776216,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.5,NA,776217,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Tim Tawa,NA,NA,0.5,2.6,NA,776218,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.8,NA,776219,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,3,NA,776220,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.1,NA,776221,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.2,NA,776222,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.75,NA,776223,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,1.5,5,NA,776224,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,1.5,6,NA,776226,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,6,NA,776225,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,1.5,6.5,NA,776227,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,1.5,6.5,NA,776229,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,1.5,6.5,NA,776228,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Pedro Pages,NA,NA,1.5,7,NA,776230,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,1.5,7.5,NA,776231,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,1.5,9,NA,776232,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,1.5,4.75,NA,776233,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,5,NA,776234,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1.5,5,NA,776235,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Tim Tawa,NA,NA,1.5,5.5,NA,776236,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,1.5,6.5,NA,776237,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,7,NA,776238,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,1.5,7.5,NA,776239,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,1.5,8.5,NA,776240,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,1.5,11,NA,776241,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.4,NA,776420,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.5,NA,776421,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.5,NA,776422,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.5,NA,776423,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.6,NA,776424,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.8,NA,776425,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.9,NA,776427,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.4,NA,776428,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.3,NA,776430,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.5,NA,776429,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.5,NA,776431,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.6,NA,776433,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.9,NA,776432,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,0.5,3,NA,776436,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,NA,776434,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.1,NA,776435,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.1,NA,776437,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.25,NA,776439,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.25,NA,776440,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.5,NA,776438,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.5,NA,776441,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Spencer Horwitz,NA,NA,1.5,6,NA,776442,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,KeBryan Hayes,NA,NA,1.5,6.5,NA,776443,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,7.5,NA,776445,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,1.5,10,NA,776446,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.25,NA,776447,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.5,NA,776448,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.5,NA,776450,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,6,NA,776449,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,1.5,7,NA,776452,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,7,NA,776451,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,8,NA,776453,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,1.5,8,NA,776454,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,9,NA,776455,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Keibert Ruiz,Washington Nationals,San Francisco Giants,0.5,2.6,NA,776635,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,James Wood,Washington Nationals,San Francisco Giants,0.5,2.6,NA,776636,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,2.6,NA,776634,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Amed Rosario,Washington Nationals,San Francisco Giants,0.5,2.8,NA,776637,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,2.9,NA,776638,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Alex Call,Washington Nationals,San Francisco Giants,0.5,2.9,NA,776639,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Josh Bell,Washington Nationals,San Francisco Giants,0.5,3,NA,776640,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Nasim Nunez,NA,NA,0.5,3.4,NA,776641,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Robert Hassell III,NA,NA,0.5,3.6,NA,776642,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,2.25,NA,776643,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Washington Nationals,0.5,2.4,NA,776644,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,2.4,NA,776645,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Washington Nationals,0.5,2.5,NA,776646,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,2.6,NA,776647,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,0.5,2.7,NA,776648,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Washington Nationals,0.5,2.8,NA,776649,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Washington Nationals,0.5,2.8,NA,776650,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,3.1,NA,776651,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,James Wood,Washington Nationals,San Francisco Giants,1.5,6,NA,776652,NA,TAB
