match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,New York Yankees,0.5,2.5,NA,809621,NA,TAB,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,New York Yankees,0.5,2.5,NA,809619,NA,TAB,Brandon Marsh
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,New York Yankees,0.5,2.6,NA,809620,NA,TAB,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,0.5,2.7,NA,809622,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,New York Yankees,0.5,2.8,NA,809623,NA,TAB,Bryson Stott
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Aaron Judge,New York Yankees,Philadelphia Phillies,1.5,3.75,NA,809624,NA,TAB,Aaron Judge
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Giancarlo Stanton,NA,NA,1.5,4.25,NA,809625,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Austin Wells,New York Yankees,Philadelphia Phillies,1.5,5.5,NA,809626,NA,TAB,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,1.5,5.5,NA,809627,NA,TAB,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Cody Bellinger,New York Yankees,Philadelphia Phillies,1.5,6,NA,809629,NA,TAB,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,6.5,NA,809628,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Jasson Dominguez,New York Yankees,Philadelphia Phillies,1.5,6.5,NA,809630,NA,TAB,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Anthony Volpe,New York Yankees,Philadelphia Phillies,1.5,6.5,NA,809631,NA,TAB,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Oswald Peraza,New York Yankees,Philadelphia Phillies,1.5,9,NA,809632,NA,TAB,Oswald Peraza
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,New York Yankees,1.5,3.6,NA,809633,NA,TAB,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,New York Yankees,1.5,4,NA,809634,NA,TAB,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,New York Yankees,1.5,4.5,NA,809635,NA,TAB,Max Kepler
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,New York Yankees,1.5,4.5,NA,809636,NA,TAB,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,New York Yankees,1.5,5.25,NA,809637,NA,TAB,Brandon Marsh
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,New York Yankees,1.5,5.5,NA,809638,NA,TAB,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,New York Yankees,1.5,6,NA,809639,NA,TAB,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,1.5,6.5,NA,809640,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,New York Yankees,1.5,6.5,NA,809641,NA,TAB,Bryson Stott
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,0.5,2.3,NA,809821,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Salvador Perez,Kansas City Royals,Cleveland Guardians,0.5,2.3,NA,809820,NA,TAB,Salvador Perez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Cleveland Guardians,0.5,2.3,NA,809822,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Maikel Garcia,Kansas City Royals,Cleveland Guardians,0.5,2.6,NA,809823,NA,TAB,Maikel Garcia
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Jonathan India,Kansas City Royals,Cleveland Guardians,0.5,2.7,NA,809824,NA,TAB,Jonathan India
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Jac Caglianone,NA,NA,0.5,2.7,NA,809825,NA,TAB,NA
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Freddy Fermin,Kansas City Royals,Cleveland Guardians,0.5,3.1,NA,809826,NA,TAB,Freddy Fermin
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Kyle Isbel,Kansas City Royals,Cleveland Guardians,0.5,3.1,NA,809828,NA,TAB,Kyle Isbel
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,John Rave,Kansas City Royals,Cleveland Guardians,0.5,3.2,NA,809827,NA,TAB,John Rave
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,Kansas City Royals,0.5,2.3,NA,809829,NA,TAB,José Ramírez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Kansas City Royals,0.5,2.4,NA,809831,NA,TAB,Carlos Santana
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Kansas City Royals,0.5,2.5,NA,809833,NA,TAB,Bo Naylor
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Kansas City Royals,0.5,2.6,NA,809830,NA,TAB,Kyle Manzardo
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Kansas City Royals,0.5,2.6,NA,809834,NA,TAB,Daniel Schneemann
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Angel Martinez,Cleveland Guardians,Kansas City Royals,0.5,2.8,NA,809832,NA,TAB,Angel Martínez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,David Fry,Cleveland Guardians,Kansas City Royals,0.5,2.9,NA,809837,NA,TAB,David Fry
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Kansas City Royals,0.5,3.2,NA,809835,NA,TAB,Steven Kwan
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Brayan Rocchio,NA,NA,0.5,3.75,NA,809836,NA,TAB,NA
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Salvador Perez,Kansas City Royals,Cleveland Guardians,1.5,4.75,NA,809838,NA,TAB,Salvador Perez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,1.5,4.75,NA,809839,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Cleveland Guardians,1.5,5,NA,809840,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Jac Caglianone,NA,NA,1.5,6,NA,809842,NA,TAB,NA
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Maikel Garcia,Kansas City Royals,Cleveland Guardians,1.5,6.5,NA,809841,NA,TAB,Maikel Garcia
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Jonathan India,Kansas City Royals,Cleveland Guardians,1.5,6.5,NA,809843,NA,TAB,Jonathan India
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,John Rave,Kansas City Royals,Cleveland Guardians,1.5,8,NA,809844,NA,TAB,John Rave
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Freddy Fermin,Kansas City Royals,Cleveland Guardians,1.5,8,NA,809845,NA,TAB,Freddy Fermin
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Kyle Isbel,Kansas City Royals,Cleveland Guardians,1.5,8.5,NA,809846,NA,TAB,Kyle Isbel
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,Kansas City Royals,1.5,4.75,NA,809847,NA,TAB,José Ramírez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Kansas City Royals,1.5,5,NA,809850,NA,TAB,Carlos Santana
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Kansas City Royals,1.5,5.5,NA,809851,NA,TAB,Bo Naylor
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Kansas City Royals,1.5,5.5,NA,809852,NA,TAB,Daniel Schneemann
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Angel Martinez,Cleveland Guardians,Kansas City Royals,1.5,6.5,NA,809849,NA,TAB,Angel Martínez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,David Fry,Cleveland Guardians,Kansas City Royals,1.5,6.5,NA,809853,NA,TAB,David Fry
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Kansas City Royals,1.5,6.5,NA,809854,NA,TAB,Nolan Jones
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Kansas City Royals,1.5,7.5,NA,809848,NA,TAB,Kyle Manzardo
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player RBIs,Brayan Rocchio,NA,NA,1.5,9,NA,809855,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,2.5,NA,810034,NA,TAB,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,0.5,2.6,NA,810035,NA,TAB,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,2.7,NA,810036,NA,TAB,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,2.8,NA,810037,NA,TAB,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,0.5,2.8,NA,810038,NA,TAB,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Colt Keith,Detroit Tigers,Toronto Blue Jays,0.5,2.9,NA,810039,NA,TAB,Colt Keith
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,0.5,3,NA,810040,NA,TAB,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Parker Meadows,NA,NA,0.5,3.1,NA,810042,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,3.2,NA,810041,NA,TAB,Zach McKinstry
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,2.8,NA,810043,NA,TAB,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,0.5,3.1,NA,810044,NA,TAB,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,0.5,3.2,NA,810045,NA,TAB,Alejandro Kirk
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,3.4,NA,810047,NA,TAB,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,3.5,NA,810046,NA,TAB,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Detroit Tigers,0.5,3.6,NA,810048,NA,TAB,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Myles Straw,Toronto Blue Jays,Detroit Tigers,0.5,4.75,NA,810050,NA,TAB,Myles Straw
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Riley Greene,Detroit Tigers,Toronto Blue Jays,1.5,5.25,NA,810052,NA,TAB,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,1.5,5.25,NA,810053,NA,TAB,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,1.5,6,NA,810054,NA,TAB,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Javier Baez,Detroit Tigers,Toronto Blue Jays,1.5,6.5,NA,810055,NA,TAB,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,1.5,6.5,NA,810056,NA,TAB,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,1.5,7,NA,810057,NA,TAB,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Colt Keith,Detroit Tigers,Toronto Blue Jays,1.5,7,NA,810059,NA,TAB,Colt Keith
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,1.5,7.5,NA,810058,NA,TAB,Zach McKinstry
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Parker Meadows,NA,NA,1.5,7.5,NA,810060,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Detroit Tigers,1.5,6.5,NA,810061,NA,TAB,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,1.5,7.5,NA,810062,NA,TAB,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,1.5,8.5,NA,810063,NA,TAB,Alejandro Kirk
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Detroit Tigers,1.5,8.5,NA,810064,NA,TAB,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Detroit Tigers,1.5,9,NA,810065,NA,TAB,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Detroit Tigers,1.5,10,NA,810066,NA,TAB,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Myles Straw,Toronto Blue Jays,Detroit Tigers,1.5,15,NA,810069,NA,TAB,Myles Straw
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Austin Hays,NA,NA,0.5,2.1,NA,810280,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,0.5,2.3,NA,810281,NA,TAB,Elly De La Cruz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Matt McLain,Cincinnati Reds,Tampa Bay Rays,0.5,2.4,NA,810282,NA,TAB,Matt McLain
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,0.5,2.5,NA,810283,NA,TAB,Tyler Stephenson
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Noelvi Marte,NA,NA,0.5,2.7,NA,810284,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Spencer Steer,Cincinnati Reds,Tampa Bay Rays,0.5,2.7,NA,810285,NA,TAB,Spencer Steer
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,TJ Friedl,Cincinnati Reds,Tampa Bay Rays,0.5,2.7,NA,810286,NA,TAB,TJ Friedl
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Gavin Lux,Cincinnati Reds,Tampa Bay Rays,0.5,2.8,NA,810287,NA,TAB,Gavin Lux
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jake Fraley,Cincinnati Reds,Tampa Bay Rays,0.5,3.2,NA,810288,NA,TAB,Jake Fraley
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Cincinnati Reds,0.5,2,NA,810289,NA,TAB,Junior Caminero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Cincinnati Reds,0.5,2.05,NA,810290,NA,TAB,Yandy Díaz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Christopher Morel,Tampa Bay Rays,Cincinnati Reds,0.5,2.4,NA,810291,NA,TAB,Christopher Morel
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Cincinnati Reds,0.5,2.4,NA,810292,NA,TAB,Jake Mangum
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Cincinnati Reds,0.5,2.5,NA,810293,NA,TAB,Danny Jansen
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jonny DeLuca,NA,NA,0.5,2.7,NA,810294,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,2.9,NA,810295,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,Cincinnati Reds,0.5,3.3,NA,810296,NA,TAB,José Caballero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Cincinnati Reds,0.5,3.3,NA,810297,NA,TAB,Taylor Walls
