match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,15,NA,791782,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,15,NA,791784,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,0.5,2.15,NA,792186,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.25,NA,792187,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Boston Red Sox,0.5,2.3,NA,792188,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,0.5,2.5,NA,792189,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ramon Urias,NA,NA,0.5,2.5,NA,792190,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Cedric Mullins,Baltimore Orioles,Boston Red Sox,0.5,2.6,NA,792191,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,0.5,2.6,NA,792192,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Boston Red Sox,0.5,2.8,NA,792193,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Dylan Carlson,NA,NA,0.5,3.1,NA,792194,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,0.5,1.95,NA,792195,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Rafael Devers,Boston Red Sox,Baltimore Orioles,0.5,2.25,NA,792196,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Jarren Duran,Boston Red Sox,Baltimore Orioles,0.5,2.3,NA,792197,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Kristian Campbell,Boston Red Sox,Baltimore Orioles,0.5,2.4,NA,792198,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Trevor Story,Boston Red Sox,Baltimore Orioles,0.5,2.4,NA,792199,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Carlos Narvaez,NA,NA,0.5,2.6,NA,792200,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,0.5,2.7,NA,792201,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Marcelo Mayer,NA,NA,0.5,2.9,NA,792202,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Nick Sogard,NA,NA,0.5,3.1,NA,792203,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,1.5,3.5,NA,792213,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Rafael Devers,Boston Red Sox,Baltimore Orioles,1.5,4.5,NA,792214,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Jarren Duran,Boston Red Sox,Baltimore Orioles,1.5,5,NA,792215,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Trevor Story,Boston Red Sox,Baltimore Orioles,1.5,5,NA,792216,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Kristian Campbell,Boston Red Sox,Baltimore Orioles,1.5,5.25,NA,792217,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Carlos Narvaez,NA,NA,1.5,5.5,NA,792218,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,1.5,6,NA,792219,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Marcelo Mayer,NA,NA,1.5,6.5,NA,792220,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Nick Sogard,NA,NA,1.5,7.5,NA,792221,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,1.5,4.25,NA,792204,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Gunnar Henderson,NA,NA,1.5,4.25,NA,792205,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Boston Red Sox,1.5,4.75,NA,792206,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,1.5,5,NA,792207,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,1.5,5.25,NA,792208,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Cedric Mullins,Baltimore Orioles,Boston Red Sox,1.5,5.5,NA,792209,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ramon Urias,NA,NA,1.5,5.5,NA,792210,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Boston Red Sox,1.5,6.5,NA,792211,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Dylan Carlson,NA,NA,1.5,7,NA,792212,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.4,NA,791981,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.6,NA,791982,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.7,NA,791983,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.7,NA,791985,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.8,NA,791984,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,KeBryan Hayes,NA,NA,0.5,3,NA,791987,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,3,NA,791988,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.15,NA,791972,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.25,NA,791973,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.4,NA,791974,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.4,NA,791975,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.6,NA,791980,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.8,NA,791976,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.8,NA,791978,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,0.5,2.8,NA,791979,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.9,NA,791977,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,5,NA,791999,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,1.5,6,NA,792002,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,6,NA,792000,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,6,NA,792001,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Spencer Horwitz,NA,NA,1.5,6.5,NA,792003,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,KeBryan Hayes,NA,NA,1.5,7,NA,792005,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,7.5,NA,792006,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,4,NA,791990,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.5,NA,791991,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.25,NA,791992,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.25,NA,791993,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,791994,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,791997,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,1.5,6.5,NA,791998,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,7,NA,791995,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,7.5,NA,791996,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,James Wood,Washington Nationals,San Francisco Giants,0.5,2.5,NA,792400,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Amed Rosario,Washington Nationals,San Francisco Giants,0.5,2.6,NA,792401,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Keibert Ruiz,Washington Nationals,San Francisco Giants,0.5,2.8,NA,792402,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,2.9,NA,792404,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,2.9,NA,792405,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.9,NA,792403,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Alex Call,Washington Nationals,San Francisco Giants,0.5,3.1,NA,792406,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Daylen Lile,NA,NA,0.5,3.4,NA,792407,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Robert Hassell III,NA,NA,0.5,3.75,NA,792408,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,2.25,NA,792409,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,2.3,NA,792410,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Washington Nationals,0.5,2.3,NA,792411,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,0.5,2.6,NA,792414,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Washington Nationals,0.5,2.6,NA,792412,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,2.6,NA,792413,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Washington Nationals,0.5,2.7,NA,792415,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Sam Huff,San Francisco Giants,Washington Nationals,0.5,3,NA,792416,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,3.1,NA,792417,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,James Wood,Washington Nationals,San Francisco Giants,1.5,6,NA,792418,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Amed Rosario,Washington Nationals,San Francisco Giants,1.5,6,NA,792419,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Keibert Ruiz,Washington Nationals,San Francisco Giants,1.5,6.5,NA,792420,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,7,NA,792422,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,CJ Abrams,Washington Nationals,San Francisco Giants,1.5,7,NA,792421,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,1.5,7.5,NA,792423,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Alex Call,Washington Nationals,San Francisco Giants,1.5,7.5,NA,792424,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Daylen Lile,NA,NA,1.5,8.5,NA,792425,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Robert Hassell III,NA,NA,1.5,10,NA,792426,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Washington Nationals,1.5,4.25,NA,792427,NA,TAB
