match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Pete Alonso,New York Mets,Philadelphia Phillies,1.5,3.75,NA,803690,NA,TAB,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Juan Soto,New York Mets,Philadelphia Phillies,1.5,4.25,NA,803691,NA,TAB,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Philadelphia Phillies,1.5,5,NA,803692,NA,TAB,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Philadelphia Phillies,1.5,5,NA,803693,NA,TAB,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Luis Torrens,New York Mets,Philadelphia Phillies,1.5,5.5,NA,803694,NA,TAB,Luis Torrens
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,1.5,6,NA,803695,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Philadelphia Phillies,1.5,6,NA,803698,NA,TAB,Tyrone Taylor
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Starling Marte,New York Mets,Philadelphia Phillies,1.5,6,NA,803697,NA,TAB,Starling Marte
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Nick Castellanos,Philadelphia Phillies,New York Mets,1.5,4.5,NA,803680,NA,TAB,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Kyle Schwarber,Philadelphia Phillies,New York Mets,1.5,4.75,NA,803681,NA,TAB,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Alec Bohm,Philadelphia Phillies,New York Mets,1.5,5,NA,803682,NA,TAB,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,J.T. Realmuto,Philadelphia Phillies,New York Mets,1.5,5.25,NA,803684,NA,TAB,J.T. Realmuto
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Trea Turner,Philadelphia Phillies,New York Mets,1.5,5.5,NA,803685,NA,TAB,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Otto Kemp,NA,NA,1.5,6,NA,803686,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Edmundo Sosa,Philadelphia Phillies,New York Mets,1.5,6.5,NA,803687,NA,TAB,Edmundo Sosa
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Buddy Kennedy,NA,NA,1.5,9,NA,803688,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Johan Rojas,Philadelphia Phillies,New York Mets,1.5,10,NA,803689,NA,TAB,Johan Rojas
