match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,2.6,NA,788332,NA,TAB,Wyatt Langford
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,2.7,NA,788333,NA,TAB,Josh Jung
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Evan Carter,NA,NA,0.5,2.7,NA,788334,NA,TAB,NA
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Adolis Garcia,Texas Rangers,Chicago White Sox,0.5,2.8,NA,788335,NA,TAB,Adolis García
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,3,NA,788336,NA,TAB,Jonah Heim
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,3.1,NA,788337,NA,TAB,Josh Smith
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Corey Seager,Texas Rangers,Chicago White Sox,1.5,4.25,NA,788347,NA,TAB,Corey Seager
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Jake Burger,Texas Rangers,Chicago White Sox,1.5,4.5,NA,788348,NA,TAB,Jake Burger
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Marcus Semien,Texas Rangers,Chicago White Sox,1.5,5,NA,788349,NA,TAB,Marcus Semien
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Wyatt Langford,Texas Rangers,Chicago White Sox,1.5,5.5,NA,788350,NA,TAB,Wyatt Langford
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Evan Carter,NA,NA,1.5,5.5,NA,788351,NA,TAB,NA
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Josh Jung,Texas Rangers,Chicago White Sox,1.5,6,NA,788352,NA,TAB,Josh Jung
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Adolis Garcia,Texas Rangers,Chicago White Sox,1.5,6,NA,788353,NA,TAB,Adolis García
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Jonah Heim,Texas Rangers,Chicago White Sox,1.5,7,NA,788354,NA,TAB,Jonah Heim
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Josh Smith,Texas Rangers,Chicago White Sox,1.5,7.5,NA,788355,NA,TAB,Josh Smith
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Texas Rangers,1.5,5.25,NA,788338,NA,TAB,Andrew Benintendi
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Texas Rangers,1.5,5.5,NA,788339,NA,TAB,Miguel Vargas
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,1.5,6,NA,788340,NA,TAB,Luis Robert Jr.
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,1.5,6,NA,788342,NA,TAB,NA
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Texas Rangers,1.5,7,NA,788343,NA,TAB,Mike Tauchman
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Chase Meidroth,Chicago White Sox,Texas Rangers,1.5,8,NA,788345,NA,TAB,Chase Meidroth
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player RBIs,Josh Rojas,Chicago White Sox,Texas Rangers,1.5,9,NA,788346,NA,TAB,Josh Rojas
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Houston Astros,0.5,2.3,NA,788766,NA,TAB,Byron Buxton
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Houston Astros,0.5,2.4,NA,788767,NA,TAB,Carlos Correa
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Houston Astros,0.5,2.5,NA,788768,NA,TAB,Ty France
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Houston Astros,0.5,2.6,NA,788769,NA,TAB,Ryan Jeffers
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Houston Astros,0.5,2.7,NA,788770,NA,TAB,Royce Lewis
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Harrison Bader,Minnesota Twins,Houston Astros,0.5,2.8,NA,788771,NA,TAB,Harrison Bader
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Houston Astros,0.5,2.9,NA,788772,NA,TAB,Willi Castro
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Houston Astros,0.5,3,NA,788773,NA,TAB,Brooks Lee
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Christian Walker,Houston Astros,Minnesota Twins,0.5,2.3,NA,788757,NA,TAB,Christian Walker
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Yainer Diaz,Houston Astros,Minnesota Twins,0.5,2.4,NA,788758,NA,TAB,Yainer Diaz
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Jose Altuve,Houston Astros,Minnesota Twins,0.5,2.7,NA,788759,NA,TAB,Jose Altuve
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Cam Smith,Houston Astros,Minnesota Twins,0.5,2.8,NA,788760,NA,TAB,Cam Smith
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Jeremy Pena,Houston Astros,Minnesota Twins,0.5,2.9,NA,788762,NA,TAB,Jeremy Peña
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Jake Meyers,Houston Astros,Minnesota Twins,0.5,2.9,NA,788764,NA,TAB,Jake Meyers
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Mauricio Dubon,Houston Astros,Minnesota Twins,0.5,2.9,NA,788765,NA,TAB,Mauricio Dubón
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Christian Walker,Houston Astros,Minnesota Twins,1.5,4.5,NA,788775,NA,TAB,Christian Walker
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Yainer Diaz,Houston Astros,Minnesota Twins,1.5,5.25,NA,788776,NA,TAB,Yainer Diaz
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Cam Smith,Houston Astros,Minnesota Twins,1.5,6.5,NA,788779,NA,TAB,Cam Smith
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Jose Altuve,Houston Astros,Minnesota Twins,1.5,7,NA,788780,NA,TAB,Jose Altuve
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Jeremy Pena,Houston Astros,Minnesota Twins,1.5,7,NA,788781,NA,TAB,Jeremy Peña
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Jake Meyers,Houston Astros,Minnesota Twins,1.5,7,NA,788782,NA,TAB,Jake Meyers
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Mauricio Dubon,Houston Astros,Minnesota Twins,1.5,7.5,NA,788783,NA,TAB,Mauricio Dubón
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Houston Astros,1.5,4.5,NA,788784,NA,TAB,Byron Buxton
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Houston Astros,1.5,5,NA,788785,NA,TAB,Carlos Correa
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Houston Astros,1.5,5.25,NA,788786,NA,TAB,Ty France
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Houston Astros,1.5,5.5,NA,788787,NA,TAB,Ryan Jeffers
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Houston Astros,1.5,5.5,NA,788788,NA,TAB,Royce Lewis
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Harrison Bader,Minnesota Twins,Houston Astros,1.5,6,NA,788789,NA,TAB,Harrison Bader
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Houston Astros,1.5,6.5,NA,788791,NA,TAB,Willi Castro
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Houston Astros,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Houston Astros,1.5,7,NA,788790,NA,TAB,Brooks Lee
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Oakland Athletics,0.5,2.15,NA,795490,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Oakland Athletics,0.5,2.3,NA,795491,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Salvador Perez,Kansas City Royals,Oakland Athletics,0.5,2.4,NA,795492,NA,TAB,Salvador Perez
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Maikel Garcia,Kansas City Royals,Oakland Athletics,0.5,2.5,NA,795493,NA,TAB,Maikel Garcia
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Jonathan India,Kansas City Royals,Oakland Athletics,0.5,2.7,NA,795494,NA,TAB,Jonathan India
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Jac Caglianone,NA,NA,0.5,2.8,NA,795736,NA,TAB,NA
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,John Rave,Kansas City Royals,Oakland Athletics,0.5,3.1,NA,795739,NA,TAB,John Rave
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Kyle Isbel,Kansas City Royals,Oakland Athletics,0.5,3.1,NA,795737,NA,TAB,Kyle Isbel
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Kansas City Royals,0.5,2.3,NA,795481,NA,TAB,Brent Rooker
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Kansas City Royals,0.5,2.5,NA,795482,NA,TAB,Tyler Soderstrom
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.7,NA,795483,NA,TAB,NA
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Kansas City Royals,0.5,2.7,NA,795484,NA,TAB,Lawrence Butler
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Kansas City Royals,0.5,2.7,NA,795486,NA,TAB,Max Muncy
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Kansas City Royals,0.5,3.2,NA,795485,NA,TAB,Luis Urías
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Kansas City Royals,0.5,3.3,NA,795488,NA,TAB,Denzel Clarke
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Oakland Athletics,1.5,4.75,NA,795768,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Oakland Athletics,1.5,4.75,NA,795769,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Salvador Perez,Kansas City Royals,Oakland Athletics,1.5,5,NA,795770,NA,TAB,Salvador Perez
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Maikel Garcia,Kansas City Royals,Oakland Athletics,1.5,6,NA,795779,NA,TAB,Maikel Garcia
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Jonathan India,Kansas City Royals,Oakland Athletics,1.5,6.5,NA,795780,NA,TAB,Jonathan India
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Jac Caglianone,NA,NA,1.5,6.5,NA,795793,NA,TAB,NA
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,John Rave,Kansas City Royals,Oakland Athletics,1.5,7.5,NA,795794,NA,TAB,John Rave
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Kyle Isbel,Kansas City Royals,Oakland Athletics,1.5,8,NA,795796,NA,TAB,Kyle Isbel
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Kansas City Royals,1.5,4.5,NA,795740,NA,TAB,Brent Rooker
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Kansas City Royals,1.5,5.25,NA,795749,NA,TAB,Tyler Soderstrom
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,6,NA,795750,NA,TAB,NA
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Kansas City Royals,1.5,6,NA,795762,NA,TAB,Lawrence Butler
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Kansas City Royals,1.5,6,NA,795764,NA,TAB,Max Muncy
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Kansas City Royals,1.5,7,NA,795763,NA,TAB,Luis Urías
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Kansas City Royals,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Kansas City Royals,1.5,8,NA,795766,NA,TAB,Denzel Clarke
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,2.3,NA,796427,NA,TAB,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,2.4,NA,796428,NA,TAB,William Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0.5,2.4,NA,796429,NA,TAB,Christian Yelich
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,2.4,NA,796430,NA,TAB,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,2.6,NA,796440,NA,TAB,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,2.8,NA,796457,NA,TAB,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,2.8,NA,796458,NA,TAB,Sal Frelick
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,3,NA,796459,NA,TAB,Isaac Collins
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,3,NA,796460,NA,TAB,Joey Ortiz
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,2.6,NA,796465,NA,TAB,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0.5,2.7,NA,796466,NA,TAB,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,2.8,NA,796467,NA,TAB,Nolan Arenado
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,2.8,NA,796468,NA,TAB,Iván Herrera
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,2.9,NA,796469,NA,TAB,Masyn Winn
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,2.9,NA,796470,NA,TAB,Lars Nootbaar
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,0.5,3.1,NA,796486,NA,TAB,Nolan Gorman
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,1.5,4.75,NA,796488,NA,TAB,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,William Contreras,Milwaukee Brewers,St. Louis Cardinals,1.5,5,NA,796489,NA,TAB,William Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,1.5,5,NA,796490,NA,TAB,Christian Yelich
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,1.5,5.5,NA,796499,NA,TAB,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,1.5,6.5,NA,796500,NA,TAB,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,1.5,6.5,NA,796509,NA,TAB,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,1.5,7,NA,796510,NA,TAB,Isaac Collins
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,1.5,7.5,NA,796523,NA,TAB,Sal Frelick
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,1.5,8,NA,796524,NA,TAB,Joey Ortiz
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,1.5,5.25,NA,796525,NA,TAB,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,1.5,5.5,NA,796526,NA,TAB,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,1.5,6,NA,796528,NA,TAB,Iván Herrera
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,1.5,6.5,NA,796527,NA,TAB,Nolan Arenado
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,1.5,6.5,NA,796529,NA,TAB,Masyn Winn
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,1.5,6.5,NA,796530,NA,TAB,Nolan Gorman
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Milwaukee Brewers,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,1.5,7,NA,796537,NA,TAB,Lars Nootbaar
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,2.1,NA,797145,NA,TAB,Josh Naylor
