match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,2.4,NA,777251,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,2.4,NA,777254,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Adael Amador,NA,NA,0.5,2.6,NA,777255,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,2.6,NA,777257,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,4.5,NA,777268,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,4.5,NA,777271,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,4.75,NA,777269,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,5,NA,777270,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Adael Amador,NA,NA,1.5,5.5,NA,777273,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,5.5,NA,777272,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,1.5,6.5,NA,777275,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.8,NA,777277,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,3.4,NA,777278,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,3.6,NA,777279,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Colorado Rockies,1.5,4,NA,777281,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,4.25,NA,777280,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,4.25,NA,777282,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,4.25,NA,777283,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Colorado Rockies,1.5,4.75,NA,777285,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,1.5,4.75,NA,777284,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,2.5,NA,777465,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,2.5,NA,777466,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,2.7,NA,777467,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,0.5,2.8,NA,777472,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,2.8,NA,777468,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,2.8,NA,777469,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,3,NA,777470,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,3.1,NA,777471,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,2.4,NA,777475,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,2.4,NA,777473,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,2.4,NA,777474,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,2.7,NA,777476,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,2.8,NA,777477,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,2.9,NA,777478,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,0.5,3,NA,777479,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,3.3,NA,777480,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Cavan Biggio,Kansas City Royals,San Francisco Giants,0.5,3.5,NA,777481,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Willy Adames,San Francisco Giants,Kansas City Royals,1.5,5,NA,777483,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Heliot Ramos,San Francisco Giants,Kansas City Royals,1.5,5.25,NA,777484,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,6.5,NA,777486,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Wilmer Flores,San Francisco Giants,Kansas City Royals,1.5,6.5,NA,777487,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,1.5,6.5,NA,777489,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Patrick Bailey,San Francisco Giants,Kansas City Royals,1.5,7,NA,777485,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,1.5,7,NA,777488,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,1.5,7,NA,777490,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,5,NA,777493,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,5.25,NA,777492,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,1.5,5.25,NA,777491,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,San Francisco Giants,1.5,6,NA,777494,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,1.5,7,NA,777495,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,San Francisco Giants,1.5,7,NA,777497,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,San Francisco Giants,1.5,7,NA,777496,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,San Francisco Giants,1.5,8.5,NA,777498,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Cavan Biggio,Kansas City Royals,San Francisco Giants,1.5,9,NA,777499,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.1,NA,777678,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.15,NA,777679,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.2,NA,777680,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.3,NA,777681,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,JJ Bleday,Athletics,Oakland Athletics,0.5,2.6,NA,777682,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.7,NA,777683,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Urias,NA,NA,0.5,2.7,NA,777684,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nick Kurtz,NA,NA,0.5,2.9,NA,777685,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.2,NA,777687,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,0.5,2.4,NA,777689,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Yoan Moncada,NA,NA,0.5,2.5,NA,777690,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,2.5,NA,777691,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,2.7,NA,777692,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,2.7,NA,777693,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,2.9,NA,777694,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4,NA,777696,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,4.25,NA,777698,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,4.5,NA,777697,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,4.75,NA,777699,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,JJ Bleday,Athletics,Oakland Athletics,1.5,5.5,NA,777700,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Urias,NA,NA,1.5,6,NA,777701,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,6.5,NA,777702,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nick Kurtz,NA,NA,1.5,7,NA,777703,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,4.25,NA,777705,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,4.75,NA,777707,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,1.5,5.25,NA,777708,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Yoan Moncada,NA,NA,1.5,5.25,NA,777709,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,6,NA,777710,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,6.5,NA,777711,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,7,NA,777712,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.6,NA,779302,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.6,NA,779304,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.7,NA,779303,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.7,NA,779305,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3,NA,779306,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.2,NA,779307,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.3,NA,779309,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.6,NA,779308,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.05,NA,777892,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.25,NA,779293,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.3,NA,779294,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.3,NA,779297,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,NA,779295,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,2.4,NA,779295,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,NA,779296,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.6,NA,779299,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Hyeseong Kim,NA,NA,0.5,3.2,NA,779300,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3.6,NA,779310,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.25,NA,779311,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.25,NA,779312,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.5,NA,779313,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,1.5,4.5,NA,779313,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.5,NA,779314,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.75,NA,779315,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,1.5,5.25,NA,779316,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Hyeseong Kim,NA,NA,1.5,8,NA,779318,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,1.5,5.25,NA,779322,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1.5,5.5,NA,779320,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,5.5,NA,779321,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,1.5,6,NA,779323,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,1.5,7,NA,779324,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,1.5,8,NA,779325,NA,TAB
