match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kody Clemens,Minnesota Twins,Detroit Tigers,1.5,5,NA,769241,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Detroit Tigers,1.5,5.25,NA,769239,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Detroit Tigers,1.5,5.25,NA,769240,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Detroit Tigers,1.5,6,NA,769242,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Detroit Tigers,1.5,6.5,NA,769244,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Detroit Tigers,1.5,7,NA,769243,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Austin Martin,NA,NA,1.5,9,NA,769245,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Christian Vazquez,Minnesota Twins,Detroit Tigers,1.5,9,NA,769246,NA,TAB,Christian Vázquez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Agustin Ramirez,Miami Marlins,Houston Astros,0.5,2.4,NA,769640,NA,TAB,Agustín Ramírez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Kyle Stowers,Miami Marlins,Houston Astros,0.5,2.5,NA,769641,NA,TAB,Kyle Stowers
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Otto Lopez,Miami Marlins,Houston Astros,0.5,2.5,NA,769642,NA,TAB,Otto Lopez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Xavier Edwards,Miami Marlins,Houston Astros,0.5,2.8,NA,769646,NA,TAB,Xavier Edwards
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Eric Wagaman,Miami Marlins,Houston Astros,0.5,3,NA,769643,NA,TAB,Eric Wagaman
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Liam Hicks,Miami Marlins,Houston Astros,0.5,3.2,NA,769645,NA,TAB,Liam Hicks
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Jakob Marsee,NA,NA,0.5,3.4,NA,769647,NA,TAB,NA
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Miami Marlins,0.5,2.15,NA,769649,NA,TAB,Jose Altuve
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,2.2,NA,769650,NA,TAB,Carlos Correa
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Miami Marlins,0.5,2.3,NA,769651,NA,TAB,Christian Walker
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Jesus Sanchez,Miami Marlins,Houston Astros,0.5,2.4,NA,769652,NA,TAB,Jesús Sánchez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Miami Marlins,0.5,2.5,NA,769653,NA,TAB,Yainer Diaz
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Miami Marlins,0.5,2.7,NA,769654,NA,TAB,Jeremy Peña
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Miami Marlins,0.5,2.8,NA,769655,NA,TAB,Cam Smith
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Agustin Ramirez,Miami Marlins,Houston Astros,1.5,4.75,NA,769658,NA,TAB,Agustín Ramírez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Kyle Stowers,Miami Marlins,Houston Astros,1.5,5.25,NA,769659,NA,TAB,Kyle Stowers
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Otto Lopez,Miami Marlins,Houston Astros,1.5,6,NA,769660,NA,TAB,Otto Lopez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Eric Wagaman,Miami Marlins,Houston Astros,1.5,7,NA,769661,NA,TAB,Eric Wagaman
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Jakob Marsee,NA,NA,1.5,7.5,NA,769664,NA,TAB,NA
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Xavier Edwards,Miami Marlins,Houston Astros,1.5,7.5,NA,769665,NA,TAB,Xavier Edwards
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Liam Hicks,Miami Marlins,Houston Astros,1.5,8,NA,769663,NA,TAB,Liam Hicks
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Miami Marlins,1.5,4.5,NA,769669,NA,TAB,Christian Walker
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Miami Marlins,1.5,4.75,NA,769667,NA,TAB,Jose Altuve
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Carlos Correa,Minnesota Twins,Miami Marlins,1.5,4.75,NA,769668,NA,TAB,Carlos Correa
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Jesus Sanchez,Miami Marlins,Houston Astros,1.5,5,NA,769670,NA,TAB,Jesús Sánchez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Miami Marlins,1.5,5,NA,769671,NA,TAB,Yainer Diaz
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Miami Marlins,1.5,6,NA,769673,NA,TAB,Cam Smith
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Miami Marlins,1.5,6.5,NA,769672,NA,TAB,Jeremy Peña
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Nick Gonzales,NA,NA,0.5,2.5,NA,769426,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,2.5,NA,769427,NA,TAB,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,2.7,NA,769428,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,0.5,3,NA,769432,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Henry Davis,Pittsburgh Pirates,San Francisco Giants,0.5,3,NA,769433,NA,TAB,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,3.1,NA,769430,NA,TAB,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,3.4,NA,769434,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,2.4,NA,769435,NA,TAB,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Rafael Devers,Boston Red Sox,Pittsburgh Pirates,0.5,2.5,NA,769437,NA,TAB,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,2.6,NA,769436,NA,TAB,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,2.7,NA,769439,NA,TAB,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,2.9,NA,769441,NA,TAB,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,0.5,3,NA,769442,NA,TAB,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Jerar Encarnacion,NA,NA,0.5,3.1,NA,769440,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,1.5,5.25,NA,769444,NA,TAB,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Nick Gonzales,NA,NA,1.5,5.5,NA,769445,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,1.5,6.5,NA,769446,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,1.5,7.5,NA,769447,NA,TAB,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Henry Davis,Pittsburgh Pirates,San Francisco Giants,1.5,8,NA,769450,NA,TAB,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,1.5,8,NA,769451,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,1.5,10,NA,769452,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,1.5,4.75,NA,769453,NA,TAB,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Pittsburgh Pirates,1.5,5,NA,769454,NA,TAB,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Rafael Devers,Boston Red Sox,Pittsburgh Pirates,1.5,5,NA,769455,NA,TAB,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,1.5,6,NA,769457,NA,TAB,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Jerar Encarnacion,NA,NA,1.5,6.5,NA,769458,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,1.5,7,NA,769459,NA,TAB,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,1.5,7,NA,769460,NA,TAB,Jung Hoo Lee
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,0.5,1.95,NA,769854,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,0.5,2.15,NA,769855,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,0.5,2.3,NA,769856,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,0.5,2.3,NA,769857,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Trea Turner,Philadelphia Phillies,Baltimore Orioles,0.5,2.4,NA,769858,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Max Kepler,Philadelphia Phillies,Baltimore Orioles,0.5,2.5,NA,769859,NA,TAB,Max Kepler
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Brandon Marsh,Philadelphia Phillies,Baltimore Orioles,0.5,2.7,NA,769860,NA,TAB,Brandon Marsh
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,0.5,2.9,NA,769862,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Bryson Stott,Philadelphia Phillies,Baltimore Orioles,0.5,2.9,NA,769861,NA,TAB,Bryson Stott
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.15,NA,769863,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,0.5,2.2,NA,769864,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,0.5,2.2,NA,769865,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,0.5,2.25,NA,769866,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.6,NA,769867,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,0.5,2.7,NA,769868,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Jeremiah Jackson,NA,NA,0.5,2.8,NA,769871,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,0.5,2.8,NA,769869,NA,TAB,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,0.5,2.9,NA,769870,NA,TAB,Dylan Carlson
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,1.5,3.4,NA,769872,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,1.5,3.75,NA,769873,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,1.5,4.75,NA,769875,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Max Kepler,Philadelphia Phillies,Baltimore Orioles,1.5,5,NA,769876,NA,TAB,Max Kepler
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,1.5,5,NA,769874,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Trea Turner,Philadelphia Phillies,Baltimore Orioles,1.5,5.25,NA,769877,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Brandon Marsh,Philadelphia Phillies,Baltimore Orioles,1.5,6,NA,769878,NA,TAB,Brandon Marsh
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Bryson Stott,Philadelphia Phillies,Baltimore Orioles,1.5,6.5,NA,769879,NA,TAB,Bryson Stott
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,1.5,7,NA,769880,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,1.5,4.25,NA,769882,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,1.5,4.25,NA,769883,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,1.5,4.25,NA,769881,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,4.5,NA,769884,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,5,NA,769885,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,1.5,5.5,NA,769886,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,1.5,6,NA,769887,NA,TAB,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Jeremiah Jackson,NA,NA,1.5,6,NA,769889,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,1.5,6.5,NA,769888,NA,TAB,Dylan Carlson
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Luis Garcia Jr.,Washington Nationals,Oakland Athletics,0.5,2.15,NA,770079,NA,TAB,Luis García Jr.
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,Josh Bell,Washington Nationals,Oakland Athletics,0.5,2.25,NA,770080,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Washington Nationals,Oakland Athletics,Player RBIs,James Wood,Washington Nationals,Oakland Athletics,0.5,2.4,NA,770081,NA,TAB,James Wood
