match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ildemaro Vargas,Arizona Diamondbacks,Chicago White Sox,0.5,2.7,NA,791512,NA,TAB,Ildemaro Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,2.8,NA,791509,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,2.9,NA,791511,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,3,NA,791510,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Jose Herrera,Arizona Diamondbacks,Chicago White Sox,0.5,3.5,NA,791513,NA,TAB,Jose Herrera
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,1.5,5.5,NA,791514,NA,TAB,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,1.5,5.5,NA,791515,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,1.5,5.5,NA,791516,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ryan Noda,NA,NA,1.5,6.5,NA,791517,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,1.5,7,NA,791520,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,1.5,7.5,NA,791521,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Josh Rojas,Chicago White Sox,Arizona Diamondbacks,1.5,10,NA,791522,NA,TAB,Josh Rojas
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,1.5,4.25,NA,791524,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,1.5,5,NA,791523,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Chicago White Sox,1.5,5,NA,791525,NA,TAB,Randal Grichuk
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,1.5,6,NA,791528,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,1.5,7,NA,791527,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ildemaro Vargas,Arizona Diamondbacks,Chicago White Sox,1.5,7,NA,791530,NA,TAB,Ildemaro Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,1.5,7.5,NA,791529,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Jose Herrera,Arizona Diamondbacks,Chicago White Sox,1.5,10,NA,791531,NA,TAB,Jose Herrera
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,0.5,2.15,NA,791078,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,0.5,2.15,NA,791077,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.5,2.25,NA,791079,NA,TAB,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,2.5,NA,791080,NA,TAB,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,2.6,NA,791081,NA,TAB,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jac Caglianone,NA,NA,0.5,2.8,NA,791082,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,2.9,NA,791085,NA,TAB,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Drew Waters,Kansas City Royals,Tampa Bay Rays,0.5,3.1,NA,791084,NA,TAB,Drew Waters
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,0.5,2.25,NA,791069,NA,TAB,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,2.3,NA,791068,NA,TAB,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0.5,2.5,NA,791072,NA,TAB,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Kansas City Royals,0.5,2.6,NA,791071,NA,TAB,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Kansas City Royals,0.5,2.7,NA,791074,NA,TAB,Jake Mangum
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,Kansas City Royals,0.5,3,NA,791073,NA,TAB,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Kansas City Royals,0.5,3.2,NA,791076,NA,TAB,Taylor Walls
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Curtis Mead,Tampa Bay Rays,Kansas City Royals,0.5,3.2,NA,791075,NA,TAB,Curtis Mead
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,1.5,4,NA,791095,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,1.5,4.5,NA,791096,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Salvador Perez,Kansas City Royals,Tampa Bay Rays,1.5,4.5,NA,791097,NA,TAB,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,1.5,5.5,NA,791098,NA,TAB,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jonathan India,Kansas City Royals,Tampa Bay Rays,1.5,6,NA,791099,NA,TAB,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jac Caglianone,NA,NA,1.5,6.5,NA,791100,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,1.5,7.5,NA,791102,NA,TAB,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Drew Waters,Kansas City Royals,Tampa Bay Rays,1.5,8,NA,791103,NA,TAB,Drew Waters
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Kansas City Royals,1.5,4.5,NA,791086,NA,TAB,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,1.5,5.25,NA,791088,NA,TAB,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,1.5,5.5,NA,791090,NA,TAB,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Kansas City Royals,1.5,6,NA,791089,NA,TAB,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Kansas City Royals,1.5,6.5,NA,791091,NA,TAB,Jake Mangum
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,Kansas City Royals,1.5,7,NA,791092,NA,TAB,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Kansas City Royals,1.5,8,NA,791094,NA,TAB,Taylor Walls
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Curtis Mead,Tampa Bay Rays,Kansas City Royals,1.5,8,NA,791093,NA,TAB,Curtis Mead
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.3,NA,791282,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.3,NA,791283,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.3,NA,791285,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.5,NA,791284,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.7,NA,791290,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.8,NA,791286,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.9,NA,791289,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.9,NA,791287,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,NA,791288,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.7,NA,791292,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.7,NA,791291,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.9,NA,791293,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.3,NA,791295,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.3,NA,791294,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.3,NA,791297,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.4,NA,791296,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.6,NA,791299,NA,TAB,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.5,NA,791300,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.75,NA,791302,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,5,NA,791301,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.5,NA,791304,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,791303,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,791305,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,791308,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,7,NA,791306,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,7.5,NA,791307,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,6,NA,791309,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,6,NA,791310,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,6.5,NA,791311,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,1.5,7.5,NA,791312,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,1.5,8,NA,791313,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,8,NA,791314,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,8.5,NA,791315,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,1.5,10,NA,791317,NA,TAB,Adam Frazier
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.3,NA,790855,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,2.4,NA,790857,NA,TAB,Brooks Lee
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,2.4,NA,790854,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,2.5,NA,790856,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,2.6,NA,790860,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,2.7,NA,790859,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,0.5,2.8,NA,790861,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,2.9,NA,790858,NA,TAB,Ryan Jeffers
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,1.9,NA,790863,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,0.5,2.3,NA,790865,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,0.5,2.6,NA,790866,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,2.6,NA,790867,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,2.7,NA,790868,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,2.8,NA,790869,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Minnesota Twins,0.5,3.2,NA,790870,NA,TAB,Cole Young
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,3.4,NA,790871,NA,TAB,Ben Williamson
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,4.75,NA,790874,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Matt Wallner,Minnesota Twins,Seattle Mariners,1.5,4.75,NA,790872,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Kody Clemens,Minnesota Twins,Seattle Mariners,1.5,5,NA,790873,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Brooks Lee,Minnesota Twins,Seattle Mariners,1.5,5,NA,790877,NA,TAB,Brooks Lee
