match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.9,NA,790266,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Gary Sanchez,NA,NA,0.5,2.9,NA,790267,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,0.5,2.9,NA,790268,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Atlanta Braves,0.5,3,NA,790269,NA,TAB,Jackson Holliday
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,0.5,3.1,NA,790270,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Austin Riley,Atlanta Braves,Baltimore Orioles,1.5,4,NA,790271,NA,TAB,Austin Riley
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Marcell Ozuna,Atlanta Braves,Baltimore Orioles,1.5,4.75,NA,790273,NA,TAB,Marcell Ozuna
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Matt Olson,Atlanta Braves,Baltimore Orioles,1.5,4.75,NA,790272,NA,TAB,Matt Olson
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Baltimore Orioles,1.5,5,NA,790274,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Sean Murphy,Atlanta Braves,Baltimore Orioles,1.5,5.5,NA,790275,NA,TAB,Sean Murphy
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Ozzie Albies,Atlanta Braves,Baltimore Orioles,1.5,5.5,NA,790276,NA,TAB,Ozzie Albies
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Jurickson Profar,NA,NA,1.5,5.5,NA,790277,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Michael Harris II,Atlanta Braves,Baltimore Orioles,1.5,6.5,NA,790278,NA,TAB,Michael Harris II
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Nick Allen,Atlanta Braves,Baltimore Orioles,1.5,9,NA,790279,NA,TAB,Nick Allen
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,1.5,4.75,NA,790280,NA,TAB,Gunnar Henderson
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,5.25,NA,790281,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,5.5,NA,790282,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,5.5,NA,790283,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,6,NA,790284,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,1.5,6,NA,790285,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Gary Sanchez,NA,NA,1.5,6.5,NA,790286,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,1.5,6.5,NA,790287,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Atlanta Braves,1.5,7,NA,790288,NA,TAB,Jackson Holliday
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,2,NA,790681,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,2.1,NA,790682,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,0.5,2.15,NA,790683,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,2.2,NA,790684,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Max Kepler,Philadelphia Phillies,Cincinnati Reds,0.5,2.3,NA,790685,NA,TAB,Max Kepler
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,2.3,NA,790686,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,2.4,NA,790687,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,0.5,2.5,NA,790688,NA,TAB,Brandon Marsh
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,0.5,2.6,NA,790689,NA,TAB,Bryson Stott
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.5,NA,790690,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,2.6,NA,790691,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,2.8,NA,790692,NA,TAB,Matt McLain
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Will Benson,Cincinnati Reds,Philadelphia Phillies,0.5,3,NA,790693,NA,TAB,Will Benson
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,3,NA,790694,NA,TAB,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,3,NA,790695,NA,TAB,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,3.1,NA,790696,NA,TAB,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Philadelphia Phillies,0.5,3.1,NA,790697,NA,TAB,Gavin Lux
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Noelvi Marte,NA,NA,0.5,3.2,NA,790698,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,5.25,NA,790708,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,1.5,5.25,NA,790709,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Will Benson,Cincinnati Reds,Philadelphia Phillies,1.5,6,NA,790710,NA,TAB,Will Benson
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,1.5,6,NA,790711,NA,TAB,Matt McLain
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,1.5,6.5,NA,790712,NA,TAB,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,1.5,7,NA,790713,NA,TAB,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Noelvi Marte,NA,NA,1.5,7,NA,790714,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Philadelphia Phillies,1.5,7.5,NA,790715,NA,TAB,Gavin Lux
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,1.5,7.5,NA,790716,NA,TAB,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1.5,3.75,NA,790699,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1.5,3.75,NA,790700,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Max Kepler,Philadelphia Phillies,Cincinnati Reds,1.5,4.25,NA,790701,NA,TAB,Max Kepler
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1.5,4.5,NA,790702,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,1.5,4.5,NA,790703,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1.5,4.75,NA,790704,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,1.5,4.75,NA,790705,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,1.5,5.25,NA,790706,NA,TAB,Brandon Marsh
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,1.5,5.5,NA,790707,NA,TAB,Bryson Stott
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Washington Nationals,0.5,2.4,NA,790478,NA,TAB,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Washington Nationals,0.5,2.5,NA,790476,NA,TAB,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,0.5,2.5,NA,790477,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Washington Nationals,0.5,2.5,NA,790479,NA,TAB,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Romy Gonzalez,NA,NA,0.5,2.6,NA,790480,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Rob Refsnyder,Boston Red Sox,Washington Nationals,0.5,2.8,NA,790481,NA,TAB,Rob Refsnyder
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Washington Nationals,0.5,2.9,NA,790482,NA,TAB,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Connor Wong,Boston Red Sox,Washington Nationals,0.5,3.1,NA,790483,NA,TAB,Connor Wong
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Nathaniel Lowe,Washington Nationals,Boston Red Sox,0.5,2.8,NA,790467,NA,TAB,Nathaniel Lowe
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Amed Rosario,Washington Nationals,Boston Red Sox,0.5,2.9,NA,790468,NA,TAB,Amed Rosario
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,James Wood,Washington Nationals,Boston Red Sox,0.5,3.1,NA,790469,NA,TAB,James Wood
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Alex Call,Washington Nationals,Boston Red Sox,0.5,3.3,NA,790470,NA,TAB,Alex Call
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,CJ Abrams,Washington Nationals,Boston Red Sox,0.5,3.3,NA,790471,NA,TAB,CJ Abrams
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Paul DeJong,NA,NA,0.5,3.5,NA,790474,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Brady House,NA,NA,0.5,3.5,NA,790472,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Riley Adams,Washington Nationals,Boston Red Sox,0.5,3.5,NA,790473,NA,TAB,Riley Adams
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Jacob Young,NA,NA,0.5,4.5,NA,790475,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Nathaniel Lowe,Washington Nationals,Boston Red Sox,1.5,7,NA,790485,NA,TAB,Nathaniel Lowe
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,James Wood,Washington Nationals,Boston Red Sox,1.5,7,NA,790486,NA,TAB,James Wood
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Amed Rosario,Washington Nationals,Boston Red Sox,1.5,7,NA,790487,NA,TAB,Amed Rosario
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Paul DeJong,NA,NA,1.5,8,NA,790488,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Brady House,NA,NA,1.5,8.5,NA,790491,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Alex Call,Washington Nationals,Boston Red Sox,1.5,8.5,NA,790489,NA,TAB,Alex Call
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,CJ Abrams,Washington Nationals,Boston Red Sox,1.5,8.5,NA,790490,NA,TAB,CJ Abrams
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Riley Adams,Washington Nationals,Boston Red Sox,1.5,9,NA,790492,NA,TAB,Riley Adams
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Jacob Young,NA,NA,1.5,13,NA,790493,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Washington Nationals,1.5,5,NA,790494,NA,TAB,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Washington Nationals,1.5,5,NA,790495,NA,TAB,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,1.5,5.25,NA,790496,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Romy Gonzalez,NA,NA,1.5,5.5,NA,790497,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Washington Nationals,1.5,5.5,NA,790498,NA,TAB,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Washington Nationals,1.5,6.5,NA,790499,NA,TAB,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Rob Refsnyder,Boston Red Sox,Washington Nationals,1.5,6.5,NA,790500,NA,TAB,Rob Refsnyder
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player RBIs,Connor Wong,Boston Red Sox,Washington Nationals,1.5,7,NA,790501,NA,TAB,Connor Wong
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Toronto Blue Jays,0.5,2.2,NA,790904,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Toronto Blue Jays,0.5,2.5,NA,790905,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,0.5,2.6,NA,790906,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Toronto Blue Jays,0.5,2.6,NA,790907,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Logan OHoppe,NA,NA,0.5,2.7,NA,790908,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Toronto Blue Jays,0.5,2.9,NA,790909,NA,TAB,Jorge Soler
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,0.5,3.1,NA,790910,NA,TAB,Nolan Schanuel
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Chad Stevens,NA,NA,0.5,3.6,NA,790911,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Toronto Blue Jays,0.5,3.75,NA,790912,NA,TAB,Luis Rengifo
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,0.5,2.2,NA,790895,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Los Angeles Angels,0.5,2.3,NA,790896,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,George Springer,Toronto Blue Jays,Los Angeles Angels,0.5,2.4,NA,790897,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,0.5,2.4,NA,790898,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,0.5,2.5,NA,790899,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Addison Barger,Toronto Blue Jays,Los Angeles Angels,0.5,2.7,NA,790900,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Davis Schneider,Toronto Blue Jays,Los Angeles Angels,0.5,3,NA,790901,NA,TAB,Davis Schneider
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Myles Straw,Toronto Blue Jays,Los Angeles Angels,0.5,3.4,NA,790902,NA,TAB,Myles Straw
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Leo Jimenez,NA,NA,0.5,3.75,NA,790903,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,1.5,4.25,NA,790913,NA,TAB,Vladimir Guerrero Jr.
