match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,1.5,6,NA,793084,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Evan Carter,NA,NA,1.5,6.5,NA,793088,NA,TAB,NA
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Tampa Bay Rays,1.5,8,NA,793089,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Tampa Bay Rays,1.5,8.5,NA,793086,NA,TAB,Jonah Heim
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,2.3,NA,793268,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,2.5,NA,793269,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,3,NA,793272,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,3.2,NA,793273,NA,TAB,Chase Meidroth
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,3.3,NA,793274,NA,TAB,Josh Rojas
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Michael A. Taylor,Chicago White Sox,Detroit Tigers,0.5,3.5,NA,793276,NA,TAB,Michael A. Taylor
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,2.2,NA,793277,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,2.4,NA,793278,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,2.5,NA,793279,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,2.5,NA,793280,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,0.5,2.7,NA,793281,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,2.7,NA,793282,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,2.8,NA,793283,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Chicago White Sox,0.5,2.9,NA,793284,NA,TAB,Trey Sweeney
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,3.2,NA,793285,NA,TAB,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Miguel Vargas,Chicago White Sox,Detroit Tigers,1.5,5,NA,793286,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1.5,5.5,NA,793287,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Mike Tauchman,Chicago White Sox,Detroit Tigers,1.5,7,NA,793290,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Josh Rojas,Chicago White Sox,Detroit Tigers,1.5,7.5,NA,793294,NA,TAB,Josh Rojas
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Chase Meidroth,Chicago White Sox,Detroit Tigers,1.5,7.5,NA,793291,NA,TAB,Chase Meidroth
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Michael A. Taylor,Chicago White Sox,Detroit Tigers,1.5,8.5,NA,793293,NA,TAB,Michael A. Taylor
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Chicago White Sox,1.5,3.75,NA,793295,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Chicago White Sox,1.5,4.5,NA,793296,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,1.5,4.75,NA,793297,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Chicago White Sox,1.5,5.5,NA,793298,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Chicago White Sox,1.5,5.5,NA,793299,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,1.5,6,NA,793300,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Chicago White Sox,1.5,6,NA,793301,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Chicago White Sox,1.5,6.5,NA,793302,NA,TAB,Trey Sweeney
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Chicago White Sox,1.5,8,NA,793303,NA,TAB,Zach McKinstry
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,2.3,NA,793705,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.5,NA,793706,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,2.5,NA,793707,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,Seattle Mariners,0.5,2.7,NA,793708,NA,TAB,Ramón Urías
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.7,NA,793709,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,2.9,NA,793710,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,3,NA,793711,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,3.2,NA,793712,NA,TAB,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,3.5,NA,793713,NA,TAB,Dylan Carlson
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,2.2,NA,793696,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,2.5,NA,793697,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,2.5,NA,793698,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Mitch Garver,Seattle Mariners,Baltimore Orioles,0.5,2.9,NA,793699,NA,TAB,Mitch Garver
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Dylan Moore,Seattle Mariners,Baltimore Orioles,0.5,3.1,NA,793700,NA,TAB,Dylan Moore
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,3.1,NA,793702,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,3.2,NA,793703,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,3.2,NA,793704,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Donovan Solano,Seattle Mariners,Baltimore Orioles,0.5,3.6,NA,793701,NA,TAB,Donovan Solano
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,4.5,NA,793723,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,5.25,NA,793724,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,5.5,NA,793725,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,1.5,5.5,NA,793726,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,Seattle Mariners,1.5,6,NA,793727,NA,TAB,Ramón Urías
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,1.5,6,NA,793728,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,1.5,7,NA,793729,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,1.5,7.5,NA,793730,NA,TAB,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,1.5,9,NA,793731,NA,TAB,Dylan Carlson
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,4,NA,793714,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,1.5,5.25,NA,793715,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,1.5,5.25,NA,793716,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Mitch Garver,Seattle Mariners,Baltimore Orioles,1.5,6.5,NA,793717,NA,TAB,Mitch Garver
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Dylan Moore,Seattle Mariners,Baltimore Orioles,1.5,7,NA,793718,NA,TAB,Dylan Moore
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,1.5,7.5,NA,793720,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Leody Taveras,Seattle Mariners,Baltimore Orioles,1.5,7.5,NA,793721,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ben Williamson,Seattle Mariners,Baltimore Orioles,1.5,8.5,NA,793722,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Donovan Solano,Seattle Mariners,Baltimore Orioles,1.5,10,NA,793719,NA,TAB,Donovan Solano
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,2.4,NA,793910,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,2.7,NA,793911,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,2.7,NA,793912,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,3,NA,793914,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jerar Encarnacion,NA,NA,0.5,3.1,NA,793915,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,3.1,NA,793913,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,3.1,NA,793916,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,3.4,NA,793918,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,3.4,NA,793917,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,2.3,NA,793919,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,2.3,NA,793920,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,2.6,NA,793921,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,2.7,NA,793922,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,2.7,NA,793923,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,2.9,NA,793924,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,2.9,NA,793926,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jose Iglesias,San Diego Padres,San Francisco Giants,0.5,3,NA,793925,NA,TAB,Jose Iglesias
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,3.3,NA,793927,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,5,NA,793928,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Heliot Ramos,San Francisco Giants,San Diego Padres,1.5,6,NA,793929,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Wilmer Flores,San Francisco Giants,San Diego Padres,1.5,6.5,NA,793931,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,1.5,6.5,NA,793930,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Willy Adames,San Francisco Giants,San Diego Padres,1.5,7,NA,793933,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1.5,7.5,NA,793934,NA,TAB,Jung Hoo Lee
