match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Sam Haggerty,Texas Rangers,Baltimore Orioles,0.5,3,NA,772449,NA,TAB,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ezequiel Duran,Texas Rangers,Baltimore Orioles,0.5,3.1,NA,772450,NA,TAB,Ezequiel Duran
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gary Sanchez,NA,NA,1.5,4,NA,772471,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gunnar Henderson,Baltimore Orioles,Texas Rangers,1.5,4.25,NA,772469,NA,TAB,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Cedric Mullins,NA,NA,1.5,5.25,NA,772473,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Colton Cowser,NA,NA,1.5,5.5,NA,772475,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ramon Laureano,NA,NA,1.5,6,NA,772472,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jackson Holliday,Baltimore Orioles,Texas Rangers,1.5,6,NA,772474,NA,TAB,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Coby Mayo,Baltimore Orioles,Texas Rangers,1.5,6.5,NA,772476,NA,TAB,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Baltimore Orioles,1.5,4.75,NA,772461,NA,TAB,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Baltimore Orioles,1.5,5.25,NA,772462,NA,TAB,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Baltimore Orioles,1.5,5.25,NA,772463,NA,TAB,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Baltimore Orioles,1.5,5.5,NA,772464,NA,TAB,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Baltimore Orioles,1.5,6,NA,772465,NA,TAB,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Kyle Higashioka,Texas Rangers,Baltimore Orioles,1.5,6.5,NA,772466,NA,TAB,Kyle Higashioka
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Sam Haggerty,Texas Rangers,Baltimore Orioles,1.5,7.5,NA,772467,NA,TAB,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ezequiel Duran,Texas Rangers,Baltimore Orioles,1.5,8,NA,772468,NA,TAB,Ezequiel Duran
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,1.9,NA,772665,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,2.25,NA,772671,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Matt McLain,Cincinnati Reds,New York Yankees,0.5,2.3,NA,772667,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,2.5,NA,772669,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Gavin Lux,Cincinnati Reds,New York Yankees,0.5,2.5,NA,772670,NA,TAB,Gavin Lux
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Tyler Stephenson,Cincinnati Reds,New York Yankees,0.5,2.6,NA,772666,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Jake Fraley,Cincinnati Reds,New York Yankees,0.5,2.9,NA,772672,NA,TAB,Jake Fraley
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,1.9,NA,772657,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Giancarlo Stanton,NA,NA,0.5,1.95,NA,772656,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0.5,2.3,NA,772658,NA,TAB,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Cincinnati Reds,0.5,2.4,NA,772659,NA,TAB,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Cincinnati Reds,0.5,2.4,NA,772661,NA,TAB,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,2.5,NA,772662,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.6,NA,772663,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Jasson Dominguez,New York Yankees,Cincinnati Reds,0.5,2.7,NA,772660,NA,TAB,Jasson Domínguez
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Cincinnati Reds,0.5,2.8,NA,772664,NA,TAB,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Giancarlo Stanton,NA,NA,1.5,3.2,NA,772674,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Cincinnati Reds,1.5,3.3,NA,772675,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Cincinnati Reds,1.5,4.5,NA,772676,NA,TAB,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Cincinnati Reds,1.5,4.5,NA,772677,NA,TAB,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Cincinnati Reds,1.5,4.5,NA,772678,NA,TAB,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Jasson Dominguez,New York Yankees,Cincinnati Reds,1.5,5,NA,772679,NA,TAB,Jasson Domínguez
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Cincinnati Reds,1.5,5,NA,772680,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5,NA,772681,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Cincinnati Reds,1.5,6,NA,772682,NA,TAB,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Elly De La Cruz,Cincinnati Reds,New York Yankees,1.5,3.5,NA,772683,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Matt McLain,Cincinnati Reds,New York Yankees,1.5,4.75,NA,772686,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Spencer Steer,Cincinnati Reds,New York Yankees,1.5,4.75,NA,772688,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Tyler Stephenson,Cincinnati Reds,New York Yankees,1.5,5.25,NA,772684,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Gavin Lux,Cincinnati Reds,New York Yankees,1.5,5.25,NA,772687,NA,TAB,Gavin Lux
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,TJ Friedl,Cincinnati Reds,New York Yankees,1.5,5.5,NA,772689,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Jake Fraley,Cincinnati Reds,New York Yankees,1.5,6,NA,772690,NA,TAB,Jake Fraley
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Pete Alonso,New York Mets,Atlanta Braves,0.5,2.3,NA,772879,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Juan Soto,New York Mets,Atlanta Braves,0.5,2.5,NA,772880,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,2.6,NA,772881,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,2.7,NA,772882,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,2.7,NA,772883,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Jared Young,New York Mets,Atlanta Braves,0.5,3.1,NA,772884,NA,TAB,Jared Young
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,3.2,NA,772887,NA,TAB,Tyrone Taylor
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Luis Torrens,New York Mets,Atlanta Braves,0.5,3.2,NA,772885,NA,TAB,Luis Torrens
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brett Baty,New York Mets,Atlanta Braves,0.5,3.5,NA,772886,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,New York Mets,0.5,2.15,NA,772870,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,2.25,NA,772873,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,2.3,NA,772871,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,New York Mets,0.5,2.3,NA,772872,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,New York Mets,0.5,2.7,NA,772874,NA,TAB,Sean Murphy
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,New York Mets,0.5,2.7,NA,772875,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,2.8,NA,772876,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,New York Mets,0.5,3.2,NA,772878,NA,TAB,Nick Allen
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,New York Mets,1.5,4,NA,772888,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,New York Mets,1.5,4.5,NA,772889,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,4.75,NA,772890,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,1.5,4.75,NA,772891,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,New York Mets,1.5,5.5,NA,772892,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,New York Mets,1.5,6,NA,772893,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,New York Mets,1.5,6,NA,772894,NA,TAB,Sean Murphy
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,New York Mets,1.5,9,NA,772896,NA,TAB,Nick Allen
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Pete Alonso,New York Mets,Atlanta Braves,1.5,4.5,NA,772897,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Juan Soto,New York Mets,Atlanta Braves,1.5,5.25,NA,772898,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,6,NA,772899,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Francisco Lindor,New York Mets,Atlanta Braves,1.5,6,NA,772900,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Jeff McNeil,New York Mets,Atlanta Braves,1.5,6,NA,772901,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Jared Young,New York Mets,Atlanta Braves,1.5,7,NA,772902,NA,TAB,Jared Young
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Luis Torrens,New York Mets,Atlanta Braves,1.5,7.5,NA,772903,NA,TAB,Luis Torrens
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brett Baty,New York Mets,Atlanta Braves,1.5,8.5,NA,772904,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Tyrone Taylor,New York Mets,Atlanta Braves,1.5,8.5,NA,772905,NA,TAB,Tyrone Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,0.5,2.05,NA,773512,NA,TAB,Eugenio Suárez
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,0.5,2.15,NA,773513,NA,TAB,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,2.2,NA,773515,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,0.5,2.4,NA,773514,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,2.5,NA,773519,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,2.7,NA,773517,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,2.9,NA,773518,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Jose Herrera,Arizona Diamondbacks,Chicago White Sox,0.5,3.5,NA,773520,NA,TAB,Jose Herrera
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,2.2,NA,773521,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Edgar Quero,Chicago White Sox,Arizona Diamondbacks,0.5,2.3,NA,773522,NA,TAB,Edgar Quero
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,2.4,NA,773523,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,0.5,2.5,NA,773524,NA,TAB,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Austin Slater,Chicago White Sox,Arizona Diamondbacks,0.5,2.9,NA,773526,NA,TAB,Austin Slater
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,2.9,NA,773527,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,3,NA,773528,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Vinny Capra,Chicago White Sox,Arizona Diamondbacks,0.5,3.3,NA,773529,NA,TAB,Vinny Capra
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,1.5,4.25,NA,773539,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,1.5,4.75,NA,773540,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Edgar Quero,Chicago White Sox,Arizona Diamondbacks,1.5,5,NA,773541,NA,TAB,Edgar Quero
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,1.5,5.25,NA,773542,NA,TAB,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Austin Slater,Chicago White Sox,Arizona Diamondbacks,1.5,6.5,NA,773544,NA,TAB,Austin Slater
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,1.5,6.5,NA,773545,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,1.5,6.5,NA,773546,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Vinny Capra,Chicago White Sox,Arizona Diamondbacks,1.5,8,NA,773547,NA,TAB,Vinny Capra
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,1.5,3.75,NA,773530,NA,TAB,Eugenio Suárez
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,1.5,4,NA,773531,NA,TAB,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,1.5,4.25,NA,773533,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,1.5,4.75,NA,773532,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,1.5,5,NA,773536,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,1.5,6,NA,773535,NA,TAB,Geraldo Perdomo
