match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Washington Nationals,1.5,3.6,NA,767381,NA,TAB,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Washington Nationals,1.5,4,NA,767382,NA,TAB,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,JJ Bleday,NA,NA,1.5,5.25,NA,767383,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,5.5,NA,767384,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Gio Urshela,NA,NA,1.5,6,NA,767385,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Willie MacIver,Athletics,Washington Nationals,1.5,6,NA,767386,NA,TAB,Willie MacIver
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Colby Thomas,NA,NA,1.5,6,NA,767387,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Darell Hernaiz,NA,NA,1.5,6,NA,767388,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Max Schuemann,Athletics,Washington Nationals,1.5,7.5,NA,767389,NA,TAB,Max Schuemann
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,2.1,NA,767568,NA,TAB,Cal Raleigh
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,2.4,NA,767571,NA,TAB,Josh Naylor
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,2.4,NA,767569,NA,TAB,Eugenio Suárez
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,2.4,NA,767570,NA,TAB,Julio Rodríguez
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,2.6,NA,767572,NA,TAB,Randy Arozarena
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Dominic Canzone,NA,NA,0.5,3,NA,767573,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Mitch Garver,Seattle Mariners,Chicago White Sox,0.5,3.1,NA,767574,NA,TAB,Mitch Garver
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Cole Young,Seattle Mariners,Chicago White Sox,0.5,3.4,NA,767575,NA,TAB,Cole Young
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,3.4,NA,767576,NA,TAB,J.P. Crawford
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Seattle Mariners,0.5,3,NA,767578,NA,TAB,Andrew Benintendi
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Seattle Mariners,0.5,3.1,NA,767577,NA,TAB,Lenyn Sosa
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,3.2,NA,767579,NA,TAB,Luis Robert Jr.
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Colson Montgomery,NA,NA,0.5,3.3,NA,767580,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Seattle Mariners,0.5,3.5,NA,767581,NA,TAB,Mike Tauchman
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,0.5,3.75,NA,767582,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Cal Raleigh,Seattle Mariners,Chicago White Sox,1.5,3.75,NA,767586,NA,TAB,Cal Raleigh
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Julio Rodriguez,Seattle Mariners,Chicago White Sox,1.5,4.75,NA,767588,NA,TAB,Julio Rodríguez
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,1.5,5,NA,767587,NA,TAB,Eugenio Suárez
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,1.5,5.25,NA,767589,NA,TAB,Josh Naylor
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Randy Arozarena,Seattle Mariners,Chicago White Sox,1.5,5.5,NA,767590,NA,TAB,Randy Arozarena
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Dominic Canzone,NA,NA,1.5,6.5,NA,767592,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Mitch Garver,Seattle Mariners,Chicago White Sox,1.5,7,NA,767591,NA,TAB,Mitch Garver
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,J.P. Crawford,Seattle Mariners,Chicago White Sox,1.5,8,NA,767594,NA,TAB,J.P. Crawford
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Cole Young,Seattle Mariners,Chicago White Sox,1.5,8,NA,767593,NA,TAB,Cole Young
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Seattle Mariners,1.5,7,NA,767595,NA,TAB,Lenyn Sosa
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Seattle Mariners,1.5,7,NA,767596,NA,TAB,Andrew Benintendi
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,1.5,7.5,NA,767597,NA,TAB,Luis Robert Jr.
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Colson Montgomery,NA,NA,1.5,7.5,NA,767598,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Seattle Mariners,1.5,9,NA,767600,NA,TAB,Mike Tauchman
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,1.5,10,NA,767599,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.25,NA,767791,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Nick Gonzales,NA,NA,0.5,2.3,NA,767792,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,2.6,NA,767793,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,2.8,NA,767794,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.8,NA,767795,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jack Suwinski,NA,NA,0.5,2.9,NA,767796,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,2.9,NA,767797,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,0.5,2.9,NA,767798,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,3.1,NA,767799,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.7,NA,767782,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.9,NA,767783,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,3,NA,767784,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,3.2,NA,767785,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,3.2,NA,767786,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,3.4,NA,767787,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,3.4,NA,767788,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.4,NA,767789,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,0.5,3.6,NA,767790,NA,TAB,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,4.25,NA,767809,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Nick Gonzales,NA,NA,1.5,4.75,NA,767810,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,5.5,NA,767811,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jack Suwinski,NA,NA,1.5,6,NA,767813,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,1.5,6.5,NA,767814,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,1.5,7,NA,767812,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,1.5,7,NA,767815,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,1.5,7,NA,767816,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,8,NA,767817,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,6,NA,767800,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,6.5,NA,767801,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,7,NA,767802,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,1.5,7.5,NA,767803,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,8,NA,767804,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,8.5,NA,767805,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,8.5,NA,767806,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,1.5,9,NA,767807,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,1.5,9,NA,767808,NA,TAB,Jake Fraley
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Matt Olson,Atlanta Braves,Miami Marlins,0.5,2.5,NA,768005,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Michael Harris II,Atlanta Braves,Miami Marlins,0.5,2.6,NA,768006,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Sean Murphy,Atlanta Braves,Miami Marlins,0.5,2.7,NA,768007,NA,TAB,Sean Murphy
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,2.8,NA,768008,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,2.9,NA,768009,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Eli White,Atlanta Braves,Miami Marlins,0.5,3,NA,768010,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Jurickson Profar,NA,NA,0.5,3,NA,768011,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Nacho Alvarez Jr.,NA,NA,0.5,3.2,NA,768012,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Nick Allen,Atlanta Braves,Miami Marlins,0.5,4.25,NA,768013,NA,TAB,Nick Allen
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,2.3,NA,767996,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,2.4,NA,767997,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,2.6,NA,767998,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Troy Johnston,NA,NA,0.5,2.7,NA,767999,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Atlanta Braves,0.5,2.8,NA,768000,NA,TAB,Dane Myers
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,Atlanta Braves,0.5,2.8,NA,768001,NA,TAB,Liam Hicks
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,3,NA,768002,NA,TAB,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Jakob Marsee,NA,NA,0.5,3.1,NA,768003,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Graham Pauley,NA,NA,0.5,3.3,NA,768004,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Matt Olson,Atlanta Braves,Miami Marlins,1.5,5,NA,768023,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Michael Harris II,Atlanta Braves,Miami Marlins,1.5,5.5,NA,768024,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Sean Murphy,Atlanta Braves,Miami Marlins,1.5,5.5,NA,768025,NA,TAB,Sean Murphy
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Drake Baldwin,Atlanta Braves,Miami Marlins,1.5,6,NA,768026,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Ozzie Albies,Atlanta Braves,Miami Marlins,1.5,6.5,NA,768027,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Jurickson Profar,NA,NA,1.5,7,NA,768028,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Eli White,Atlanta Braves,Miami Marlins,1.5,7.5,NA,768029,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Nacho Alvarez Jr.,NA,NA,1.5,8.5,NA,768030,NA,TAB,NA
