match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Derek Hill,NA,NA,1.5,9,NA,791328,NA,TAB,NA
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Miami Marlins,1.5,4.75,NA,791312,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Miami Marlins,1.5,5,NA,791313,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Miami Marlins,1.5,5,NA,791315,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Miami Marlins,1.5,5.25,NA,791314,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Miami Marlins,1.5,5.5,NA,791316,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Miami Marlins,1.5,6,NA,791317,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Miami Marlins,1.5,6,NA,791318,NA,TAB,Ty France
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Miami Marlins,1.5,6,NA,791319,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Miami Marlins,1.5,6.5,NA,791320,NA,TAB,Ryan Jeffers
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Nick Gonzales,NA,NA,0.5,2.25,NA,791508,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.4,NA,791509,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.5,NA,791510,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.5,NA,791512,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.5,NA,791511,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.6,NA,791513,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Joey Bart,NA,NA,0.5,2.8,NA,791514,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.8,NA,791515,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Adam Frazier,Pittsburgh Pirates,St. Louis Cardinals,0.5,3.2,NA,791516,NA,TAB,Adam Frazier
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.6,NA,791517,NA,TAB,Alec Burleson
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.8,NA,791518,NA,TAB,Lars Nootbaar
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.8,NA,791519,NA,TAB,Willson Contreras
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,3,NA,791520,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Pittsburgh Pirates,0.5,3.1,NA,791521,NA,TAB,Nolan Arenado
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,3.1,NA,791522,NA,TAB,Brendan Donovan
