match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,2.25,NA,793497,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,2.25,NA,793499,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,2.3,NA,793498,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,2.7,NA,793501,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,2.8,NA,793500,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,2.8,NA,793502,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,3,NA,793503,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,3,NA,793504,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,2.2,NA,793505,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,2.3,NA,793506,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,0.5,2.5,NA,793507,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,2.8,NA,793508,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,2.8,NA,793509,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,0.5,3,NA,793510,NA,TAB,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,3,NA,793511,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Martin Maldonado,San Diego Padres,Milwaukee Brewers,0.5,4.25,NA,793512,NA,TAB,Martín Maldonado
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Tyler Wade,San Diego Padres,Milwaukee Brewers,0.5,4.25,NA,793513,NA,TAB,Tyler Wade
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Milwaukee Brewers,1.5,4,NA,793523,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Milwaukee Brewers,1.5,4.25,NA,793524,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,1.5,5.5,NA,793525,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Milwaukee Brewers,1.5,6,NA,793526,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,1.5,6,NA,793527,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Milwaukee Brewers,1.5,7,NA,793528,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,1.5,7,NA,793529,NA,TAB,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Martin Maldonado,San Diego Padres,Milwaukee Brewers,1.5,11,NA,793530,NA,TAB,Martín Maldonado
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Tyler Wade,San Diego Padres,Milwaukee Brewers,1.5,13,NA,793531,NA,TAB,Tyler Wade
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,William Contreras,Milwaukee Brewers,San Diego Padres,1.5,4,NA,793515,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,1.5,4.5,NA,793514,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Christian Yelich,Milwaukee Brewers,San Diego Padres,1.5,4.5,NA,793517,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Chourio,Milwaukee Brewers,San Diego Padres,1.5,4.75,NA,793516,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Sal Frelick,Milwaukee Brewers,San Diego Padres,1.5,6.5,NA,793518,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Caleb Durbin,Milwaukee Brewers,San Diego Padres,1.5,6.5,NA,793520,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Isaac Collins,Milwaukee Brewers,San Diego Padres,1.5,7,NA,793519,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Brice Turang,Milwaukee Brewers,San Diego Padres,1.5,7,NA,793521,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Joey Ortiz,Milwaukee Brewers,San Diego Padres,1.5,7.5,NA,793522,NA,TAB,Joey Ortiz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Nick Gonzales,NA,NA,0.5,2.4,NA,793924,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.7,NA,793925,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.7,NA,793926,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.8,NA,793928,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Alexander Canario,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.9,NA,793927,NA,TAB,Alexander Canario
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,3,NA,793931,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies,0.5,3.1,NA,793929,NA,TAB,Henry Davis
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,3.2,NA,793930,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,0.5,3.2,NA,793932,NA,TAB,Jared Triolo
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.6,NA,793933,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.7,NA,793934,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.8,NA,793935,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.8,NA,793936,NA,TAB,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,0.5,3,NA,793937,NA,TAB,Max Kepler
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,3,NA,793938,NA,TAB,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,3,NA,793939,NA,TAB,J.T. Realmuto
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0.5,3.1,NA,793940,NA,TAB,Brandon Marsh
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,0.5,3.4,NA,793941,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Nick Gonzales,NA,NA,1.5,5.25,NA,793942,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Alexander Canario,Pittsburgh Pirates,Philadelphia Phillies,1.5,6,NA,793943,NA,TAB,Alexander Canario
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1.5,6,NA,793944,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,KeBryan Hayes,NA,NA,1.5,6,NA,793945,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,1.5,6,NA,795007,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies,1.5,7,NA,795018,NA,TAB,Henry Davis
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,1.5,7,NA,795019,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,1.5,8.5,NA,795020,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,1.5,8.5,NA,795021,NA,TAB,Jared Triolo
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1.5,5.5,NA,795038,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,1.5,6,NA,795077,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1.5,6.5,NA,795078,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,1.5,6.5,NA,795080,NA,TAB,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,1.5,7,NA,795079,NA,TAB,Max Kepler
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,1.5,7,NA,795081,NA,TAB,J.T. Realmuto
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,1.5,7,NA,795083,NA,TAB,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,1.5,7.5,NA,795082,NA,TAB,Brandon Marsh
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,1.5,8.5,NA,795098,NA,TAB,NA
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Luis Garcia Jr.,Washington Nationals,Texas Rangers,0.5,2.4,NA,793710,NA,TAB,Luis García Jr.
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Josh Bell,Washington Nationals,Texas Rangers,0.5,2.4,NA,793711,NA,TAB,Josh Bell
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,CJ Abrams,Washington Nationals,Texas Rangers,0.5,2.5,NA,793712,NA,TAB,CJ Abrams
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,James Wood,Washington Nationals,Texas Rangers,0.5,2.5,NA,793713,NA,TAB,James Wood
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Nathaniel Lowe,Washington Nationals,Texas Rangers,0.5,2.6,NA,793714,NA,TAB,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Keibert Ruiz,Washington Nationals,Texas Rangers,0.5,2.7,NA,793715,NA,TAB,Keibert Ruiz
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Jose Tena,Washington Nationals,Texas Rangers,0.5,3,NA,793716,NA,TAB,José Tena
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Robert Hassell III,Washington Nationals,Texas Rangers,0.5,3.1,NA,793717,NA,TAB,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Jacob Young,NA,NA,0.5,3.1,NA,793718,NA,TAB,NA
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Washington Nationals,0.5,2.15,NA,793719,NA,TAB,Corey Seager
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Washington Nationals,0.5,2.3,NA,793721,NA,TAB,Jake Burger
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Washington Nationals,0.5,2.3,NA,793720,NA,TAB,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Washington Nationals,0.5,2.4,NA,793722,NA,TAB,Josh Jung
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Washington Nationals,0.5,2.5,NA,793723,NA,TAB,Adolis García
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Washington Nationals,0.5,2.5,NA,793724,NA,TAB,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Washington Nationals,0.5,3,NA,793726,NA,TAB,Jonah Heim
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Washington Nationals,0.5,3,NA,793727,NA,TAB,Josh Smith
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Alejandro Osuna,Texas Rangers,Washington Nationals,0.5,3.1,NA,793725,NA,TAB,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,Josh Bell,Washington Nationals,Texas Rangers,1.5,5,NA,793728,NA,TAB,Josh Bell
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player RBIs,CJ Abrams,Washington Nationals,Texas Rangers,1.5,5.25,NA,793730,NA,TAB,CJ Abrams
