match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Matt Vierling,NA,NA,0.5,2.5,NA,791618,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,2.6,NA,791620,NA,TAB,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,3,NA,791624,NA,TAB,Zach McKinstry
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Jose Ramirez,Cleveland Guardians,Detroit Tigers,1.5,4.5,NA,791625,NA,TAB,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,5.25,NA,791629,NA,TAB,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,5.25,NA,791626,NA,TAB,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,5.5,NA,791627,NA,TAB,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Nolan Jones,Cleveland Guardians,Detroit Tigers,1.5,6,NA,791631,NA,TAB,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,7,NA,791632,NA,TAB,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Brayan Rocchio,NA,NA,1.5,10,NA,791633,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,4,NA,791634,NA,TAB,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,4.25,NA,791635,NA,TAB,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Cleveland Guardians,1.5,5,NA,791639,NA,TAB,Javier Báez
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,5.25,NA,791638,NA,TAB,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Matt Vierling,NA,NA,1.5,6,NA,791637,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1.5,8,NA,791642,NA,TAB,Zach McKinstry
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Will Smith,Los Angeles Dodgers,Houston Astros,0.5,2.4,NA,791821,NA,TAB,Will Smith
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Andy Pages,Los Angeles Dodgers,Houston Astros,0.5,2.4,NA,791823,NA,TAB,Andy Pages
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Houston Astros,0.5,2.5,NA,791822,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Houston Astros,0.5,2.5,NA,791824,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Houston Astros,0.5,2.5,NA,791827,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Tommy Edman,Los Angeles Dodgers,Houston Astros,0.5,2.6,NA,791825,NA,TAB,Tommy Edman
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Mookie Betts,Los Angeles Dodgers,Houston Astros,0.5,2.6,NA,791826,NA,TAB,Mookie Betts
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Enrique Hernandez,Los Angeles Dodgers,Houston Astros,0.5,2.7,NA,791828,NA,TAB,Enrique Hernández
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Miguel Rojas,Los Angeles Dodgers,Houston Astros,0.5,3.4,NA,791829,NA,TAB,Miguel Rojas
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Los Angeles Dodgers,0.5,2.4,NA,791830,NA,TAB,Christian Walker
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Los Angeles Dodgers,0.5,2.7,NA,791832,NA,TAB,Yainer Diaz
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Los Angeles Dodgers,0.5,2.8,NA,791833,NA,TAB,Jose Altuve
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Los Angeles Dodgers,0.5,2.8,NA,791835,NA,TAB,Victor Caratini
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Los Angeles Dodgers,0.5,2.9,NA,791831,NA,TAB,Cam Smith
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Los Angeles Dodgers,0.5,3,NA,791834,NA,TAB,Isaac Paredes
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Los Angeles Dodgers,0.5,3.1,NA,791838,NA,TAB,Mauricio Dubón
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Andy Pages,Los Angeles Dodgers,Houston Astros,1.5,5,NA,791841,NA,TAB,Andy Pages
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Houston Astros,1.5,5,NA,791839,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Houston Astros,1.5,5,NA,791843,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Will Smith,Los Angeles Dodgers,Houston Astros,1.5,5.25,NA,791840,NA,TAB,Will Smith
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Houston Astros,1.5,5.5,NA,791842,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Mookie Betts,Los Angeles Dodgers,Houston Astros,1.5,5.5,NA,791844,NA,TAB,Mookie Betts
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Enrique Hernandez,Los Angeles Dodgers,Houston Astros,1.5,6,NA,791845,NA,TAB,Enrique Hernández
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Tommy Edman,Los Angeles Dodgers,Houston Astros,1.5,6,NA,791846,NA,TAB,Tommy Edman
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Miguel Rojas,Los Angeles Dodgers,Houston Astros,1.5,9,NA,791847,NA,TAB,Miguel Rojas
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Los Angeles Dodgers,1.5,5,NA,791848,NA,TAB,Christian Walker
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Los Angeles Dodgers,1.5,6,NA,791850,NA,TAB,Yainer Diaz
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Los Angeles Dodgers,1.5,6.5,NA,791849,NA,TAB,Cam Smith
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Los Angeles Dodgers,1.5,6.5,NA,791853,NA,TAB,Victor Caratini
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Los Angeles Dodgers,1.5,7,NA,791851,NA,TAB,Jose Altuve
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Los Angeles Dodgers,1.5,7,NA,791852,NA,TAB,Isaac Paredes
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Los Angeles Dodgers,1.5,8.5,NA,791856,NA,TAB,Mauricio Dubón
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Hunter Goodman,Colorado Rockies,Chicago White Sox,0.5,1.8,NA,792035,NA,TAB,Hunter Goodman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Jordan Beck,Colorado Rockies,Chicago White Sox,0.5,2,NA,792036,NA,TAB,Jordan Beck
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Thairo Estrada,Colorado Rockies,Chicago White Sox,0.5,2.1,NA,792037,NA,TAB,Thairo Estrada
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Mickey Moniak,Colorado Rockies,Chicago White Sox,0.5,2.15,NA,792040,NA,TAB,Mickey Moniak
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Ryan McMahon,Colorado Rockies,Chicago White Sox,0.5,2.3,NA,792038,NA,TAB,Ryan McMahon
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Michael Toglia,NA,NA,0.5,2.3,NA,792039,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Tyler Freeman,Colorado Rockies,Chicago White Sox,0.5,2.5,NA,792041,NA,TAB,Tyler Freeman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Yanquiel Fernandez,NA,NA,0.5,2.7,NA,792043,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Colorado Rockies,0.5,2.25,NA,792046,NA,TAB,Mike Tauchman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,0.5,2.3,NA,792047,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Josh Rojas,Chicago White Sox,Colorado Rockies,0.5,2.4,NA,792050,NA,TAB,Josh Rojas
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Ryan Noda,NA,NA,0.5,2.4,NA,792048,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Austin Slater,Chicago White Sox,Colorado Rockies,0.5,2.4,NA,792052,NA,TAB,Austin Slater
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Michael A. Taylor,Chicago White Sox,Colorado Rockies,0.5,2.7,NA,792051,NA,TAB,Michael A. Taylor
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Hunter Goodman,Colorado Rockies,Chicago White Sox,1.5,3.2,NA,792053,NA,TAB,Hunter Goodman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Jordan Beck,Colorado Rockies,Chicago White Sox,1.5,3.75,NA,792054,NA,TAB,Jordan Beck
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Thairo Estrada,Colorado Rockies,Chicago White Sox,1.5,4.5,NA,792056,NA,TAB,Thairo Estrada
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Michael Toglia,NA,NA,1.5,4.5,NA,792057,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Mickey Moniak,Colorado Rockies,Chicago White Sox,1.5,4.5,NA,792058,NA,TAB,Mickey Moniak
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Ryan McMahon,Colorado Rockies,Chicago White Sox,1.5,4.75,NA,792055,NA,TAB,Ryan McMahon
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Tyler Freeman,Colorado Rockies,Chicago White Sox,1.5,5.5,NA,792059,NA,TAB,Tyler Freeman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Yanquiel Fernandez,NA,NA,1.5,6,NA,792061,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Colorado Rockies,1.5,4.5,NA,792065,NA,TAB,Mike Tauchman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,1.5,4.75,NA,792066,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Ryan Noda,NA,NA,1.5,4.75,NA,792064,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Josh Rojas,Chicago White Sox,Colorado Rockies,1.5,5.25,NA,792070,NA,TAB,Josh Rojas
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Austin Slater,Chicago White Sox,Colorado Rockies,1.5,5.5,NA,792067,NA,TAB,Austin Slater
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player RBIs,Michael A. Taylor,Chicago White Sox,Colorado Rockies,1.5,6,NA,792069,NA,TAB,Michael A. Taylor
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Manny Machado,San Diego Padres,Texas Rangers,0.5,1.9,NA,792361,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,2.4,NA,792362,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Luis Arraez,San Diego Padres,Texas Rangers,0.5,2.4,NA,792363,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0.5,2.4,NA,792364,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,2.5,NA,792368,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,2.6,NA,792365,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,2.8,NA,792366,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jose Iglesias,San Diego Padres,Texas Rangers,0.5,2.8,NA,792367,NA,TAB,Jose Iglesias
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Elias Diaz,San Diego Padres,Texas Rangers,0.5,2.8,NA,792369,NA,TAB,Elias Díaz
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,San Diego Padres,0.5,2.15,NA,792370,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,San Diego Padres,0.5,2.3,NA,792371,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,2.6,NA,792372,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,San Diego Padres,0.5,2.6,NA,792373,NA,TAB,Wyatt Langford
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,San Diego Padres,0.5,2.7,NA,792374,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,San Diego Padres,0.5,2.9,NA,792375,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Evan Carter,NA,NA,0.5,3.3,NA,792376,NA,TAB,NA
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,San Diego Padres,0.5,3.3,NA,792377,NA,TAB,Josh Smith
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Alejandro Osuna,Texas Rangers,San Diego Padres,0.5,3.75,NA,792378,NA,TAB,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Manny Machado,San Diego Padres,Texas Rangers,1.5,3.6,NA,792379,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jackson Merrill,San Diego Padres,Texas Rangers,1.5,5,NA,792380,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,1.5,5.25,NA,792382,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Gavin Sheets,San Diego Padres,Texas Rangers,1.5,5.5,NA,792381,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Xander Bogaerts,San Diego Padres,Texas Rangers,1.5,5.5,NA,792386,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jake Cronenworth,San Diego Padres,Texas Rangers,1.5,6,NA,792383,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Luis Arraez,San Diego Padres,Texas Rangers,1.5,6,NA,792384,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Elias Diaz,San Diego Padres,Texas Rangers,1.5,6.5,NA,792387,NA,TAB,Elias Díaz
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jose Iglesias,San Diego Padres,Texas Rangers,1.5,7,NA,792385,NA,TAB,Jose Iglesias
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,San Diego Padres,1.5,4.5,NA,792388,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,San Diego Padres,1.5,4.75,NA,792389,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,San Diego Padres,1.5,5.25,NA,792391,NA,TAB,Wyatt Langford
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,San Diego Padres,1.5,5.25,NA,792390,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,San Diego Padres,1.5,6,NA,792392,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,San Diego Padres,1.5,6.5,NA,792393,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Evan Carter,NA,NA,1.5,7.5,NA,792394,NA,TAB,NA
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,San Diego Padres,1.5,8.5,NA,792395,NA,TAB,Josh Smith
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player RBIs,Alejandro Osuna,Texas Rangers,San Diego Padres,1.5,10,NA,792396,NA,TAB,Alejandro Osuna
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.4,NA,792575,NA,TAB,Brent Rooker
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.6,NA,792576,NA,TAB,Shea Langeliers
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Nick Kurtz,NA,NA,0.5,2.6,NA,792577,NA,TAB,NA
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.9,NA,792578,NA,TAB,Jacob Wilson
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3,NA,792579,NA,TAB,Lawrence Butler
