match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,1.5,6.5,NA,780170,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Colt Keith,Detroit Tigers,Arizona Diamondbacks,1.5,7,NA,780172,NA,TAB,Colt Keith
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,2.3,NA,780576,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,2.3,NA,780575,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,2.4,NA,780578,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,2.5,NA,780577,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.5,NA,780580,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,2.5,NA,780579,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,2.5,NA,780581,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,2.8,NA,780582,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,2.6,NA,780583,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,2.7,NA,780584,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,2.9,NA,780585,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Christopher Morel,Tampa Bay Rays,New York Yankees,0.5,2.9,NA,780587,NA,TAB,Christopher Morel
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jonny DeLuca,NA,NA,0.5,3.1,NA,780586,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Nick Fortes,Miami Marlins,New York Yankees,0.5,3.4,NA,780589,NA,TAB,Nick Fortes
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,New York Yankees,0.5,3.4,NA,780591,NA,TAB,José Caballero
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,3.6,NA,780590,NA,TAB,Taylor Walls
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Ben Rice,New York Yankees,Tampa Bay Rays,1.5,4.5,NA,780593,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Cody Bellinger,New York Yankees,Tampa Bay Rays,1.5,4.5,NA,780594,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Austin Wells,New York Yankees,Tampa Bay Rays,1.5,4.75,NA,780595,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,4.75,NA,780596,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5,NA,780597,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jasson Dominguez,New York Yankees,Tampa Bay Rays,1.5,5,NA,780599,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Trent Grisham,New York Yankees,Tampa Bay Rays,1.5,5.25,NA,780598,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Anthony Volpe,New York Yankees,Tampa Bay Rays,1.5,7,NA,780600,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,New York Yankees,1.5,5.5,NA,780601,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,New York Yankees,1.5,6,NA,780602,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,New York Yankees,1.5,6.5,NA,780603,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Christopher Morel,Tampa Bay Rays,New York Yankees,1.5,7,NA,780604,NA,TAB,Christopher Morel
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jonny DeLuca,NA,NA,1.5,7,NA,780605,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,New York Yankees,1.5,9,NA,780607,NA,TAB,José Caballero
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,New York Yankees,1.5,9,NA,780609,NA,TAB,Taylor Walls
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Nick Fortes,Miami Marlins,New York Yankees,1.5,10,NA,780608,NA,TAB,Nick Fortes
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Austin Hays,NA,NA,0.5,2.25,NA,780788,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,0.5,2.4,NA,780789,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Will Benson,Cincinnati Reds,Los Angeles Dodgers,0.5,2.5,NA,780792,NA,TAB,Will Benson
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,0.5,2.6,NA,780790,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Noelvi Marte,NA,NA,0.5,2.8,NA,780794,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,0.5,2.8,NA,780796,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,0.5,3,NA,780795,NA,TAB,Gavin Lux
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,0.5,2,NA,780797,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Cincinnati Reds,0.5,2.15,NA,780798,NA,TAB,Will Smith
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,0.5,2.2,NA,780799,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,0.5,2.2,NA,780801,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,0.5,2.25,NA,780800,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,0.5,2.25,NA,780802,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Cincinnati Reds,0.5,2.3,NA,780803,NA,TAB,Tommy Edman
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Miguel Rojas,Los Angeles Dodgers,Cincinnati Reds,0.5,2.9,NA,780804,NA,TAB,Miguel Rojas
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Austin Hays,NA,NA,1.5,4.5,NA,780806,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,1.5,4.75,NA,780807,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Will Benson,Cincinnati Reds,Los Angeles Dodgers,1.5,5,NA,780809,NA,TAB,Will Benson
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,1.5,5.25,NA,780808,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Noelvi Marte,NA,NA,1.5,6,NA,780811,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,1.5,6,NA,780812,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,1.5,7.5,NA,780813,NA,TAB,Gavin Lux
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,1.5,3.5,NA,780815,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,1.5,4,NA,780816,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Cincinnati Reds,1.5,4.25,NA,780817,NA,TAB,Will Smith
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,1.5,4.25,NA,780818,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,1.5,4.5,NA,780820,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,1.5,4.5,NA,780819,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Cincinnati Reds,1.5,5,NA,780821,NA,TAB,Tommy Edman
