match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Jose Trevino,Cincinnati Reds,Atlanta Braves,0.5,2.6,NA,789441,NA,TAB,Jose Trevino
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,TJ Friedl,Cincinnati Reds,Atlanta Braves,0.5,2.7,NA,789442,NA,TAB,TJ Friedl
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Hays,NA,NA,1.5,3.75,NA,789453,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,1.5,3.75,NA,789452,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Noelvi Marte,NA,NA,1.5,4.5,NA,789454,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt McLain,Cincinnati Reds,Atlanta Braves,1.5,5,NA,789455,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Spencer Steer,Cincinnati Reds,Atlanta Braves,1.5,5.25,NA,789456,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Gavin Lux,Cincinnati Reds,Atlanta Braves,1.5,5.25,NA,789457,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Jose Trevino,Cincinnati Reds,Atlanta Braves,1.5,6,NA,789459,NA,TAB,Jose Trevino
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,TJ Friedl,Cincinnati Reds,Atlanta Braves,1.5,6.5,NA,789460,NA,TAB,TJ Friedl
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Cincinnati Reds,1.5,3.5,NA,789461,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Cincinnati Reds,1.5,4,NA,789462,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Cincinnati Reds,1.5,4.25,NA,789464,NA,TAB,Drake Baldwin
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Cincinnati Reds,1.5,4.25,NA,789463,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,1.5,5,NA,789466,NA,TAB,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Cincinnati Reds,1.5,5,NA,789465,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Jurickson Profar,NA,NA,1.5,5.25,NA,789467,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Cincinnati Reds,1.5,7,NA,789468,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Cincinnati Reds,1.5,11,NA,789469,NA,TAB,Nick Allen
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,0.5,2.3,NA,789658,NA,TAB,Seiya Suzuki
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Carson Kelly,Chicago Cubs,Baltimore Orioles,0.5,2.3,NA,789657,NA,TAB,Carson Kelly
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Dansby Swanson,Chicago Cubs,Baltimore Orioles,0.5,2.7,NA,789659,NA,TAB,Dansby Swanson
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Kyle Tucker,Chicago Cubs,Baltimore Orioles,0.5,2.7,NA,789660,NA,TAB,Kyle Tucker
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,0.5,2.8,NA,789661,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Ian Happ,Chicago Cubs,Baltimore Orioles,0.5,2.9,NA,789662,NA,TAB,Ian Happ
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Nico Hoerner,Chicago Cubs,Baltimore Orioles,0.5,2.9,NA,789663,NA,TAB,Nico Hoerner
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,3,NA,789664,NA,TAB,Willi Castro
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Justin Turner,Chicago Cubs,Baltimore Orioles,0.5,3.5,NA,789665,NA,TAB,Justin Turner
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Chicago Cubs,0.5,2.5,NA,789648,NA,TAB,Adley Rutschman
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.6,NA,789649,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,0.5,2.6,NA,789650,NA,TAB,Gunnar Henderson
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,0.5,2.8,NA,789651,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,3,NA,789652,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Chicago Cubs,0.5,3.2,NA,789653,NA,TAB,Jackson Holliday
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Chicago Cubs,0.5,3.4,NA,789655,NA,TAB,Coby Mayo
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Chicago Cubs,0.5,3.4,NA,789656,NA,TAB,Dylan Carlson
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,1.5,4.5,NA,789675,NA,TAB,Seiya Suzuki
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Carson Kelly,Chicago Cubs,Baltimore Orioles,1.5,4.75,NA,789676,NA,TAB,Carson Kelly
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,1.5,6,NA,789677,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Dansby Swanson,Chicago Cubs,Baltimore Orioles,1.5,6,NA,789678,NA,TAB,Dansby Swanson
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Kyle Tucker,Chicago Cubs,Baltimore Orioles,1.5,6,NA,789679,NA,TAB,Kyle Tucker
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Ian Happ,Chicago Cubs,Baltimore Orioles,1.5,6.5,NA,789680,NA,TAB,Ian Happ
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Willi Castro,Minnesota Twins,Chicago Cubs,1.5,7,NA,789681,NA,TAB,Willi Castro
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Nico Hoerner,Chicago Cubs,Baltimore Orioles,1.5,7,NA,789682,NA,TAB,Nico Hoerner
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Justin Turner,Chicago Cubs,Baltimore Orioles,1.5,9,NA,789683,NA,TAB,Justin Turner
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,1.5,5.5,NA,789666,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,1.5,5.5,NA,789667,NA,TAB,Gunnar Henderson
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Chicago Cubs,1.5,5.5,NA,789668,NA,TAB,Adley Rutschman
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,6,NA,789669,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,6.5,NA,789670,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Chicago Cubs,1.5,8,NA,789671,NA,TAB,Jackson Holliday
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Chicago Cubs,1.5,8.5,NA,789673,NA,TAB,Coby Mayo
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Chicago Cubs,1.5,9,NA,789674,NA,TAB,Dylan Carlson
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,2.3,NA,789871,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,2.4,NA,789872,NA,TAB,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,2.4,NA,789873,NA,TAB,Bryce Harper
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Trea Turner,Philadelphia Phillies,Detroit Tigers,0.5,2.6,NA,789874,NA,TAB,Trea Turner
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,0.5,2.6,NA,789875,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Otto Kemp,NA,NA,0.5,2.9,NA,789876,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Harrison Bader,Minnesota Twins,Philadelphia Phillies,0.5,3,NA,789877,NA,TAB,Harrison Bader
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,0.5,3,NA,789878,NA,TAB,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Bryson Stott,Philadelphia Phillies,Detroit Tigers,0.5,3.3,NA,789879,NA,TAB,Bryson Stott
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.5,2.6,NA,789862,NA,TAB,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,2.9,NA,789863,NA,TAB,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,3,NA,789864,NA,TAB,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Matt Vierling,NA,NA,0.5,3.1,NA,789865,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,0.5,3.1,NA,789866,NA,TAB,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Jahmai Jones,NA,NA,0.5,3.3,NA,789869,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Philadelphia Phillies,0.5,3.3,NA,789867,NA,TAB,Javier Báez
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Andy Ibanez,Detroit Tigers,Philadelphia Phillies,0.5,3.3,NA,789868,NA,TAB,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,0.5,3.4,NA,789870,NA,TAB,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,1.5,4.5,NA,789889,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Bryce Harper,Philadelphia Phillies,Detroit Tigers,1.5,5,NA,789890,NA,TAB,Bryce Harper
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,1.5,5,NA,789891,NA,TAB,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,1.5,5.5,NA,789892,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Trea Turner,Philadelphia Phillies,Detroit Tigers,1.5,6,NA,789893,NA,TAB,Trea Turner
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Otto Kemp,NA,NA,1.5,6.5,NA,789894,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Harrison Bader,Minnesota Twins,Philadelphia Phillies,1.5,6.5,NA,789895,NA,TAB,Harrison Bader
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,1.5,7,NA,789896,NA,TAB,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Bryson Stott,Philadelphia Phillies,Detroit Tigers,1.5,8.5,NA,789897,NA,TAB,Bryson Stott
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,1.5,5.25,NA,789880,NA,TAB,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Philadelphia Phillies,1.5,6.5,NA,789881,NA,TAB,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,1.5,7,NA,789882,NA,TAB,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,1.5,7.5,NA,789883,NA,TAB,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Matt Vierling,NA,NA,1.5,7.5,NA,789884,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Jahmai Jones,NA,NA,1.5,8,NA,789886,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Philadelphia Phillies,1.5,8,NA,789885,NA,TAB,Javier Báez
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,1.5,8,NA,789887,NA,TAB,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Andy Ibanez,Detroit Tigers,Philadelphia Phillies,1.5,8.5,NA,789888,NA,TAB,Andy Ibáñez
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Nathaniel Lowe,Washington Nationals,Milwaukee Brewers,0.5,2.6,NA,790085,NA,TAB,Nathaniel Lowe
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Josh Bell,Washington Nationals,Milwaukee Brewers,0.5,2.6,NA,790086,NA,TAB,Josh Bell
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,CJ Abrams,Washington Nationals,Milwaukee Brewers,0.5,2.7,NA,790087,NA,TAB,CJ Abrams
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Brady House,NA,NA,0.5,2.7,NA,790088,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,James Wood,Washington Nationals,Milwaukee Brewers,0.5,2.7,NA,790089,NA,TAB,James Wood
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Riley Adams,Washington Nationals,Milwaukee Brewers,0.5,2.9,NA,790090,NA,TAB,Riley Adams
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Daylen Lile,Washington Nationals,Milwaukee Brewers,0.5,3,NA,790091,NA,TAB,Daylen Lile
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Paul DeJong,NA,NA,0.5,3.3,NA,790092,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Jacob Young,NA,NA,0.5,3.5,NA,790093,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Andrew Vaughn,NA,NA,0.5,2.05,NA,790076,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Washington Nationals,0.5,2.25,NA,790077,NA,TAB,William Contreras
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Washington Nationals,0.5,2.4,NA,790078,NA,TAB,Christian Yelich
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Washington Nationals,0.5,2.6,NA,790079,NA,TAB,Isaac Collins
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Caleb Durbin,Milwaukee Brewers,Washington Nationals,0.5,2.7,NA,790080,NA,TAB,Caleb Durbin
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Washington Nationals,0.5,2.7,NA,790082,NA,TAB,Brice Turang
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Washington Nationals,0.5,2.8,NA,790083,NA,TAB,Joey Ortiz
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Washington Nationals,0.5,2.8,NA,790084,NA,TAB,Sal Frelick
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Andrew Vaughn,NA,NA,1.5,3.75,NA,790094,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Washington Nationals,1.5,4.5,NA,790095,NA,TAB,William Contreras
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Washington Nationals,1.5,5,NA,790096,NA,TAB,Christian Yelich
