match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Pittsburgh Pirates,1.5,7,NA,771030,NA,TAB,Cam Smith
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,James Wood,Washington Nationals,Chicago Cubs,0.5,2.25,NA,771211,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,2.3,NA,771210,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,2.4,NA,771213,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Luis Garcia Jr.,Washington Nationals,Chicago Cubs,0.5,2.6,NA,771212,NA,TAB,Luis García Jr.
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Josh Bell,Washington Nationals,Chicago Cubs,0.5,2.6,NA,771214,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Keibert Ruiz,Washington Nationals,Chicago Cubs,0.5,2.6,NA,771215,NA,TAB,Keibert Ruiz
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Jose Tena,Washington Nationals,Chicago Cubs,0.5,2.7,NA,771217,NA,TAB,José Tena
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Robert Hassell III,Washington Nationals,Chicago Cubs,0.5,2.8,NA,771216,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Daylen Lile,Washington Nationals,Chicago Cubs,0.5,2.8,NA,771218,NA,TAB,Daylen Lile
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,2.1,NA,771219,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,2.15,NA,771220,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Washington Nationals,0.5,2.3,NA,771221,NA,TAB,Kyle Tucker
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Washington Nationals,0.5,2.4,NA,771222,NA,TAB,Michael Busch
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Washington Nationals,0.5,2.4,NA,771223,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,2.4,NA,771224,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,2.8,NA,771225,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,2.8,NA,771226,NA,TAB,Nico Hoerner
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Reese McGuire,Chicago Cubs,Washington Nationals,0.5,2.9,NA,771227,NA,TAB,Reese McGuire
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,James Wood,Washington Nationals,Chicago Cubs,1.5,4.75,NA,771228,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nathaniel Lowe,Washington Nationals,Chicago Cubs,1.5,5,NA,771229,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,CJ Abrams,Washington Nationals,Chicago Cubs,1.5,5,NA,771232,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Luis Garcia Jr.,Washington Nationals,Chicago Cubs,1.5,5.5,NA,771230,NA,TAB,Luis García Jr.
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Josh Bell,Washington Nationals,Chicago Cubs,1.5,5.5,NA,771231,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Keibert Ruiz,Washington Nationals,Chicago Cubs,1.5,6,NA,771233,NA,TAB,Keibert Ruiz
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Robert Hassell III,Washington Nationals,Chicago Cubs,1.5,6.5,NA,771234,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Jose Tena,Washington Nationals,Chicago Cubs,1.5,6.5,NA,771235,NA,TAB,José Tena
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Daylen Lile,Washington Nationals,Chicago Cubs,1.5,7,NA,771236,NA,TAB,Daylen Lile
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,1.5,4,NA,771237,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Washington Nationals,1.5,4.25,NA,771238,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Washington Nationals,1.5,4.5,NA,771239,NA,TAB,Kyle Tucker
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Washington Nationals,1.5,4.75,NA,771240,NA,TAB,Michael Busch
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Washington Nationals,1.5,4.75,NA,771241,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Washington Nationals,1.5,5,NA,771242,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Washington Nationals,1.5,6.5,NA,771243,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Reese McGuire,Chicago Cubs,Washington Nationals,1.5,7,NA,771244,NA,TAB,Reese McGuire
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Washington Nationals,1.5,7.5,NA,771245,NA,TAB,Nico Hoerner
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,2,NA,771424,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,2.1,NA,771425,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Austin Wells,New York Yankees,Cleveland Guardians,0.5,2.3,NA,771427,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.3,NA,771431,NA,TAB,NA
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,2.4,NA,771430,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,2.4,NA,771429,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jasson Dominguez,New York Yankees,Cleveland Guardians,0.5,2.5,NA,771428,NA,TAB,Jasson Domínguez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,2.4,NA,771433,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,David Fry,Cleveland Guardians,New York Yankees,0.5,2.7,NA,771434,NA,TAB,David Fry
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,2.8,NA,771435,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,3.3,NA,771436,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,3.3,NA,771437,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jhonkensy Noel,Cleveland Guardians,New York Yankees,0.5,3.4,NA,771438,NA,TAB,Jhonkensy Noel
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,3.75,NA,771440,NA,TAB,Steven Kwan
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Will Wilson,Cleveland Guardians,New York Yankees,0.5,4.25,NA,771439,NA,TAB,Will Wilson
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,New York Yankees,1.5,4.75,NA,771451,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,David Fry,Cleveland Guardians,New York Yankees,1.5,6,NA,771452,NA,TAB,David Fry
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,New York Yankees,1.5,6.5,NA,771453,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,New York Yankees,1.5,8,NA,771454,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Angel Martinez,Cleveland Guardians,New York Yankees,1.5,8,NA,771456,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jhonkensy Noel,Cleveland Guardians,New York Yankees,1.5,8,NA,771455,NA,TAB,Jhonkensy Noel
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Will Wilson,Cleveland Guardians,New York Yankees,1.5,10,NA,771457,NA,TAB,Will Wilson
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,New York Yankees,1.5,10,NA,771458,NA,TAB,Steven Kwan
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Cody Bellinger,New York Yankees,Cleveland Guardians,1.5,3.75,NA,771443,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Aaron Judge,New York Yankees,Cleveland Guardians,1.5,3.75,NA,771442,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,4.5,NA,771448,NA,TAB,NA
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Austin Wells,New York Yankees,Cleveland Guardians,1.5,4.75,NA,771446,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Trent Grisham,New York Yankees,Cleveland Guardians,1.5,5,NA,771447,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jasson Dominguez,New York Yankees,Cleveland Guardians,1.5,5,NA,771445,NA,TAB,Jasson Domínguez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Anthony Volpe,New York Yankees,Cleveland Guardians,1.5,5.5,NA,771449,NA,TAB,Anthony Volpe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,2.3,NA,771638,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,2.3,NA,771639,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,2.3,NA,771640,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.4,NA,771641,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.5,NA,771642,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,2.9,NA,771644,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,3,NA,771643,NA,TAB,Danny Jansen
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,3.1,NA,771646,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,2.3,NA,771647,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,2.5,NA,771650,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,2.5,NA,771648,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,2.5,NA,771649,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,2.6,NA,771651,NA,TAB,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,2.7,NA,771652,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,0.5,3.2,NA,771653,NA,TAB,Alejandro Osuna
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,3.3,NA,771654,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,3.4,NA,771655,NA,TAB,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Junior Caminero,Tampa Bay Rays,Texas Rangers,1.5,4.5,NA,771656,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,1.5,4.75,NA,771657,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,1.5,5,NA,771658,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,1.5,5.25,NA,771659,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Lowe,Tampa Bay Rays,Texas Rangers,1.5,5.5,NA,771660,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Kameron Misner,Tampa Bay Rays,Texas Rangers,1.5,6,NA,771661,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Danny Jansen,Tampa Bay Rays,Texas Rangers,1.5,7,NA,771662,NA,TAB,Danny Jansen
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Taylor Walls,Tampa Bay Rays,Texas Rangers,1.5,8,NA,771664,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Tampa Bay Rays,1.5,4.75,NA,771665,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Tampa Bay Rays,1.5,5,NA,771666,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,1.5,5.25,NA,771667,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Tampa Bay Rays,1.5,5.25,NA,771668,NA,TAB,Adolis García
