match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Logan OHoppe,NA,NA,1.5,4.75,NA,788721,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nolan Schanuel,Los Angeles Angels,Washington Nationals,1.5,6.5,NA,788722,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Christian Moore,NA,NA,1.5,7,NA,788725,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,1.5,7.5,NA,788724,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Kevin Newman,Los Angeles Angels,Washington Nationals,1.5,13,NA,788726,NA,TAB,Kevin Newman
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Los Angeles Angels,1.5,4.25,NA,788727,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,1.5,4.5,NA,788728,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,1.5,4.75,NA,788729,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Los Angeles Angels,1.5,4.75,NA,788731,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Los Angeles Angels,1.5,5,NA,788730,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Brady House,NA,NA,1.5,6.5,NA,788733,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Drew Millas,NA,NA,1.5,6.5,NA,788732,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,Los Angeles Angels,1.5,6.5,NA,788734,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jacob Young,NA,NA,1.5,9,NA,788735,NA,TAB,NA
