match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Minnesota Twins,1.5,4.25,NA,789997,NA,TAB,Seiya Suzuki
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Minnesota Twins,1.5,4.25,NA,789998,NA,TAB,Kyle Tucker
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Minnesota Twins,1.5,4.5,NA,789999,NA,TAB,Michael Busch
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Minnesota Twins,1.5,4.75,NA,790000,NA,TAB,Ian Happ
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Minnesota Twins,1.5,5.25,NA,790002,NA,TAB,Dansby Swanson
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Minnesota Twins,1.5,6,NA,790001,NA,TAB,Carson Kelly
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Minnesota Twins,1.5,6.5,NA,790004,NA,TAB,Nico Hoerner
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Minnesota Twins,1.5,7,NA,790003,NA,TAB,Matt Shaw
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Austin Hays,NA,NA,0.5,2,NA,790406,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Elly De La Cruz,Cincinnati Reds,Miami Marlins,0.5,2.1,NA,790407,NA,TAB,Elly De La Cruz
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Matt McLain,Cincinnati Reds,Miami Marlins,0.5,2.25,NA,790408,NA,TAB,Matt McLain
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Tyler Stephenson,Cincinnati Reds,Miami Marlins,0.5,2.4,NA,790409,NA,TAB,Tyler Stephenson
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,TJ Friedl,Cincinnati Reds,Miami Marlins,0.5,2.5,NA,790410,NA,TAB,TJ Friedl
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Will Benson,Cincinnati Reds,Miami Marlins,0.5,2.5,NA,790411,NA,TAB,Will Benson
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Spencer Steer,Cincinnati Reds,Miami Marlins,0.5,2.5,NA,790412,NA,TAB,Spencer Steer
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Noelvi Marte,NA,NA,0.5,2.6,NA,790413,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Gavin Lux,Cincinnati Reds,Miami Marlins,0.5,2.6,NA,790414,NA,TAB,Gavin Lux
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Cincinnati Reds,0.5,2.25,NA,790397,NA,TAB,Agustín Ramírez
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Cincinnati Reds,0.5,2.5,NA,790398,NA,TAB,Otto Lopez
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Cincinnati Reds,0.5,2.6,NA,790399,NA,TAB,Kyle Stowers
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Cincinnati Reds,0.5,2.7,NA,790400,NA,TAB,Eric Wagaman
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Cincinnati Reds,0.5,2.7,NA,790401,NA,TAB,Connor Norby
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Cincinnati Reds,0.5,2.8,NA,790402,NA,TAB,Dane Myers
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Cincinnati Reds,0.5,2.8,NA,790403,NA,TAB,Jesús Sánchez
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Cincinnati Reds,0.5,2.9,NA,790404,NA,TAB,Xavier Edwards
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,Cincinnati Reds,0.5,3.6,NA,790405,NA,TAB,Liam Hicks
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Austin Hays,NA,NA,1.5,3.75,NA,790424,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Elly De La Cruz,Cincinnati Reds,Miami Marlins,1.5,4,NA,790425,NA,TAB,Elly De La Cruz
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Matt McLain,Cincinnati Reds,Miami Marlins,1.5,4.5,NA,790426,NA,TAB,Matt McLain
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Tyler Stephenson,Cincinnati Reds,Miami Marlins,1.5,4.5,NA,790427,NA,TAB,Tyler Stephenson
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Will Benson,Cincinnati Reds,Miami Marlins,1.5,5,NA,790428,NA,TAB,Will Benson
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Spencer Steer,Cincinnati Reds,Miami Marlins,1.5,5.25,NA,790429,NA,TAB,Spencer Steer
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Noelvi Marte,NA,NA,1.5,5.25,NA,790430,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,TJ Friedl,Cincinnati Reds,Miami Marlins,1.5,5.5,NA,790431,NA,TAB,TJ Friedl
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Gavin Lux,Cincinnati Reds,Miami Marlins,1.5,6,NA,790432,NA,TAB,Gavin Lux
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Cincinnati Reds,1.5,4,NA,790415,NA,TAB,Agustín Ramírez
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Cincinnati Reds,1.5,5.5,NA,790416,NA,TAB,Kyle Stowers
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Cincinnati Reds,1.5,5.5,NA,790417,NA,TAB,Connor Norby
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Cincinnati Reds,1.5,5.5,NA,790418,NA,TAB,Eric Wagaman
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Cincinnati Reds,1.5,5.5,NA,790419,NA,TAB,Otto Lopez
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Cincinnati Reds,1.5,6,NA,790420,NA,TAB,Dane Myers
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Cincinnati Reds,1.5,6,NA,790421,NA,TAB,Jesús Sánchez
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Cincinnati Reds,1.5,7.5,NA,790422,NA,TAB,Xavier Edwards
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,Cincinnati Reds,1.5,9,NA,790423,NA,TAB,Liam Hicks
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Aaron Judge,New York Yankees,Seattle Mariners,0.5,2.15,NA,790611,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Ben Rice,New York Yankees,Seattle Mariners,0.5,2.25,NA,790612,NA,TAB,Ben Rice
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.4,NA,790613,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,2.4,NA,790614,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Austin Wells,New York Yankees,Seattle Mariners,0.5,2.5,NA,790615,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jasson Dominguez,New York Yankees,Seattle Mariners,0.5,2.5,NA,790616,NA,TAB,Jasson Domínguez
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Paul Goldschmidt,New York Yankees,Seattle Mariners,0.5,2.8,NA,790617,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,3.3,NA,790618,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Oswald Peraza,New York Yankees,Seattle Mariners,0.5,3.75,NA,790619,NA,TAB,Oswald Peraza
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,1.9,NA,790620,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,2.2,NA,790621,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,2.25,NA,790622,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,0.5,2.4,NA,790623,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,2.4,NA,790624,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,0.5,2.6,NA,790625,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,3,NA,790626,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,New York Yankees,0.5,3,NA,790628,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,New York Yankees,0.5,3.1,NA,790627,NA,TAB,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Aaron Judge,New York Yankees,Seattle Mariners,1.5,4.25,NA,790629,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Ben Rice,New York Yankees,Seattle Mariners,1.5,4.5,NA,790630,NA,TAB,Ben Rice
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cody Bellinger,New York Yankees,Seattle Mariners,1.5,4.5,NA,790631,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,4.75,NA,790632,NA,TAB,NA
