match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,2.8,NA,816631,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,2.9,NA,816632,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,3.6,NA,816633,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Chris Taylor,Los Angeles Angels,Seattle Mariners,0.5,3.75,NA,816634,NA,TAB,Chris Taylor
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,1.85,NA,816617,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,2.2,NA,816618,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,2.5,NA,816619,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,2.5,NA,816620,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,0.5,2.6,NA,816621,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,2.7,NA,816622,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,2.9,NA,816623,NA,TAB,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,3.2,NA,816624,NA,TAB,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,3.2,NA,816625,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Mike Trout,Los Angeles Angels,Seattle Mariners,1.5,3.75,NA,816644,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Taylor Ward,Los Angeles Angels,Seattle Mariners,1.5,4.5,NA,816645,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Logan OHoppe,NA,NA,1.5,5,NA,816646,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Zach Neto,Los Angeles Angels,Seattle Mariners,1.5,6,NA,816647,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jo Adell,Los Angeles Angels,Seattle Mariners,1.5,6,NA,816648,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Soler,Los Angeles Angels,Seattle Mariners,1.5,6,NA,816649,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,1.5,7,NA,816650,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,1.5,9,NA,816651,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Chris Taylor,Los Angeles Angels,Seattle Mariners,1.5,10,NA,816652,NA,TAB,Chris Taylor
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,1.5,3.1,NA,816635,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,1.5,4.25,NA,816636,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,1.5,4.75,NA,816637,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,1.5,4.75,NA,816638,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,1.5,5.25,NA,816639,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,1.5,6,NA,816640,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Leody Taveras,Seattle Mariners,Los Angeles Angels,1.5,6.5,NA,816641,NA,TAB,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Los Angeles Angels,1.5,8,NA,816642,NA,TAB,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Los Angeles Angels,1.5,8,NA,816643,NA,TAB,Cole Young
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.2,NA,816860,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.3,NA,816861,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.5,NA,816862,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.5,NA,816863,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,JJ Bleday,NA,NA,0.5,2.8,NA,816864,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,2.8,NA,816865,NA,TAB,Max Muncy
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Willie MacIver,Athletics,Oakland Athletics,0.5,2.9,NA,816866,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Luis Urias,Athletics,Oakland Athletics,0.5,2.9,NA,816867,NA,TAB,Luis Urías
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Denzel Clarke,Athletics,Oakland Athletics,0.5,3.2,NA,816868,NA,TAB,Denzel Clarke
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,2.2,NA,816851,NA,TAB,Gunnar Henderson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,Oakland Athletics,0.5,2.4,NA,816852,NA,TAB,Ramón Urías
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,2.5,NA,816856,NA,TAB,Dylan Carlson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,2.5,NA,816853,NA,TAB,Coby Mayo
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.6,NA,816855,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.6,NA,816858,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,2.7,NA,816857,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Maverick Handley,Baltimore Orioles,Oakland Athletics,0.5,3.3,NA,816859,NA,TAB,Maverick Handley
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4.25,NA,816880,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,4.5,NA,816881,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,5.5,NA,816882,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,5.5,NA,816884,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,JJ Bleday,NA,NA,1.5,6,NA,816883,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,6,NA,816885,NA,TAB,Max Muncy
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Willie MacIver,Athletics,Oakland Athletics,1.5,6.5,NA,816887,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Luis Urias,Athletics,Oakland Athletics,1.5,6.5,NA,816886,NA,TAB,Luis Urías
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Denzel Clarke,Athletics,Oakland Athletics,1.5,7.5,NA,816888,NA,TAB,Denzel Clarke
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,1.5,4,NA,816869,NA,TAB,Gunnar Henderson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,Oakland Athletics,1.5,5,NA,816870,NA,TAB,Ramón Urías
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Oakland Athletics,1.5,5.25,NA,816871,NA,TAB,Coby Mayo
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,5.25,NA,816876,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,1.5,5.25,NA,816878,NA,TAB,Dylan Carlson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,5.5,NA,816873,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,1.5,6,NA,816877,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Maverick Handley,Baltimore Orioles,Oakland Athletics,1.5,7.5,NA,816879,NA,TAB,Maverick Handley
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,2.6,NA,817076,NA,TAB,Matt Chapman
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Wilmer Flores,San Francisco Giants,Atlanta Braves,0.5,2.8,NA,817077,NA,TAB,Wilmer Flores
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,2.9,NA,817079,NA,TAB,Jung Hoo Lee
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,2.9,NA,817078,NA,TAB,Heliot Ramos
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Dominic Smith,NA,NA,0.5,3.1,NA,817080,NA,TAB,NA
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,3.1,NA,817081,NA,TAB,Willy Adames
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Patrick Bailey,San Francisco Giants,Atlanta Braves,0.5,3.3,NA,817082,NA,TAB,Patrick Bailey
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Daniel Johnson,NA,NA,0.5,3.3,NA,817083,NA,TAB,NA
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,0.5,3.6,NA,817084,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,San Francisco Giants,0.5,2.25,NA,817067,NA,TAB,Austin Riley
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,San Francisco Giants,0.5,2.25,NA,817068,NA,TAB,Matt Olson
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,San Francisco Giants,0.5,2.5,NA,817069,NA,TAB,Marcell Ozuna
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,San Francisco Giants,0.5,2.5,NA,817070,NA,TAB,Ronald Acuña Jr.
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,2.7,NA,817072,NA,TAB,Ozzie Albies
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,San Francisco Giants,0.5,2.8,NA,817071,NA,TAB,Michael Harris II
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,San Francisco Giants,0.5,2.9,NA,817073,NA,TAB,Sean Murphy
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Alex Verdugo,Atlanta Braves,San Francisco Giants,0.5,3,NA,817074,NA,TAB,Alex Verdugo
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,3.75,NA,817075,NA,TAB,Nick Allen
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Matt Chapman,San Francisco Giants,Atlanta Braves,1.5,5.5,NA,817094,NA,TAB,Matt Chapman
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Heliot Ramos,San Francisco Giants,Atlanta Braves,1.5,6.5,NA,817095,NA,TAB,Heliot Ramos
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Wilmer Flores,San Francisco Giants,Atlanta Braves,1.5,7,NA,817096,NA,TAB,Wilmer Flores
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Willy Adames,San Francisco Giants,Atlanta Braves,1.5,7,NA,817098,NA,TAB,Willy Adames
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,1.5,7.5,NA,817097,NA,TAB,Jung Hoo Lee
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Dominic Smith,NA,NA,1.5,7.5,NA,817099,NA,TAB,NA
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Daniel Johnson,NA,NA,1.5,8,NA,817100,NA,TAB,NA
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Patrick Bailey,San Francisco Giants,Atlanta Braves,1.5,8.5,NA,817101,NA,TAB,Patrick Bailey
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,1.5,9,NA,817102,NA,TAB,Tyler Fitzgerald
