match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Dylan Carlson,Baltimore Orioles,Toronto Blue Jays,1.5,6,NA,769458,NA,TAB,Dylan Carlson
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Baltimore Orioles,1.5,3.6,NA,769459,NA,TAB,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Baltimore Orioles,1.5,4,NA,769460,NA,TAB,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,1.5,4.5,NA,769461,NA,TAB,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Baltimore Orioles,1.5,5,NA,769462,NA,TAB,George Springer
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,1.5,6,NA,769463,NA,TAB,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,1.5,6,NA,769464,NA,TAB,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Will Wagner,NA,NA,1.5,6.5,NA,769465,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Tyler Heineman,NA,NA,1.5,7.5,NA,769466,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Myles Straw,Toronto Blue Jays,Baltimore Orioles,1.5,10,NA,769467,NA,TAB,Myles Straw
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,0.5,2.1,NA,769655,NA,TAB,Eugenio Suárez
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,0.5,2.15,NA,769656,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,0.5,2.2,NA,769657,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Detroit Tigers,0.5,2.6,NA,769659,NA,TAB,Lourdes Gurriel Jr.
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,0.5,2.6,NA,769658,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,0.5,2.7,NA,769660,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Tristin English,NA,NA,0.5,3,NA,769661,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,0.5,3.1,NA,769662,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Jose Herrera,Arizona Diamondbacks,Detroit Tigers,0.5,3.75,NA,769663,NA,TAB,Jose Herrera
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Riley Greene,Detroit Tigers,Arizona Diamondbacks,0.5,2.5,NA,769646,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Kerry Carpenter,Detroit Tigers,Arizona Diamondbacks,0.5,2.5,NA,769647,NA,TAB,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,0.5,2.5,NA,769648,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,0.5,2.6,NA,769650,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Dillon Dingler,Detroit Tigers,Arizona Diamondbacks,0.5,2.6,NA,769649,NA,TAB,Dillon Dingler
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Colt Keith,Detroit Tigers,Arizona Diamondbacks,0.5,2.8,NA,769651,NA,TAB,Colt Keith
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Javier Baez,Detroit Tigers,Arizona Diamondbacks,0.5,2.9,NA,769652,NA,TAB,Javier Báez
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,0.5,2.9,NA,769653,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Zach McKinstry,Detroit Tigers,Arizona Diamondbacks,0.5,3,NA,769654,NA,TAB,Zach McKinstry
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Kerry Carpenter,Detroit Tigers,Arizona Diamondbacks,1.5,4.75,NA,769664,NA,TAB,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Riley Greene,Detroit Tigers,Arizona Diamondbacks,1.5,4.75,NA,769665,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,1.5,5,NA,769666,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Dillon Dingler,Detroit Tigers,Arizona Diamondbacks,1.5,5.5,NA,769667,NA,TAB,Dillon Dingler
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,1.5,6,NA,769668,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,1.5,6.5,NA,769671,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Javier Baez,Detroit Tigers,Arizona Diamondbacks,1.5,6.5,NA,769669,NA,TAB,Javier Báez
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Zach McKinstry,Detroit Tigers,Arizona Diamondbacks,1.5,6.5,NA,769670,NA,TAB,Zach McKinstry
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Colt Keith,Detroit Tigers,Arizona Diamondbacks,1.5,7,NA,769672,NA,TAB,Colt Keith
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,1.5,4,NA,769673,NA,TAB,Eugenio Suárez
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,1.5,4.5,NA,769674,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,1.5,4.5,NA,769675,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Detroit Tigers,1.5,5.5,NA,769676,NA,TAB,Lourdes Gurriel Jr.
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,1.5,6,NA,769677,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,1.5,6.5,NA,769678,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Tristin English,NA,NA,1.5,7,NA,769679,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,1.5,7.5,NA,769680,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Jose Herrera,Arizona Diamondbacks,Detroit Tigers,1.5,11,NA,769681,NA,TAB,Jose Herrera
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Minnesota Twins,0.5,2.3,NA,769870,NA,TAB,Jarren Duran
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Minnesota Twins,0.5,2.4,NA,769869,NA,TAB,Wilyer Abreu
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Alex Bregman,NA,NA,0.5,2.5,NA,769871,NA,TAB,NA
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Minnesota Twins,0.5,2.6,NA,769875,NA,TAB,Trevor Story
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,0.5,2.7,NA,769873,NA,TAB,NA
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Minnesota Twins,0.5,3,NA,769872,NA,TAB,Carlos Narváez
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,0.5,3,NA,769874,NA,TAB,Ceddanne Rafaela
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Minnesota Twins,0.5,3.1,NA,769876,NA,TAB,Abraham Toro
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Royce Lewis,Minnesota Twins,Boston Red Sox,0.5,2.25,NA,769860,NA,TAB,Royce Lewis
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Kody Clemens,Minnesota Twins,Boston Red Sox,0.5,2.5,NA,769861,NA,TAB,Kody Clemens
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Brooks Lee,Minnesota Twins,Boston Red Sox,0.5,2.5,NA,769862,NA,TAB,Brooks Lee
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Matt Wallner,Minnesota Twins,Boston Red Sox,0.5,2.8,NA,769863,NA,TAB,Matt Wallner
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Trevor Larnach,Minnesota Twins,Boston Red Sox,0.5,2.9,NA,769864,NA,TAB,Trevor Larnach
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Willi Castro,Minnesota Twins,Boston Red Sox,0.5,2.9,NA,769865,NA,TAB,Willi Castro
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Harrison Bader,Minnesota Twins,Boston Red Sox,0.5,3.1,NA,769866,NA,TAB,Harrison Bader
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Christian Vazquez,Minnesota Twins,Boston Red Sox,0.5,3.1,NA,769867,NA,TAB,Christian Vázquez
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Ty France,Minnesota Twins,Boston Red Sox,0.5,3.1,NA,769868,NA,TAB,Ty France
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Royce Lewis,Minnesota Twins,Boston Red Sox,1.5,4.75,NA,769878,NA,TAB,Royce Lewis
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Kody Clemens,Minnesota Twins,Boston Red Sox,1.5,5,NA,769879,NA,TAB,Kody Clemens
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Matt Wallner,Minnesota Twins,Boston Red Sox,1.5,5.5,NA,769881,NA,TAB,Matt Wallner
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Brooks Lee,Minnesota Twins,Boston Red Sox,1.5,5.5,NA,769880,NA,TAB,Brooks Lee
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Trevor Larnach,Minnesota Twins,Boston Red Sox,1.5,7,NA,769882,NA,TAB,Trevor Larnach
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Willi Castro,Minnesota Twins,Boston Red Sox,1.5,7,NA,769883,NA,TAB,Willi Castro
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Harrison Bader,Minnesota Twins,Boston Red Sox,1.5,7.5,NA,769884,NA,TAB,Harrison Bader
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Ty France,Minnesota Twins,Boston Red Sox,1.5,8,NA,769885,NA,TAB,Ty France
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Christian Vazquez,Minnesota Twins,Boston Red Sox,1.5,8,NA,769886,NA,TAB,Christian Vázquez
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Minnesota Twins,1.5,4.75,NA,769887,NA,TAB,Wilyer Abreu
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Minnesota Twins,1.5,4.75,NA,769889,NA,TAB,Jarren Duran
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Alex Bregman,NA,NA,1.5,5,NA,769888,NA,TAB,NA
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Minnesota Twins,1.5,5,NA,769892,NA,TAB,Trevor Story
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,1.5,6,NA,769891,NA,TAB,NA
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,1.5,6.5,NA,769893,NA,TAB,Ceddanne Rafaela
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Minnesota Twins,1.5,7,NA,769890,NA,TAB,Carlos Narváez
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Minnesota Twins,1.5,7,NA,769894,NA,TAB,Abraham Toro
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,0.5,1.95,NA,770727,NA,TAB,Kyle Schwarber
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Chicago White Sox,0.5,2.05,NA,770728,NA,TAB,Bryce Harper
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Chicago White Sox,0.5,2.25,NA,770729,NA,TAB,Nick Castellanos
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Chicago White Sox,0.5,2.3,NA,770730,NA,TAB,J.T. Realmuto
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Chicago White Sox,0.5,2.5,NA,770731,NA,TAB,Max Kepler
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,0.5,2.5,NA,770732,NA,TAB,NA
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Chicago White Sox,0.5,2.6,NA,770733,NA,TAB,Brandon Marsh
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Chicago White Sox,0.5,2.6,NA,770734,NA,TAB,Trea Turner
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Chicago White Sox,0.5,2.9,NA,770735,NA,TAB,Bryson Stott
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Andrew Benintendi,Chicago White Sox,Philadelphia Phillies,0.5,2.3,NA,770718,NA,TAB,Andrew Benintendi
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,0.5,2.4,NA,770719,NA,TAB,Miguel Vargas
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Luis Robert Jr.,Chicago White Sox,Philadelphia Phillies,0.5,2.5,NA,770720,NA,TAB,Luis Robert Jr.
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Lenyn Sosa,Chicago White Sox,Philadelphia Phillies,0.5,2.6,NA,770721,NA,TAB,Lenyn Sosa
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Colson Montgomery,NA,NA,0.5,2.6,NA,770722,NA,TAB,NA
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Mike Tauchman,Chicago White Sox,Philadelphia Phillies,0.5,2.6,NA,770723,NA,TAB,Mike Tauchman
