match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Chicago Cubs,1.5,8,NA,790525,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Chicago Cubs,1.5,8.5,NA,790526,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Chicago Cubs,1.5,8.5,NA,790527,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Chicago Cubs,1.5,8.5,NA,790528,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Chicago Cubs,1.5,10,NA,790529,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Daulton Varsho,NA,NA,0.5,2.1,NA,790709,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,2.25,NA,790711,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,2.3,NA,790710,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,2.3,NA,790713,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,2.4,NA,790708,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Addison Barger,NA,NA,0.5,2.4,NA,790712,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,2.7,NA,790714,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,0.5,2.7,NA,790715,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Andres Gimenez,NA,NA,0.5,2.7,NA,790716,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Toronto Blue Jays,0.5,2.2,NA,790717,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,2.4,NA,790719,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,2.5,NA,790720,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,2.6,NA,790718,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,2.8,NA,790721,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,2.8,NA,790723,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,0.5,2.9,NA,790722,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Denzel Clarke,NA,NA,0.5,3.4,NA,790725,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,CJ Alexander,NA,NA,0.5,3.5,NA,790724,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Toronto Blue Jays,1.5,4.25,NA,790735,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Toronto Blue Jays,1.5,4.75,NA,790736,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Toronto Blue Jays,1.5,5.5,NA,790738,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Toronto Blue Jays,1.5,6,NA,790737,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Toronto Blue Jays,1.5,6,NA,790741,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,1.5,6.5,NA,790739,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Toronto Blue Jays,1.5,6.5,NA,790740,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Denzel Clarke,NA,NA,1.5,8,NA,790743,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,CJ Alexander,NA,NA,1.5,8,NA,790742,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Daulton Varsho,NA,NA,1.5,3.75,NA,790726,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,1.5,4.75,NA,790728,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,1.5,4.75,NA,790731,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,1.5,5,NA,790727,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,George Springer,Toronto Blue Jays,Oakland Athletics,1.5,5,NA,790729,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Addison Barger,NA,NA,1.5,5,NA,790730,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,1.5,6.5,NA,790732,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,1.5,6.5,NA,790733,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Andres Gimenez,NA,NA,1.5,6.5,NA,790734,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.1,NA,791136,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,0.5,2.2,NA,791137,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,0.5,2.4,NA,791139,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Adley Rutschman,Baltimore Orioles,Chicago White Sox,0.5,2.4,NA,791138,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Ramon Urias,NA,NA,0.5,2.5,NA,791140,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,2.8,NA,791141,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Emmanuel Rivera,NA,NA,0.5,2.8,NA,791142,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Jorge Mateo,Baltimore Orioles,Chicago White Sox,0.5,2.9,NA,791143,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Dylan Carlson,NA,NA,0.5,3,NA,791144,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,2.5,NA,791145,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,2.6,NA,791146,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,0.5,2.8,NA,791147,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Edgar Quero,NA,NA,0.5,2.8,NA,791148,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Baltimore Orioles,0.5,2.8,NA,791149,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Mike Tauchman,NA,NA,0.5,2.8,NA,791151,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,0.5,2.9,NA,791150,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,0.5,3.2,NA,791152,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,0.5,3.6,NA,791153,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Gunnar Henderson,NA,NA,1.5,4,NA,791154,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,1.5,4.5,NA,791155,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,1.5,5,NA,791156,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Adley Rutschman,Baltimore Orioles,Chicago White Sox,1.5,5.25,NA,791157,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Ramon Urias,NA,NA,1.5,5.25,NA,791158,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Jorge Mateo,Baltimore Orioles,Chicago White Sox,1.5,6,NA,791159,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Emmanuel Rivera,NA,NA,1.5,6.5,NA,791161,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Jackson Holliday,Baltimore Orioles,Chicago White Sox,1.5,6.5,NA,791160,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Dylan Carlson,NA,NA,1.5,7,NA,791162,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Baltimore Orioles,1.5,5,NA,791163,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Baltimore Orioles,1.5,6,NA,791164,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,1.5,6,NA,791165,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,1.5,6.5,NA,791166,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Edgar Quero,NA,NA,1.5,7,NA,791167,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Mike Tauchman,NA,NA,1.5,7,NA,791168,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,1.5,7,NA,791169,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,1.5,8,NA,791170,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,1.5,9,NA,791171,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,2.05,NA,791350,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,2.4,NA,791351,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,2.5,NA,791352,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,0.5,2.5,NA,791353,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Max Kepler,Philadelphia Phillies,Milwaukee Brewers,0.5,2.6,NA,791354,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,2.6,NA,791355,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,0.5,2.7,NA,791356,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,0.5,2.8,NA,791357,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,0.5,3.1,NA,791358,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,2.3,NA,791359,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,0.5,2.7,NA,791360,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,2.7,NA,791361,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,3,NA,791363,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,3,NA,791362,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,0.5,3.1,NA,791364,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,0.5,3.1,NA,791365,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Andruw Monasterio,NA,NA,0.5,3.5,NA,791367,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,1.5,3.75,NA,791368,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,1.5,5,NA,791369,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,1.5,5,NA,791370,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Max Kepler,Philadelphia Phillies,Milwaukee Brewers,1.5,5.5,NA,791371,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,1.5,5.5,NA,791372,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,1.5,5.5,NA,791373,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,1.5,6,NA,791374,NA,TAB
