match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,1.5,8,NA,771671,NA,TAB,Alejandro Osuna
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Tampa Bay Rays,1.5,8.5,NA,771672,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Tampa Bay Rays,1.5,9,NA,771673,NA,TAB,Jonah Heim
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,2.5,NA,771853,NA,TAB,Willson Contreras
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,2.7,NA,771852,NA,TAB,Nolan Arenado
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,2.8,NA,771854,NA,TAB,Brendan Donovan
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,2.8,NA,771855,NA,TAB,Masyn Winn
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,2.9,NA,771856,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Victor Scott II,St. Louis Cardinals,Kansas City Royals,0.5,3.75,NA,771860,NA,TAB,Victor Scott II
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,2.4,NA,771862,NA,TAB,Bobby Witt Jr.
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,2.4,NA,771865,NA,TAB,Vinnie Pasquantino
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,2.5,NA,771861,NA,TAB,Salvador Perez
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,2.5,NA,771864,NA,TAB,Maikel Garcia
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,3.1,NA,771867,NA,TAB,Jonathan India
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Mark Canha,Kansas City Royals,St. Louis Cardinals,0.5,3.4,NA,771863,NA,TAB,Mark Canha
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Jac Caglianone,NA,NA,0.5,3.5,NA,771869,NA,TAB,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,1.5,5.25,NA,771871,NA,TAB,Willson Contreras
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,1.5,5.5,NA,771870,NA,TAB,Nolan Arenado
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,1.5,6,NA,771872,NA,TAB,Masyn Winn
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,1.5,6.5,NA,771873,NA,TAB,Brendan Donovan
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,1.5,7,NA,771876,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Victor Scott II,St. Louis Cardinals,Kansas City Royals,1.5,10,NA,771878,NA,TAB,Victor Scott II
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,1.5,5,NA,771880,NA,TAB,Bobby Witt Jr.
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1.5,5.25,NA,771879,NA,TAB,Salvador Perez
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,1.5,5.25,NA,771881,NA,TAB,Vinnie Pasquantino
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,1.5,6,NA,771882,NA,TAB,Maikel Garcia
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Mark Canha,Kansas City Royals,St. Louis Cardinals,1.5,7.5,NA,771883,NA,TAB,Mark Canha
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,St. Louis Cardinals,1.5,8,NA,771885,NA,TAB,Jonathan India
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player RBIs,Jac Caglianone,NA,NA,1.5,8.5,NA,771886,NA,TAB,NA
