match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Jurickson Profar,NA,NA,1.5,7.5,NA,807642,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Cincinnati Reds,1.5,7.5,NA,807643,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Cincinnati Reds,1.5,11,NA,807644,NA,TAB,Nick Allen
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.1,NA,807823,NA,TAB,Shea Langeliers
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.2,NA,807824,NA,TAB,Brent Rooker
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Nick Kurtz,NA,NA,0.5,2.2,NA,807825,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.6,NA,807826,NA,TAB,Tyler Soderstrom
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.7,NA,807827,NA,TAB,Lawrence Butler
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Luis Urias,Athletics,Oakland Athletics,0.5,2.8,NA,807828,NA,TAB,Luis Urías
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Gio Urshela,NA,NA,0.5,2.8,NA,807829,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Carlos Cortes,NA,NA,0.5,3,NA,807830,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Darell Hernaiz,NA,NA,0.5,3,NA,807831,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,2.15,NA,807832,NA,TAB,Corbin Carroll
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Oakland Athletics,0.5,2.15,NA,807833,NA,TAB,Lourdes Gurriel Jr.
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,2.2,NA,807834,NA,TAB,Ketel Marte
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,0.5,2.4,NA,807835,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,0.5,2.6,NA,807836,NA,TAB,Geraldo Perdomo
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,0.5,2.9,NA,807838,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,0.5,2.9,NA,807837,NA,TAB,Alek Thomas
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Tyler Locklear,NA,NA,0.5,3,NA,807840,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Blaze Alexander,NA,NA,0.5,3.2,NA,807839,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,4,NA,807842,NA,TAB,Shea Langeliers
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4,NA,807841,NA,TAB,Brent Rooker
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Nick Kurtz,NA,NA,1.5,4.25,NA,807843,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,5.5,NA,807844,NA,TAB,Tyler Soderstrom
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,6,NA,807845,NA,TAB,Lawrence Butler
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Carlos Cortes,NA,NA,1.5,6.5,NA,807846,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Gio Urshela,NA,NA,1.5,6.5,NA,807847,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Luis Urias,Athletics,Oakland Athletics,1.5,6.5,NA,807848,NA,TAB,Luis Urías
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Darell Hernaiz,NA,NA,1.5,7,NA,807849,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,1.5,4,NA,807850,NA,TAB,Corbin Carroll
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Oakland Athletics,1.5,4.25,NA,807851,NA,TAB,Lourdes Gurriel Jr.
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,1.5,4.5,NA,807852,NA,TAB,Ketel Marte
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,1.5,5,NA,807853,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,1.5,6,NA,807854,NA,TAB,Geraldo Perdomo
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,1.5,6,NA,807855,NA,TAB,Alek Thomas
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,1.5,6.5,NA,807856,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Tyler Locklear,NA,NA,1.5,6.5,NA,807857,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Blaze Alexander,NA,NA,1.5,7.5,NA,807858,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Mike Trout,Los Angeles Angels,Chicago White Sox,0.5,2.1,NA,808037,NA,TAB,Mike Trout
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Jo Adell,Los Angeles Angels,Chicago White Sox,0.5,2.25,NA,808038,NA,TAB,Jo Adell
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Logan OHoppe,NA,NA,0.5,2.3,NA,808039,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Taylor Ward,Los Angeles Angels,Chicago White Sox,0.5,2.3,NA,808040,NA,TAB,Taylor Ward
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Zach Neto,Los Angeles Angels,Chicago White Sox,0.5,2.5,NA,808041,NA,TAB,Zach Neto
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Yoan Moncada,Los Angeles Angels,Chicago White Sox,0.5,2.6,NA,808042,NA,TAB,Yoán Moncada
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,0.5,2.7,NA,808043,NA,TAB,Nolan Schanuel
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Luis Rengifo,Los Angeles Angels,Chicago White Sox,0.5,3.2,NA,808044,NA,TAB,Luis Rengifo
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Gustavo Campero,NA,NA,0.5,3.3,NA,808045,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Los Angeles Angels,0.5,2.2,NA,808047,NA,TAB,Miguel Vargas
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,0.5,2.3,NA,808046,NA,TAB,Andrew Benintendi
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Los Angeles Angels,0.5,2.6,NA,808048,NA,TAB,Luis Robert Jr.
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Los Angeles Angels,0.5,2.7,NA,808050,NA,TAB,Mike Tauchman
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Colson Montgomery,NA,NA,0.5,2.7,NA,808051,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Los Angeles Angels,0.5,2.7,NA,808049,NA,TAB,Lenyn Sosa
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,0.5,2.9,NA,808052,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Chase Meidroth,Chicago White Sox,Los Angeles Angels,0.5,2.9,NA,808053,NA,TAB,Chase Meidroth
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Brooks Baldwin,NA,NA,0.5,3.3,NA,808054,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Mike Trout,Los Angeles Angels,Chicago White Sox,1.5,4,NA,808055,NA,TAB,Mike Trout
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Jo Adell,Los Angeles Angels,Chicago White Sox,1.5,4.25,NA,808056,NA,TAB,Jo Adell
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Taylor Ward,Los Angeles Angels,Chicago White Sox,1.5,4.5,NA,808058,NA,TAB,Taylor Ward
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Logan OHoppe,NA,NA,1.5,4.5,NA,808057,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Yoan Moncada,Los Angeles Angels,Chicago White Sox,1.5,5.25,NA,808059,NA,TAB,Yoán Moncada
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Zach Neto,Los Angeles Angels,Chicago White Sox,1.5,5.5,NA,808060,NA,TAB,Zach Neto
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,1.5,6,NA,808061,NA,TAB,Nolan Schanuel
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Luis Rengifo,Los Angeles Angels,Chicago White Sox,1.5,8,NA,808062,NA,TAB,Luis Rengifo
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Gustavo Campero,NA,NA,1.5,8.5,NA,808063,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,1.5,4.5,NA,808064,NA,TAB,Andrew Benintendi
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Los Angeles Angels,1.5,4.75,NA,808065,NA,TAB,Miguel Vargas
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Los Angeles Angels,1.5,5.25,NA,808066,NA,TAB,Luis Robert Jr.
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Colson Montgomery,NA,NA,1.5,6,NA,808068,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Los Angeles Angels,1.5,6,NA,808070,NA,TAB,Mike Tauchman
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Los Angeles Angels,1.5,6.5,NA,808067,NA,TAB,Lenyn Sosa
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,1.5,6.5,NA,808069,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Chase Meidroth,Chicago White Sox,Los Angeles Angels,1.5,7,NA,808071,NA,TAB,Chase Meidroth
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Brooks Baldwin,NA,NA,1.5,8,NA,808072,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,2.05,NA,808251,NA,TAB,Manny Machado
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,2.2,NA,808252,NA,TAB,Jackson Merrill
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Ryan OHearn,NA,NA,0.5,2.3,NA,808253,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,2.4,NA,808255,NA,TAB,Luis Arraez
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,2.5,NA,808256,NA,TAB,Jake Cronenworth
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0.5,2.5,NA,808254,NA,TAB,Fernando Tatis Jr.
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,2.6,NA,808258,NA,TAB,Xander Bogaerts
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Gavin Sheets,San Diego Padres,St. Louis Cardinals,0.5,2.6,NA,808257,NA,TAB,Gavin Sheets
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Freddy Fermin,Kansas City Royals,San Diego Padres,0.5,2.8,NA,808259,NA,TAB,Freddy Fermin
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,2.4,NA,808260,NA,TAB,Alec Burleson
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,2.4,NA,808261,NA,TAB,Willson Contreras
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,2.7,NA,808263,NA,TAB,Iván Herrera
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,2.7,NA,808264,NA,TAB,Brendan Donovan
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,San Diego Padres,0.5,2.7,NA,808265,NA,TAB,Nolan Gorman
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,2.7,NA,808262,NA,TAB,Masyn Winn
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Jordan Walker,NA,NA,0.5,2.9,NA,808266,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Pedro Pages,St. Louis Cardinals,San Diego Padres,0.5,3.3,NA,808267,NA,TAB,Pedro Pagés
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,San Diego Padres,0.5,3.5,NA,808268,NA,TAB,Victor Scott II
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Manny Machado,San Diego Padres,St. Louis Cardinals,1.5,4,NA,808269,NA,TAB,Manny Machado
