match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Jasson Dominguez,NA,NA,1.5,5.25,NA,787567,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Paul Goldschmidt,New York Yankees,New York Mets,1.5,5.5,NA,787568,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Austin Wells,New York Yankees,New York Mets,1.5,6.5,NA,787566,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Trent Grisham,New York Yankees,New York Mets,1.5,6.5,NA,787569,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,DJ LeMahieu,NA,NA,1.5,7,NA,787570,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Mark Vientos,New York Mets,New York Yankees,1.5,4.75,NA,787572,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Pete Alonso,New York Mets,New York Yankees,1.5,5,NA,787573,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Francisco Lindor,New York Mets,New York Yankees,1.5,5.5,NA,787574,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Juan Soto,New York Mets,New York Yankees,1.5,6,NA,787575,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,1.5,6.5,NA,787576,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,New York Yankees,1.5,6.5,NA,787577,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Luisangel Acuna,NA,NA,1.5,8,NA,787579,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Starling Marte,New York Mets,New York Yankees,1.5,8.5,NA,787580,NA,TAB
