match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,3.1,NA,808358,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,3.1,NA,808361,NA,TAB,Rob Refsnyder
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,3.2,NA,808362,NA,TAB,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,New York Yankees,0.5,3.3,NA,808360,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,3.5,NA,808363,NA,TAB,Kristian Campbell
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Aaron Judge,New York Yankees,Boston Red Sox,1.5,4.25,NA,808364,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Cody Bellinger,New York Yankees,Boston Red Sox,1.5,4.25,NA,808365,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,4.5,NA,808366,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5,NA,808367,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Trent Grisham,New York Yankees,Boston Red Sox,1.5,5.5,NA,808370,NA,TAB,Trent Grisham
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Anthony Volpe,New York Yankees,Boston Red Sox,1.5,5.5,NA,808371,NA,TAB,Anthony Volpe
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,New York Yankees,1.5,5,NA,808373,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Romy Gonzalez,NA,NA,1.5,6.5,NA,808375,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,New York Yankees,1.5,6.5,NA,808374,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,7,NA,808376,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,New York Yankees,1.5,7,NA,808378,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,New York Yankees,1.5,7.5,NA,808377,NA,TAB,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Rob Refsnyder,Boston Red Sox,New York Yankees,1.5,7.5,NA,808379,NA,TAB,Rob Refsnyder
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,8,NA,808380,NA,TAB,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,New York Yankees,1.5,9,NA,808381,NA,TAB,Kristian Campbell
