match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,0.5,2.9,NA,784794,NA,TAB,Nathan Lukes
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,0.5,3.1,NA,784796,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Myles Straw,Toronto Blue Jays,Cleveland Guardians,0.5,3.5,NA,784797,NA,TAB,Myles Straw
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,1.5,5,NA,784798,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,1.5,5.5,NA,784799,NA,TAB,Kyle Manzardo
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,1.5,5.5,NA,784802,NA,TAB,Daniel Schneemann
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,1.5,5.5,NA,784800,NA,TAB,Bo Naylor
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,1.5,6,NA,784801,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,1.5,6.5,NA,784803,NA,TAB,Nolan Jones
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Angel Martinez,Cleveland Guardians,Toronto Blue Jays,1.5,7.5,NA,784804,NA,TAB,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,1.5,7.5,NA,784805,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,1.5,8.5,NA,784806,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Cleveland Guardians,1.5,5.5,NA,784808,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,1.5,6,NA,784807,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,1.5,6,NA,784809,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,1.5,6.5,NA,784810,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,1.5,6.5,NA,784811,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,1.5,7,NA,784812,NA,TAB,Nathan Lukes
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,1.5,7.5,NA,784813,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Myles Straw,Toronto Blue Jays,Cleveland Guardians,1.5,10,NA,784815,NA,TAB,Myles Straw
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Spencer Torkelson,Detroit Tigers,Oakland Athletics,0.5,2.2,NA,784566,NA,TAB,Spencer Torkelson
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Dillon Dingler,Detroit Tigers,Oakland Athletics,0.5,2.5,NA,784567,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,2.5,NA,784568,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Wenceel Perez,Detroit Tigers,Oakland Athletics,0.5,2.5,NA,784570,NA,TAB,Wenceel Pérez
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,2.5,NA,784569,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Javier Baez,Detroit Tigers,Oakland Athletics,0.5,2.8,NA,784571,NA,TAB,Javier Báez
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Jahmai Jones,NA,NA,0.5,3,NA,784572,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Zach McKinstry,Detroit Tigers,Oakland Athletics,0.5,3,NA,784573,NA,TAB,Zach McKinstry
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Parker Meadows,NA,NA,0.5,3.1,NA,784574,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Detroit Tigers,0.5,2.3,NA,784575,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.7,NA,784576,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Detroit Tigers,0.5,2.8,NA,784578,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Detroit Tigers,0.5,2.9,NA,784579,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Detroit Tigers,0.5,2.9,NA,784580,NA,TAB,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Austin Wynns,Cincinnati Reds,Detroit Tigers,0.5,3.3,NA,784582,NA,TAB,Austin Wynns
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Detroit Tigers,0.5,3.4,NA,784583,NA,TAB,Denzel Clarke
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Spencer Torkelson,Detroit Tigers,Oakland Athletics,1.5,4.25,NA,784584,NA,TAB,Spencer Torkelson
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Dillon Dingler,Detroit Tigers,Oakland Athletics,1.5,5.25,NA,784585,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Riley Greene,Detroit Tigers,Oakland Athletics,1.5,5.25,NA,784586,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Wenceel Perez,Detroit Tigers,Oakland Athletics,1.5,5.25,NA,784587,NA,TAB,Wenceel Pérez
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Gleyber Torres,Detroit Tigers,Oakland Athletics,1.5,6,NA,784588,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Javier Baez,Detroit Tigers,Oakland Athletics,1.5,6.5,NA,784589,NA,TAB,Javier Báez
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Jahmai Jones,NA,NA,1.5,7,NA,784590,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Parker Meadows,NA,NA,1.5,7.5,NA,784591,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Zach McKinstry,Detroit Tigers,Oakland Athletics,1.5,7.5,NA,784592,NA,TAB,Zach McKinstry
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Detroit Tigers,1.5,4.5,NA,784593,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,5.5,NA,784594,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Detroit Tigers,1.5,6.5,NA,784596,NA,TAB,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Detroit Tigers,1.5,7,NA,784598,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Detroit Tigers,1.5,7,NA,784599,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Austin Wynns,Cincinnati Reds,Detroit Tigers,1.5,8.5,NA,784601,NA,TAB,Austin Wynns
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Detroit Tigers,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Detroit Tigers,1.5,9,NA,784600,NA,TAB,Denzel Clarke
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,2.4,NA,785003,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,2.4,NA,785004,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.5,NA,785005,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,2.5,NA,785006,NA,TAB,Brooks Lee
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,2.6,NA,785007,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,2.6,NA,785008,NA,TAB,Willi Castro
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,0.5,2.6,NA,785009,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,2.6,NA,785010,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,2.8,NA,785011,NA,TAB,Ryan Jeffers
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.05,NA,784994,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,2.5,NA,784995,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,2.6,NA,784997,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,0.5,2.7,NA,784996,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Mitch Garver,Seattle Mariners,Minnesota Twins,0.5,2.7,NA,785000,NA,TAB,Mitch Garver
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,0.5,2.7,NA,784999,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,2.7,NA,784998,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,3.1,NA,785001,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,3.5,NA,785002,NA,TAB,Ben Williamson
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Matt Wallner,Minnesota Twins,Seattle Mariners,1.5,4.75,NA,785021,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,5,NA,785022,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,5,NA,785023,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Kody Clemens,Minnesota Twins,Seattle Mariners,1.5,5.25,NA,785024,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Willi Castro,Minnesota Twins,Seattle Mariners,1.5,5.5,NA,785027,NA,TAB,Willi Castro
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,1.5,5.5,NA,785028,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,5.5,NA,785025,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Brooks Lee,Minnesota Twins,Seattle Mariners,1.5,5.5,NA,785026,NA,TAB,Brooks Lee
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,1.5,6.5,NA,785029,NA,TAB,Ryan Jeffers
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,3.75,NA,785012,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,5,NA,785013,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,1.5,5.5,NA,785016,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Mitch Garver,Seattle Mariners,Minnesota Twins,1.5,5.5,NA,785017,NA,TAB,Mitch Garver
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,1.5,5.5,NA,785018,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,1.5,5.5,NA,785014,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,5.5,NA,785015,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,7.5,NA,785019,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Minnesota Twins,1.5,9,NA,785020,NA,TAB,Ben Williamson
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,2.5,NA,785422,NA,TAB,Cam Smith
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Yainer Diaz,Houston Astros,Philadelphia Phillies,0.5,2.6,NA,785424,NA,TAB,Yainer Diaz
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,2.7,NA,785427,NA,TAB,Jose Altuve
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Christian Walker,Houston Astros,Philadelphia Phillies,0.5,2.7,NA,785423,NA,TAB,Christian Walker
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,2.7,NA,785425,NA,TAB,Jake Meyers
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Isaac Paredes,Houston Astros,Philadelphia Phillies,0.5,2.8,NA,785426,NA,TAB,Isaac Paredes
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,2.9,NA,785428,NA,TAB,Jeremy Peña
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Mauricio Dubon,Houston Astros,Philadelphia Phillies,0.5,3,NA,785429,NA,TAB,Mauricio Dubón
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Cooper Hummel,Baltimore Orioles,Houston Astros,0.5,3.3,NA,785430,NA,TAB,Cooper Hummel
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,2.6,NA,785431,NA,TAB,Kyle Schwarber
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,2.8,NA,785432,NA,TAB,Nick Castellanos
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Houston Astros,0.5,2.8,NA,785433,NA,TAB,Alec Bohm
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,2.9,NA,785434,NA,TAB,Trea Turner
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Houston Astros,0.5,3,NA,785435,NA,TAB,Max Kepler
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,3.1,NA,785436,NA,TAB,J.T. Realmuto
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Houston Astros,0.5,3.2,NA,785437,NA,TAB,Bryson Stott
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,0.5,3.3,NA,785438,NA,TAB,NA
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Houston Astros,0.5,3.4,NA,785439,NA,TAB,Brandon Marsh
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Christian Walker,Houston Astros,Philadelphia Phillies,1.5,5.5,NA,785440,NA,TAB,Christian Walker
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Cam Smith,Houston Astros,Philadelphia Phillies,1.5,5.5,NA,785441,NA,TAB,Cam Smith
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Yainer Diaz,Houston Astros,Philadelphia Phillies,1.5,6,NA,785442,NA,TAB,Yainer Diaz
