match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,0.5,2.8,NA,805748,NA,TAB,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Rafael Devers,Boston Red Sox,Toronto Blue Jays,0.5,2.8,NA,805747,NA,TAB,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0.5,2.9,NA,805749,NA,TAB,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Luis Matos,San Francisco Giants,Toronto Blue Jays,0.5,3,NA,805750,NA,TAB,Luis Matos
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Toronto Blue Jays,0.5,3.2,NA,805751,NA,TAB,Patrick Bailey
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Toronto Blue Jays,1.5,4,NA,805761,NA,TAB,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Toronto Blue Jays,1.5,5,NA,805762,NA,TAB,Willy Adames
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,1.5,5,NA,805763,NA,TAB,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Rafael Devers,Boston Red Sox,Toronto Blue Jays,1.5,6,NA,805765,NA,TAB,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Toronto Blue Jays,1.5,6,NA,805764,NA,TAB,Wilmer Flores
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,1.5,6.5,NA,805766,NA,TAB,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Luis Matos,San Francisco Giants,Toronto Blue Jays,1.5,6.5,NA,805768,NA,TAB,Luis Matos
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,1.5,7,NA,805767,NA,TAB,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Toronto Blue Jays,1.5,8,NA,805769,NA,TAB,Patrick Bailey
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Bo Bichette,Toronto Blue Jays,San Francisco Giants,1.5,5,NA,805752,NA,TAB,Bo Bichette
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Addison Barger,Toronto Blue Jays,San Francisco Giants,1.5,5,NA,805753,NA,TAB,Addison Barger
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,George Springer,Toronto Blue Jays,San Francisco Giants,1.5,5.5,NA,805754,NA,TAB,George Springer
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,1.5,5.5,NA,805755,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Alejandro Kirk,Toronto Blue Jays,San Francisco Giants,1.5,6,NA,805756,NA,TAB,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Ernie Clement,Toronto Blue Jays,San Francisco Giants,1.5,7,NA,805757,NA,TAB,Ernie Clement
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Nathan Lukes,Toronto Blue Jays,San Francisco Giants,1.5,7.5,NA,805758,NA,TAB,Nathan Lukes
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Joey Loperfido,NA,NA,1.5,7.5,NA,805759,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Will Wagner,NA,NA,1.5,8,NA,805760,NA,TAB,NA
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Agustin Ramirez,Miami Marlins,Kansas City Royals,0.5,2.2,NA,806162,NA,TAB,Agustín Ramírez
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Otto Lopez,Miami Marlins,Kansas City Royals,0.5,2.4,NA,806163,NA,TAB,Otto Lopez
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Kyle Stowers,Miami Marlins,Kansas City Royals,0.5,2.5,NA,806164,NA,TAB,Kyle Stowers
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Jesus Sanchez,Miami Marlins,Kansas City Royals,0.5,2.6,NA,806165,NA,TAB,Jesús Sánchez
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Eric Wagaman,Miami Marlins,Kansas City Royals,0.5,2.9,NA,806166,NA,TAB,Eric Wagaman
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Graham Pauley,NA,NA,0.5,3,NA,806167,NA,TAB,NA
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Xavier Edwards,Miami Marlins,Kansas City Royals,0.5,3,NA,806168,NA,TAB,Xavier Edwards
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Liam Hicks,Miami Marlins,Kansas City Royals,0.5,3.1,NA,806170,NA,TAB,Liam Hicks
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Dane Myers,Miami Marlins,Kansas City Royals,0.5,3.1,NA,806169,NA,TAB,Dane Myers
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Miami Marlins,0.5,2.2,NA,806171,NA,TAB,Vinnie Pasquantino
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Miami Marlins,0.5,2.2,NA,806172,NA,TAB,Salvador Perez
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Miami Marlins,0.5,2.2,NA,806173,NA,TAB,Bobby Witt Jr.
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Miami Marlins,0.5,2.4,NA,806174,NA,TAB,Maikel Garcia
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Miami Marlins,0.5,2.5,NA,806175,NA,TAB,Jonathan India
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Jac Caglianone,NA,NA,0.5,2.6,NA,806176,NA,TAB,NA
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Nick Loftin,Kansas City Royals,Miami Marlins,0.5,2.9,NA,806177,NA,TAB,Nick Loftin
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Miami Marlins,0.5,3,NA,806178,NA,TAB,Kyle Isbel
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,John Rave,Kansas City Royals,Miami Marlins,0.5,3.1,NA,806179,NA,TAB,John Rave
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Agustin Ramirez,Miami Marlins,Kansas City Royals,1.5,4.25,NA,806180,NA,TAB,Agustín Ramírez
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Kyle Stowers,Miami Marlins,Kansas City Royals,1.5,5.25,NA,806181,NA,TAB,Kyle Stowers
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Jesus Sanchez,Miami Marlins,Kansas City Royals,1.5,5.5,NA,806182,NA,TAB,Jesús Sánchez
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Otto Lopez,Miami Marlins,Kansas City Royals,1.5,5.5,NA,806183,NA,TAB,Otto Lopez
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Eric Wagaman,Miami Marlins,Kansas City Royals,1.5,6.5,NA,806184,NA,TAB,Eric Wagaman
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Graham Pauley,NA,NA,1.5,7,NA,806185,NA,TAB,NA
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Dane Myers,Miami Marlins,Kansas City Royals,1.5,7.5,NA,806186,NA,TAB,Dane Myers
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Liam Hicks,Miami Marlins,Kansas City Royals,1.5,8,NA,806187,NA,TAB,Liam Hicks
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Xavier Edwards,Miami Marlins,Kansas City Royals,1.5,8.5,NA,806188,NA,TAB,Xavier Edwards
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Miami Marlins,1.5,4.25,NA,806189,NA,TAB,Bobby Witt Jr.
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Miami Marlins,1.5,4.5,NA,806190,NA,TAB,Salvador Perez
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Miami Marlins,1.5,4.5,NA,806191,NA,TAB,Vinnie Pasquantino
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Miami Marlins,1.5,5.5,NA,806194,NA,TAB,Jonathan India
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Jac Caglianone,NA,NA,1.5,5.5,NA,806192,NA,TAB,NA
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Miami Marlins,1.5,5.5,NA,806193,NA,TAB,Maikel Garcia
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Nick Loftin,Kansas City Royals,Miami Marlins,1.5,7,NA,806196,NA,TAB,Nick Loftin
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,John Rave,Kansas City Royals,Miami Marlins,1.5,7.5,NA,806195,NA,TAB,John Rave
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Miami Marlins,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Miami Marlins,1.5,7.5,NA,806197,NA,TAB,Kyle Isbel
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Pete Alonso,New York Mets,Cincinnati Reds,0.5,2.2,NA,805948,NA,TAB,Pete Alonso
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Juan Soto,New York Mets,Cincinnati Reds,0.5,2.3,NA,805949,NA,TAB,Juan Soto
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Mark Vientos,New York Mets,Cincinnati Reds,0.5,2.5,NA,805950,NA,TAB,Mark Vientos
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Brandon Nimmo,New York Mets,Cincinnati Reds,0.5,2.6,NA,805951,NA,TAB,Brandon Nimmo
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Francisco Lindor,New York Mets,Cincinnati Reds,0.5,2.6,NA,805952,NA,TAB,Francisco Lindor
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Jeff McNeil,New York Mets,Cincinnati Reds,0.5,2.8,NA,805953,NA,TAB,Jeff McNeil
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Ronny Mauricio,NA,NA,0.5,2.8,NA,805954,NA,TAB,NA
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Brett Baty,New York Mets,Cincinnati Reds,0.5,3,NA,805955,NA,TAB,Brett Baty
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Luis Torrens,New York Mets,Cincinnati Reds,0.5,3.2,NA,805956,NA,TAB,Luis Torrens
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.5,NA,805957,NA,TAB,NA
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,New York Mets,0.5,2.6,NA,805958,NA,TAB,Elly De La Cruz
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,New York Mets,0.5,2.8,NA,805959,NA,TAB,Matt McLain
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,New York Mets,0.5,3,NA,805960,NA,TAB,Tyler Stephenson
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,New York Mets,0.5,3,NA,805961,NA,TAB,Gavin Lux
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,New York Mets,0.5,3.1,NA,805962,NA,TAB,Spencer Steer
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Noelvi Marte,NA,NA,0.5,3.1,NA,805963,NA,TAB,NA
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Will Benson,Cincinnati Reds,New York Mets,0.5,3.1,NA,805964,NA,TAB,Will Benson
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,New York Mets,0.5,3.3,NA,805965,NA,TAB,TJ Friedl
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Pete Alonso,New York Mets,Cincinnati Reds,1.5,4,NA,805966,NA,TAB,Pete Alonso
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Juan Soto,New York Mets,Cincinnati Reds,1.5,4.75,NA,805967,NA,TAB,Juan Soto
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Mark Vientos,New York Mets,Cincinnati Reds,1.5,5,NA,805968,NA,TAB,Mark Vientos
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Francisco Lindor,New York Mets,Cincinnati Reds,1.5,5.5,NA,805969,NA,TAB,Francisco Lindor
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Brandon Nimmo,New York Mets,Cincinnati Reds,1.5,5.5,NA,805970,NA,TAB,Brandon Nimmo
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Ronny Mauricio,NA,NA,1.5,6.5,NA,805972,NA,TAB,NA
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Jeff McNeil,New York Mets,Cincinnati Reds,1.5,6.5,NA,805971,NA,TAB,Jeff McNeil
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Brett Baty,New York Mets,Cincinnati Reds,1.5,7.5,NA,805973,NA,TAB,Brett Baty
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Luis Torrens,New York Mets,Cincinnati Reds,1.5,8,NA,805974,NA,TAB,Luis Torrens
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,5.5,NA,805975,NA,TAB,NA
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,New York Mets,1.5,6,NA,805976,NA,TAB,Elly De La Cruz
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,New York Mets,1.5,6,NA,805977,NA,TAB,Matt McLain
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,New York Mets,1.5,6.5,NA,805978,NA,TAB,Tyler Stephenson
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Will Benson,Cincinnati Reds,New York Mets,1.5,7,NA,805979,NA,TAB,Will Benson
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,New York Mets,1.5,7,NA,805980,NA,TAB,Spencer Steer
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Noelvi Marte,NA,NA,1.5,7,NA,805981,NA,TAB,NA
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,New York Mets,1.5,8,NA,805982,NA,TAB,Gavin Lux
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,New York Mets,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,New York Mets,1.5,8.5,NA,805983,NA,TAB,TJ Friedl
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Los Angeles Angels,0.5,2.15,NA,806376,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Bryce Harper,Philadelphia Phillies,Los Angeles Angels,0.5,2.2,NA,806377,NA,TAB,Bryce Harper
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Alec Bohm,Philadelphia Phillies,Los Angeles Angels,0.5,2.3,NA,806378,NA,TAB,Alec Bohm
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Nick Castellanos,Philadelphia Phillies,Los Angeles Angels,0.5,2.3,NA,806379,NA,TAB,Nick Castellanos
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Trea Turner,Philadelphia Phillies,Los Angeles Angels,0.5,2.4,NA,806380,NA,TAB,Trea Turner
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Los Angeles Angels,0.5,2.5,NA,806381,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Los Angeles Angels,0.5,2.6,NA,806383,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Otto Kemp,NA,NA,0.5,2.7,NA,806382,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Johan Rojas,Philadelphia Phillies,Los Angeles Angels,0.5,3.4,NA,806384,NA,TAB,Johan Rojas
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Philadelphia Phillies,0.5,1.95,NA,806385,NA,TAB,Mike Trout
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Philadelphia Phillies,0.5,2.15,NA,806386,NA,TAB,Jo Adell
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Philadelphia Phillies,0.5,2.2,NA,806387,NA,TAB,Taylor Ward
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Yoan Moncada,Los Angeles Angels,Philadelphia Phillies,0.5,2.3,NA,806388,NA,TAB,Yoán Moncada
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Philadelphia Phillies,0.5,2.4,NA,806389,NA,TAB,Zach Neto
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Travis dArnaud,NA,NA,0.5,2.5,NA,806390,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Philadelphia Phillies,0.5,2.5,NA,806391,NA,TAB,Nolan Schanuel
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Philadelphia Phillies,0.5,2.6,NA,806392,NA,TAB,Jorge Soler
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Philadelphia Phillies,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Philadelphia Phillies,0.5,3.2,NA,806393,NA,TAB,Luis Rengifo
