match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,1.5,8.5,NA,788325,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,9,NA,788328,NA,TAB,Isiah Kiner-Falefa
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.1,NA,788730,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Baltimore Orioles,0.5,2.15,NA,788732,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Baltimore Orioles,0.5,2.3,NA,788731,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Baltimore Orioles,0.5,2.4,NA,788734,NA,TAB,Tyler Soderstrom
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Gio Urshela,NA,NA,0.5,2.7,NA,788735,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Baltimore Orioles,0.5,2.9,NA,788736,NA,TAB,Lawrence Butler
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Darell Hernaiz,NA,NA,0.5,2.9,NA,788737,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,2.2,NA,788739,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,2.25,NA,788740,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jordan Westburg,NA,NA,0.5,2.5,NA,788741,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,2.5,NA,788744,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,2.8,NA,788747,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,3,NA,788746,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,1.5,4.5,NA,788757,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,1.5,4.5,NA,788758,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jordan Westburg,NA,NA,1.5,5,NA,788760,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,1.5,5.5,NA,788762,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Coby Mayo,Baltimore Orioles,Oakland Athletics,1.5,7,NA,788764,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,1.5,7,NA,788765,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,3.75,NA,788748,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Baltimore Orioles,1.5,4,NA,788750,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Baltimore Orioles,1.5,5,NA,788749,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Baltimore Orioles,1.5,5.5,NA,788752,NA,TAB,Tyler Soderstrom
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Baltimore Orioles,1.5,6,NA,788753,NA,TAB,Lawrence Butler
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Gio Urshela,NA,NA,1.5,6.5,NA,788754,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Darell Hernaiz,NA,NA,1.5,7,NA,788755,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Aaron Judge,New York Yankees,Houston Astros,0.5,2.25,NA,788525,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Cody Bellinger,New York Yankees,Houston Astros,0.5,2.5,NA,788526,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.7,NA,788527,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Jasson Dominguez,New York Yankees,Houston Astros,0.5,3,NA,788529,NA,TAB,Jasson Domínguez
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Ben Rice,New York Yankees,Houston Astros,0.5,3,NA,788528,NA,TAB,Ben Rice
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Anthony Volpe,New York Yankees,Houston Astros,0.5,3,NA,788530,NA,TAB,Anthony Volpe
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,3.1,NA,788531,NA,TAB,Ryan McMahon
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Trent Grisham,New York Yankees,Houston Astros,0.5,3.1,NA,788532,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Austin Wells,New York Yankees,Houston Astros,0.5,3.2,NA,788533,NA,TAB,Austin Wells
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,New York Yankees,0.5,2.3,NA,788516,NA,TAB,Jose Altuve
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Carlos Correa,Minnesota Twins,New York Yankees,0.5,2.3,NA,788517,NA,TAB,Carlos Correa
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Christian Walker,Houston Astros,New York Yankees,0.5,2.3,NA,788518,NA,TAB,Christian Walker
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,New York Yankees,0.5,2.5,NA,788519,NA,TAB,Yainer Diaz
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Jesus Sanchez,Miami Marlins,New York Yankees,0.5,2.6,NA,788520,NA,TAB,Jesús Sánchez
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,New York Yankees,0.5,2.8,NA,788522,NA,TAB,Jeremy Peña
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Cam Smith,Houston Astros,New York Yankees,0.5,2.9,NA,788523,NA,TAB,Cam Smith
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Taylor Trammell,NA,NA,0.5,3.3,NA,788524,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Christian Walker,Houston Astros,New York Yankees,1.5,4.75,NA,788534,NA,TAB,Christian Walker
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,New York Yankees,1.5,5,NA,788535,NA,TAB,Jose Altuve
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Carlos Correa,Minnesota Twins,New York Yankees,1.5,5,NA,788536,NA,TAB,Carlos Correa
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,New York Yankees,1.5,5,NA,788537,NA,TAB,Yainer Diaz
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Jesus Sanchez,Miami Marlins,New York Yankees,1.5,5.25,NA,788538,NA,TAB,Jesús Sánchez
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,New York Yankees,1.5,6,NA,788540,NA,TAB,Jeremy Peña
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Cam Smith,Houston Astros,New York Yankees,1.5,6.5,NA,788541,NA,TAB,Cam Smith
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Taylor Trammell,NA,NA,1.5,7,NA,788542,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Aaron Judge,New York Yankees,Houston Astros,1.5,4.25,NA,788543,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Cody Bellinger,New York Yankees,Houston Astros,1.5,5,NA,788544,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5.5,NA,788545,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Ben Rice,New York Yankees,Houston Astros,1.5,6.5,NA,788546,NA,TAB,Ben Rice
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Jasson Dominguez,New York Yankees,Houston Astros,1.5,6.5,NA,788547,NA,TAB,Jasson Domínguez
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,7,NA,788548,NA,TAB,Ryan McMahon
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Trent Grisham,New York Yankees,Houston Astros,1.5,7,NA,788550,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Austin Wells,New York Yankees,Houston Astros,1.5,7,NA,788549,NA,TAB,Austin Wells
New York Yankees v Houston Astros,2025-08-09 08:35:00,New York Yankees,Houston Astros,Player RBIs,Anthony Volpe,New York Yankees,Houston Astros,1.5,7,NA,788551,NA,TAB,Anthony Volpe
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,0.5,2.4,NA,788954,NA,TAB,Kerry Carpenter
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,0.5,2.5,NA,788956,NA,TAB,Spencer Torkelson
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Gleyber Torres,Detroit Tigers,Los Angeles Angels,0.5,2.5,NA,788957,NA,TAB,Gleyber Torres
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Riley Greene,Detroit Tigers,Los Angeles Angels,0.5,2.6,NA,788953,NA,TAB,Riley Greene
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Dillon Dingler,Detroit Tigers,Los Angeles Angels,0.5,2.6,NA,788955,NA,TAB,Dillon Dingler
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Wenceel Perez,Detroit Tigers,Los Angeles Angels,0.5,2.6,NA,788959,NA,TAB,Wenceel Pérez
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Javier Baez,Detroit Tigers,Los Angeles Angels,0.5,2.8,NA,788960,NA,TAB,Javier Báez
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Zach McKinstry,Detroit Tigers,Los Angeles Angels,0.5,2.9,NA,788958,NA,TAB,Zach McKinstry
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Colt Keith,Detroit Tigers,Los Angeles Angels,0.5,2.9,NA,788961,NA,TAB,Colt Keith
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Detroit Tigers,0.5,3,NA,788944,NA,TAB,Mike Trout
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Detroit Tigers,0.5,3.3,NA,788946,NA,TAB,Taylor Ward
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Detroit Tigers,0.5,3.4,NA,788945,NA,TAB,Jo Adell
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,0.5,3.4,NA,788948,NA,TAB,Nolan Schanuel
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Detroit Tigers,0.5,3.6,NA,788947,NA,TAB,Zach Neto
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Detroit Tigers,0.5,3.6,NA,788950,NA,TAB,Luis Rengifo
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Christian Moore,NA,NA,0.5,4.25,NA,788951,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,1.5,4.75,NA,788971,NA,TAB,Kerry Carpenter
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,1.5,4.75,NA,788973,NA,TAB,Spencer Torkelson
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Riley Greene,Detroit Tigers,Los Angeles Angels,1.5,5.25,NA,788972,NA,TAB,Riley Greene
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Dillon Dingler,Detroit Tigers,Los Angeles Angels,1.5,5.5,NA,788974,NA,TAB,Dillon Dingler
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Gleyber Torres,Detroit Tigers,Los Angeles Angels,1.5,6,NA,788975,NA,TAB,Gleyber Torres
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Wenceel Perez,Detroit Tigers,Los Angeles Angels,1.5,6,NA,788976,NA,TAB,Wenceel Pérez
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Javier Baez,Detroit Tigers,Los Angeles Angels,1.5,6,NA,788978,NA,TAB,Javier Báez
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Zach McKinstry,Detroit Tigers,Los Angeles Angels,1.5,6.5,NA,788977,NA,TAB,Zach McKinstry
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Colt Keith,Detroit Tigers,Los Angeles Angels,1.5,7.5,NA,788979,NA,TAB,Colt Keith
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Detroit Tigers,1.5,6.5,NA,788962,NA,TAB,Mike Trout
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Detroit Tigers,1.5,7,NA,788964,NA,TAB,Taylor Ward
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Detroit Tigers,1.5,7,NA,788963,NA,TAB,Jo Adell
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Detroit Tigers,1.5,9,NA,788966,NA,TAB,Zach Neto
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,1.5,10,NA,788967,NA,TAB,Nolan Schanuel
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Detroit Tigers,1.5,10,NA,788968,NA,TAB,Luis Rengifo
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Christian Moore,NA,NA,1.5,10,NA,788969,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,2.4,NA,789167,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,2.5,NA,789168,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,2.5,NA,789169,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Heriberto Hernandez,Miami Marlins,Atlanta Braves,0.5,2.6,NA,789170,NA,TAB,Heriberto Hernandez
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,3,NA,789172,NA,TAB,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Jakob Marsee,NA,NA,0.5,3.2,NA,789173,NA,TAB,NA
