match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jorge Polanco,Seattle Mariners,Boston Red Sox,1.5,7.5,NA,792014,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Mitch Garver,Seattle Mariners,Boston Red Sox,1.5,8,NA,792015,NA,TAB,Mitch Garver
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,J.P. Crawford,Seattle Mariners,Boston Red Sox,1.5,9,NA,792017,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ben Williamson,Seattle Mariners,Boston Red Sox,1.5,10,NA,792019,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Dylan Moore,Seattle Mariners,Boston Red Sox,1.5,11,NA,792016,NA,TAB,Dylan Moore
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player RBIs,Donovan Solano,Seattle Mariners,Boston Red Sox,1.5,11,NA,792018,NA,TAB,Donovan Solano
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,2.4,NA,798532,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0.5,2.6,NA,798534,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,2.6,NA,798533,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,2.7,NA,798535,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,2.8,NA,798536,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,2.9,NA,798541,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,3.1,NA,798543,NA,TAB,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Parker Meadows,NA,NA,0.5,3.1,NA,798544,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Jahmai Jones,NA,NA,0.5,3.5,NA,798542,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,0.5,3.4,NA,798545,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,3.4,NA,798546,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,3.75,NA,798552,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,3.75,NA,798553,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,4,NA,798554,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Joey Bart,NA,NA,0.5,4,NA,798555,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Alexander Canario,Pittsburgh Pirates,Detroit Tigers,0.5,4,NA,798551,NA,TAB,Alexander Canario
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,4.25,NA,798556,NA,TAB,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,0.5,4.5,NA,798591,NA,TAB,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,1.5,9,NA,798705,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,1.5,9,NA,798715,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,1.5,10,NA,798725,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Alexander Canario,Pittsburgh Pirates,Detroit Tigers,1.5,10,NA,798771,NA,TAB,Alexander Canario
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Joey Bart,NA,NA,1.5,11,NA,798772,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,1.5,11,NA,798773,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,11,NA,798774,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,1.5,13,NA,798775,NA,TAB,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,1.5,13,NA,798776,NA,TAB,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,1.5,4.75,NA,798656,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,1.5,5.25,NA,798661,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,1.5,5.5,NA,798663,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,1.5,6,NA,798662,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,1.5,6.5,NA,798664,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Javier Baez,Detroit Tigers,Pittsburgh Pirates,1.5,7,NA,798666,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Parker Meadows,NA,NA,1.5,7.5,NA,798675,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,1.5,8,NA,798683,NA,TAB,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Jahmai Jones,NA,NA,1.5,9,NA,798665,NA,TAB,NA
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,2.25,NA,797998,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,2.3,NA,797999,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,2.4,NA,798000,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,2.5,NA,798001,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,2.5,NA,798002,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,0.5,2.6,NA,798003,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,2.7,NA,798006,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,2.7,NA,798004,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,0.5,2.7,NA,798005,NA,TAB,NA
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,2.7,NA,797992,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,0.5,2.8,NA,797991,NA,TAB,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,2.8,NA,797993,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,2.8,NA,797643,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,2.8,NA,797644,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Kyle Stowers,Miami Marlins,Philadelphia Phillies,0.5,3,NA,797994,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Nick Fortes,Miami Marlins,Philadelphia Phillies,0.5,3.2,NA,797995,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,3.2,NA,797996,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Javier Sanoja,Miami Marlins,Philadelphia Phillies,0.5,3.4,NA,797997,NA,TAB,Javier Sanoja
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Eric Wagaman,Miami Marlins,Philadelphia Phillies,1.5,6,NA,798013,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Connor Norby,Miami Marlins,Philadelphia Phillies,1.5,6.5,NA,798014,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Otto Lopez,Miami Marlins,Philadelphia Phillies,1.5,6.5,NA,798015,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,1.5,6.5,NA,798011,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,1.5,7,NA,798012,NA,TAB,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Kyle Stowers,Miami Marlins,Philadelphia Phillies,1.5,7,NA,798016,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Nick Fortes,Miami Marlins,Philadelphia Phillies,1.5,8,NA,798017,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Javier Sanoja,Miami Marlins,Philadelphia Phillies,1.5,9,NA,798019,NA,TAB,Javier Sanoja
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Xavier Edwards,Miami Marlins,Philadelphia Phillies,1.5,11,NA,798018,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,1.5,4.25,NA,798020,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Miami Marlins,1.5,4.5,NA,798021,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Miami Marlins,1.5,4.75,NA,798023,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Miami Marlins,1.5,5,NA,798022,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Miami Marlins,1.5,5.5,NA,798024,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,1.5,5.5,NA,798031,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Miami Marlins,1.5,5.5,NA,798032,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Miami Marlins,1.5,6,NA,798033,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,1.5,6.5,NA,798034,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Luis Garcia Jr.,Washington Nationals,Colorado Rockies,0.5,2,NA,800678,NA,TAB,Luis García Jr.
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Nathaniel Lowe,Washington Nationals,Colorado Rockies,0.5,2.2,NA,800681,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,James Wood,Washington Nationals,Colorado Rockies,0.5,2.25,NA,800682,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,2.4,NA,800683,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Josh Bell,Washington Nationals,Colorado Rockies,0.5,2.5,NA,800684,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Brady House,NA,NA,0.5,2.5,NA,800685,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Keibert Ruiz,Washington Nationals,Colorado Rockies,0.5,2.6,NA,800686,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Daylen Lile,Washington Nationals,Colorado Rockies,0.5,2.8,NA,800687,NA,TAB,Daylen Lile
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,2.2,NA,800689,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Washington Nationals,0.5,2.5,NA,803374,NA,TAB,Jordan Beck
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,0.5,2.6,NA,803375,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,2.6,NA,803376,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,2.8,NA,803377,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Washington Nationals,0.5,2.8,NA,803378,NA,TAB,Kyle Farmer
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Washington Nationals,0.5,2.9,NA,803379,NA,TAB,Orlando Arcia
