match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Pittsburgh Pirates,1.5,4.25,NA,813910,NA,TAB,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,1.5,4.75,NA,813911,NA,TAB,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Pittsburgh Pirates,1.5,5,NA,813912,NA,TAB,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Pittsburgh Pirates,1.5,5.25,NA,813913,NA,TAB,Wyatt Langford
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Pittsburgh Pirates,1.5,5.25,NA,813914,NA,TAB,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Pittsburgh Pirates,1.5,6.5,NA,813915,NA,TAB,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Pittsburgh Pirates,1.5,7,NA,813918,NA,TAB,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Alejandro Osuna,Texas Rangers,Pittsburgh Pirates,1.5,7,NA,813916,NA,TAB,Alejandro Osuna
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Evan Carter,NA,NA,1.5,7,NA,813917,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2,NA,814097,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Aaron Judge,New York Yankees,Baltimore Orioles,0.5,2.1,NA,814098,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Cody Bellinger,New York Yankees,Baltimore Orioles,0.5,2.15,NA,814099,NA,TAB,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Ben Rice,New York Yankees,Baltimore Orioles,0.5,2.3,NA,814100,NA,TAB,Ben Rice
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Austin Wells,New York Yankees,Baltimore Orioles,0.5,2.3,NA,814101,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.4,NA,814103,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Trent Grisham,New York Yankees,Baltimore Orioles,0.5,2.4,NA,814102,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Anthony Volpe,New York Yankees,Baltimore Orioles,0.5,2.7,NA,814104,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,DJ LeMahieu,New York Yankees,Baltimore Orioles,0.5,3.2,NA,814105,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,New York Yankees,0.5,2.6,NA,814106,NA,TAB,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.7,NA,814107,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,New York Yankees,0.5,2.8,NA,814108,NA,TAB,Ramón Urías
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.9,NA,814109,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,New York Yankees,0.5,3,NA,814110,NA,TAB,Adley Rutschman
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,New York Yankees,0.5,3.1,NA,814111,NA,TAB,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,3.2,NA,814112,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,New York Yankees,0.5,3.3,NA,814113,NA,TAB,Dylan Carlson
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,New York Yankees,0.5,3.5,NA,814114,NA,TAB,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Giancarlo Stanton,NA,NA,1.5,3.6,NA,814115,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Aaron Judge,New York Yankees,Baltimore Orioles,1.5,3.75,NA,814116,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Cody Bellinger,New York Yankees,Baltimore Orioles,1.5,4,NA,814117,NA,TAB,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Ben Rice,New York Yankees,Baltimore Orioles,1.5,4.5,NA,814118,NA,TAB,Ben Rice
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Austin Wells,New York Yankees,Baltimore Orioles,1.5,4.5,NA,814119,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,4.75,NA,814120,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Trent Grisham,New York Yankees,Baltimore Orioles,1.5,5,NA,814121,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Anthony Volpe,New York Yankees,Baltimore Orioles,1.5,6.5,NA,814122,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,DJ LeMahieu,New York Yankees,Baltimore Orioles,1.5,8.5,NA,814123,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,New York Yankees,1.5,5.25,NA,814124,NA,TAB,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,6,NA,814125,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,New York Yankees,1.5,6.5,NA,814126,NA,TAB,Ramón Urías
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,6.5,NA,814127,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,New York Yankees,1.5,6.5,NA,814128,NA,TAB,Adley Rutschman
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,7,NA,814130,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,New York Yankees,1.5,7,NA,814129,NA,TAB,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,New York Yankees,1.5,8,NA,814131,NA,TAB,Dylan Carlson
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,New York Yankees,1.5,8,NA,814132,NA,TAB,Coby Mayo
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,2.2,NA,814525,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,0.5,2.2,NA,814526,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,0.5,2.3,NA,814529,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,2.3,NA,814527,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,2.3,NA,814528,NA,TAB,George Springer
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Addison Barger,Toronto Blue Jays,Chicago White Sox,0.5,2.4,NA,814530,NA,TAB,Addison Barger
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Will Robertson,NA,NA,0.5,2.7,NA,814531,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Andres Gimenez,NA,NA,0.5,2.8,NA,814532,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,0.5,3,NA,814533,NA,TAB,Jonatan Clase
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,2.4,NA,814534,NA,TAB,Miguel Vargas
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,2.7,NA,814535,NA,TAB,Andrew Benintendi
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Toronto Blue Jays,0.5,2.7,NA,814536,NA,TAB,Luis Robert Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,2.9,NA,814537,NA,TAB,Chase Meidroth
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Edgar Quero,Chicago White Sox,Toronto Blue Jays,0.5,2.9,NA,814538,NA,TAB,Edgar Quero
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Toronto Blue Jays,0.5,3.1,NA,814539,NA,TAB,Mike Tauchman
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,0.5,3.2,NA,814540,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Ryan Noda,NA,NA,0.5,3.4,NA,814541,NA,TAB,NA
