match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.8,NA,801064,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.9,NA,801067,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,3.2,NA,801070,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Luis Urias,NA,NA,0.5,3.3,NA,801072,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,0.5,3.3,NA,801068,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Kurtz,NA,NA,0.5,3.5,NA,801071,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,5.5,NA,801082,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,5.5,NA,801083,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,6,NA,801084,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,6.5,NA,801085,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,1.5,7.5,NA,801087,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Luis Urias,NA,NA,1.5,8,NA,801088,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Kurtz,NA,NA,1.5,8,NA,801089,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,8.5,NA,801090,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,1.5,4,NA,801074,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,1.5,4.25,NA,801073,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,1.5,4.25,NA,801075,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,1.5,4.25,NA,801077,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Oakland Athletics,1.5,4.5,NA,801079,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Oakland Athletics,1.5,4.75,NA,801076,NA,TAB
