match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,2.1,NA,792235,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,2.3,NA,792237,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jasson Dominguez,New York Yankees,Kansas City Royals,0.5,2.4,NA,792239,NA,TAB,Jasson Domínguez
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,2.4,NA,792236,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,2.5,NA,792240,NA,TAB,DJ LeMahieu
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Kansas City Royals,0.5,2.8,NA,792241,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Salvador Perez,Kansas City Royals,New York Yankees,1.5,5,NA,792261,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,1.5,5.25,NA,792262,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,1.5,5.25,NA,792263,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Maikel Garcia,Kansas City Royals,New York Yankees,1.5,6,NA,792264,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jonathan India,Kansas City Royals,New York Yankees,1.5,7.5,NA,792268,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Freddy Fermin,Kansas City Royals,New York Yankees,1.5,7.5,NA,792265,NA,TAB,Freddy Fermin
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jac Caglianone,NA,NA,1.5,8,NA,792266,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Mark Canha,Kansas City Royals,New York Yankees,1.5,9,NA,792269,NA,TAB,Mark Canha
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Drew Waters,Kansas City Royals,New York Yankees,1.5,9,NA,792267,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Kansas City Royals,1.5,3.3,NA,792252,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Kansas City Royals,1.5,4.25,NA,792253,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Kansas City Royals,1.5,4.5,NA,792254,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Kansas City Royals,1.5,4.75,NA,792255,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jasson Dominguez,New York Yankees,Kansas City Royals,1.5,5.5,NA,792257,NA,TAB,Jasson Domínguez
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Kansas City Royals,1.5,5.5,NA,792258,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Kansas City Royals,1.5,6,NA,792259,NA,TAB,DJ LeMahieu
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,2.3,NA,792448,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,2.5,NA,792449,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,2.5,NA,792450,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Jake Bauers,Milwaukee Brewers,Atlanta Braves,0.5,2.8,NA,792456,NA,TAB,Jake Bauers
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,3,NA,792454,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,3.1,NA,792453,NA,TAB,Brice Turang
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,3.1,NA,792455,NA,TAB,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,3.2,NA,792452,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,2.1,NA,792457,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,2.15,NA,792458,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,2.3,NA,792459,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,0.5,2.4,NA,792460,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,2.5,NA,792461,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,2.5,NA,792462,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,Milwaukee Brewers,0.5,2.6,NA,792463,NA,TAB,Sean Murphy
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,3.75,NA,792465,NA,TAB,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Milwaukee Brewers,1.5,3.75,NA,792475,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Milwaukee Brewers,1.5,4,NA,792476,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,1.5,4.75,NA,792477,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Milwaukee Brewers,1.5,4.75,NA,792479,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,1.5,5,NA,792478,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,1.5,5.25,NA,792480,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,Milwaukee Brewers,1.5,6,NA,792481,NA,TAB,Sean Murphy
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Milwaukee Brewers,1.5,11,NA,792483,NA,TAB,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,William Contreras,Milwaukee Brewers,Atlanta Braves,1.5,4.75,NA,792466,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,1.5,5.25,NA,792467,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,1.5,5.25,NA,792468,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Jake Bauers,Milwaukee Brewers,Atlanta Braves,1.5,6,NA,792471,NA,TAB,Jake Bauers
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Sal Frelick,Milwaukee Brewers,Atlanta Braves,1.5,8,NA,792470,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,1.5,8,NA,792472,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Brice Turang,Milwaukee Brewers,Atlanta Braves,1.5,8,NA,792473,NA,TAB,Brice Turang
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,1.5,8,NA,792474,NA,TAB,Joey Ortiz
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,2.3,NA,792030,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Matt Wallner,Minnesota Twins,Texas Rangers,0.5,2.5,NA,792029,NA,TAB,Matt Wallner
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Ryan Jeffers,Minnesota Twins,Texas Rangers,0.5,2.6,NA,792032,NA,TAB,Ryan Jeffers
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,2.7,NA,792034,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,2.7,NA,792033,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Ty France,Minnesota Twins,Texas Rangers,0.5,2.8,NA,792035,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Willi Castro,Minnesota Twins,Texas Rangers,0.5,3.1,NA,792037,NA,TAB,Willi Castro
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Minnesota Twins,0.5,2.15,NA,792020,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Minnesota Twins,0.5,2.4,NA,792021,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,2.5,NA,792022,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,2.5,NA,792023,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Minnesota Twins,0.5,2.6,NA,792024,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,2.7,NA,792025,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Evan Carter,NA,NA,0.5,2.9,NA,792026,NA,TAB,NA
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Minnesota Twins,0.5,3,NA,792027,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Minnesota Twins,1.5,4.25,NA,792038,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Minnesota Twins,1.5,4.75,NA,792039,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Minnesota Twins,1.5,5,NA,792040,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Minnesota Twins,1.5,5,NA,792041,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Minnesota Twins,1.5,5.25,NA,792043,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Minnesota Twins,1.5,6,NA,792042,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Evan Carter,NA,NA,1.5,6,NA,792044,NA,TAB,NA
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Minnesota Twins,1.5,7.5,NA,792045,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Byron Buxton,Minnesota Twins,Texas Rangers,1.5,4.75,NA,792049,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Matt Wallner,Minnesota Twins,Texas Rangers,1.5,4.75,NA,792047,NA,TAB,Matt Wallner
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Ryan Jeffers,Minnesota Twins,Texas Rangers,1.5,5.5,NA,792050,NA,TAB,Ryan Jeffers
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Carlos Correa,Minnesota Twins,Texas Rangers,1.5,6,NA,792052,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Trevor Larnach,Minnesota Twins,Texas Rangers,1.5,6,NA,792051,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Ty France,Minnesota Twins,Texas Rangers,1.5,6.5,NA,792053,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Willi Castro,Minnesota Twins,Texas Rangers,1.5,7,NA,792054,NA,TAB,Willi Castro
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,2.4,NA,792664,NA,TAB,Alec Burleson
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,0.5,2.5,NA,792662,NA,TAB,Willson Contreras
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Brendan Donovan,St. Louis Cardinals,Toronto Blue Jays,0.5,2.5,NA,792665,NA,TAB,Brendan Donovan
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Nolan Arenado,St. Louis Cardinals,Toronto Blue Jays,0.5,2.7,NA,792666,NA,TAB,Nolan Arenado
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,0.5,2.9,NA,792668,NA,TAB,Masyn Winn
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,0.5,3,NA,792663,NA,TAB,Iván Herrera
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Pedro Pages,St. Louis Cardinals,Toronto Blue Jays,0.5,3.1,NA,792669,NA,TAB,Pedro Pagés
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Victor Scott II,St. Louis Cardinals,Toronto Blue Jays,0.5,3.4,NA,792670,NA,TAB,Victor Scott II
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,St. Louis Cardinals,0.5,2.3,NA,792671,NA,TAB,George Springer
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,St. Louis Cardinals,0.5,2.5,NA,792672,NA,TAB,Addison Barger
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,0.5,2.5,NA,792674,NA,TAB,Ernie Clement
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,0.5,2.6,NA,792673,NA,TAB,Bo Bichette
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,0.5,2.8,NA,792676,NA,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Jonatan Clase,Toronto Blue Jays,St. Louis Cardinals,0.5,3.1,NA,792679,NA,TAB,Jonatan Clase
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,1.5,4.75,NA,792682,NA,TAB,Alec Burleson
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,1.5,5.25,NA,792680,NA,TAB,Willson Contreras
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Brendan Donovan,St. Louis Cardinals,Toronto Blue Jays,1.5,6,NA,792683,NA,TAB,Brendan Donovan
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Nolan Arenado,St. Louis Cardinals,Toronto Blue Jays,1.5,6,NA,792684,NA,TAB,Nolan Arenado
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,1.5,7,NA,792681,NA,TAB,Iván Herrera
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,1.5,7,NA,792686,NA,TAB,Masyn Winn
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Pedro Pages,St. Louis Cardinals,Toronto Blue Jays,1.5,7.5,NA,792687,NA,TAB,Pedro Pagés
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Victor Scott II,St. Louis Cardinals,Toronto Blue Jays,1.5,9,NA,792688,NA,TAB,Victor Scott II
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,St. Louis Cardinals,1.5,5,NA,792689,NA,TAB,Addison Barger
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,St. Louis Cardinals,1.5,5,NA,792690,NA,TAB,George Springer
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,1.5,6,NA,792691,NA,TAB,Bo Bichette
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,1.5,6,NA,792693,NA,TAB,Ernie Clement
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,1.5,7,NA,792695,NA,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player RBIs,Jonatan Clase,Toronto Blue Jays,St. Louis Cardinals,1.5,7,NA,792696,NA,TAB,Jonatan Clase
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,2.4,NA,792876,NA,TAB,Miguel Vargas
