match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Moises Ballesteros,NA,NA,0.5,2.7,NA,796125,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,2.8,NA,796123,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,2.8,NA,796124,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Miami Marlins,1.5,4.75,NA,796136,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Miami Marlins,1.5,5,NA,796138,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,1.5,5.25,NA,796139,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Miami Marlins,1.5,5.25,NA,796137,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Miami Marlins,1.5,5.5,NA,796140,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Miami Marlins,1.5,6,NA,796141,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Moises Ballesteros,NA,NA,1.5,6.5,NA,796142,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Miami Marlins,1.5,7,NA,796143,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Agustin Ramirez,NA,NA,1.5,5.5,NA,796145,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Connor Norby,NA,NA,1.5,5.5,NA,796146,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Jesus Sanchez,NA,NA,1.5,6,NA,796147,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Eric Wagaman,Miami Marlins,Chicago Cubs,1.5,6,NA,796150,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Otto Lopez,Miami Marlins,Chicago Cubs,1.5,6,NA,796151,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Stowers,Miami Marlins,Chicago Cubs,1.5,6.5,NA,796149,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Javier Sanoja,Miami Marlins,Chicago Cubs,1.5,8,NA,796152,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Derek Hill,Miami Marlins,Chicago Cubs,1.5,8,NA,796153,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.25,NA,796360,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.4,NA,796361,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Will Benson,NA,NA,0.5,2.4,NA,796365,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,2.5,NA,796362,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,2.8,NA,796363,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.8,NA,796366,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,2.9,NA,796364,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,3,NA,796367,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,3.2,NA,796368,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,2.7,NA,796370,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Alexander Canario,NA,NA,0.5,2.7,NA,796371,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,2.8,NA,796369,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,2.8,NA,796372,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,796373,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,2.9,NA,796376,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Nick Solak,NA,NA,0.5,3.3,NA,796374,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Alexander Canario,NA,NA,1.5,5.5,NA,796387,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,1.5,6,NA,796388,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,1.5,6,NA,796389,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,1.5,6.5,NA,796391,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,6.5,NA,796390,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Nick Solak,NA,NA,1.5,8,NA,796392,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,8,NA,796394,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,5,NA,796378,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Will Benson,NA,NA,1.5,5,NA,796381,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,5.25,NA,796379,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,6,NA,796380,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,6.5,NA,796382,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,1.5,7,NA,796383,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,7,NA,796384,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,1.5,7.5,NA,796385,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,7.5,NA,796386,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,2.3,NA,796583,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Alex Bregman,Boston Red Sox,New York Mets,0.5,2.3,NA,796584,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Rafael Devers,Boston Red Sox,New York Mets,0.5,2.4,NA,796585,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jarren Duran,Boston Red Sox,New York Mets,0.5,2.6,NA,796586,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Trevor Story,Boston Red Sox,New York Mets,0.5,2.9,NA,796588,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Carlos Narvaez,NA,NA,0.5,3,NA,796589,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,3,NA,796590,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Nick Sogard,NA,NA,0.5,3.1,NA,796591,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Pete Alonso,New York Mets,Boston Red Sox,0.5,2.1,NA,796574,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,2.1,NA,796575,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Juan Soto,New York Mets,Boston Red Sox,0.5,2.15,NA,796576,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Boston Red Sox,0.5,2.2,NA,796577,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Mark Vientos,New York Mets,Boston Red Sox,0.5,2.3,NA,796578,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brett Baty,New York Mets,Boston Red Sox,0.5,2.7,NA,796581,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jeff McNeil,NA,NA,0.5,2.8,NA,796579,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,0.5,2.8,NA,796580,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,3.1,NA,796582,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Wilyer Abreu,Boston Red Sox,New York Mets,1.5,4.25,NA,796601,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Alex Bregman,Boston Red Sox,New York Mets,1.5,4.5,NA,796602,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Rafael Devers,Boston Red Sox,New York Mets,1.5,4.75,NA,796603,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jarren Duran,Boston Red Sox,New York Mets,1.5,5.5,NA,796604,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Trevor Story,Boston Red Sox,New York Mets,1.5,6,NA,796605,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Mets,1.5,7.5,NA,796607,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Carlos Narvaez,NA,NA,1.5,7.5,NA,796608,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Nick Sogard,NA,NA,1.5,7.5,NA,796609,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Pete Alonso,New York Mets,Boston Red Sox,1.5,3.75,NA,796592,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Boston Red Sox,1.5,3.75,NA,796593,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Juan Soto,New York Mets,Boston Red Sox,1.5,4,NA,796594,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Boston Red Sox,1.5,4.5,NA,796595,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Mark Vientos,New York Mets,Boston Red Sox,1.5,4.5,NA,796596,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brett Baty,New York Mets,Boston Red Sox,1.5,5.5,NA,796599,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,1.5,6,NA,796598,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jeff McNeil,NA,NA,1.5,6,NA,796597,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Boston Red Sox,1.5,7,NA,796600,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,2.2,NA,798084,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.2,NA,798086,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Yandy Diaz,NA,NA,0.5,2.25,NA,798085,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,2.6,NA,798087,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,2.7,NA,798088,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,3,NA,798091,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Caballero,NA,NA,0.5,3,NA,798089,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,3,NA,798090,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,2.3,NA,798067,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,2.4,NA,798069,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.7,NA,798068,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.7,NA,798070,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,2.8,NA,798071,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,3,NA,798081,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,3,NA,798082,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,3,NA,798083,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Christopher Morel,Tampa Bay Rays,Houston Astros,1.5,4,NA,798110,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,4.75,NA,798111,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Yandy Diaz,NA,NA,1.5,5,NA,798112,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,5.5,NA,798161,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,6,NA,798113,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Caballero,NA,NA,1.5,6.5,NA,798162,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Curtis Mead,Tampa Bay Rays,Houston Astros,1.5,7,NA,798163,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,7.5,NA,798165,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,4.5,NA,798101,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,5.25,NA,798102,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,5.5,NA,798103,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,6,NA,798105,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,6.5,NA,798106,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,6.5,NA,798107,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,7,NA,798108,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,7,NA,798109,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Joshua Palacios,NA,NA,0.5,2.9,NA,798932,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,2.9,NA,798933,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,3.1,NA,798934,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Matt Thaiss,Chicago White Sox,Seattle Mariners,0.5,3.1,NA,798935,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Josh Rojas,NA,NA,0.5,3.2,NA,798936,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,3.2,NA,798937,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Tim Elko,NA,NA,0.5,3.2,NA,798938,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Chase Meidroth,NA,NA,0.5,3.75,NA,798942,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,2,NA,798921,NA,TAB
