match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Washington Nationals,0.5,3.1,NA,776994,NA,TAB,Tyler Freeman
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Ryan Ritter,NA,NA,0.5,3.1,NA,776995,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Luis Garcia Jr.,Washington Nationals,Colorado Rockies,0.5,1.9,NA,776978,NA,TAB,Luis García Jr.
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Nathaniel Lowe,Washington Nationals,Colorado Rockies,0.5,2,NA,776982,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,James Wood,Washington Nationals,Colorado Rockies,0.5,2.1,NA,776981,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Josh Bell,Washington Nationals,Colorado Rockies,0.5,2.2,NA,776980,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Brady House,NA,NA,0.5,2.2,NA,776984,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,2.25,NA,776979,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Keibert Ruiz,Washington Nationals,Colorado Rockies,0.5,2.4,NA,776983,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Daylen Lile,Washington Nationals,Colorado Rockies,0.5,2.5,NA,776986,NA,TAB,Daylen Lile
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Washington Nationals,1.5,4.25,NA,777005,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Washington Nationals,1.5,5.25,NA,777006,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Washington Nationals,1.5,6.5,NA,777008,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,1.5,6.5,NA,777009,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Washington Nationals,1.5,6.5,NA,777011,NA,TAB,Thairo Estrada
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Washington Nationals,1.5,7,NA,777007,NA,TAB,Mickey Moniak
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Washington Nationals,1.5,7.5,NA,777012,NA,TAB,Tyler Freeman
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Ryan Ritter,NA,NA,1.5,7.5,NA,777013,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Luis Garcia Jr.,Washington Nationals,Colorado Rockies,1.5,3.75,NA,776996,NA,TAB,Luis García Jr.
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Nathaniel Lowe,Washington Nationals,Colorado Rockies,1.5,4,NA,777000,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,James Wood,Washington Nationals,Colorado Rockies,1.5,4.25,NA,776999,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Josh Bell,Washington Nationals,Colorado Rockies,1.5,4.5,NA,776998,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Brady House,NA,NA,1.5,4.5,NA,777001,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,CJ Abrams,Washington Nationals,Colorado Rockies,1.5,4.75,NA,776997,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Keibert Ruiz,Washington Nationals,Colorado Rockies,1.5,5.5,NA,777002,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Daylen Lile,Washington Nationals,Colorado Rockies,1.5,5.5,NA,777003,NA,TAB,Daylen Lile
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Giancarlo Stanton,NA,NA,0.5,1.85,NA,777192,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.05,NA,777193,NA,TAB,Aaron Judge
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,2.2,NA,777194,NA,TAB,Cody Bellinger
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,2.3,NA,777195,NA,TAB,Paul Goldschmidt
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,2.4,NA,777197,NA,TAB,Austin Wells
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,2.5,NA,777196,NA,TAB,Jasson Domínguez
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.6,NA,777199,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,2.7,NA,777198,NA,TAB,Anthony Volpe
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,New York Yankees,0.5,2.3,NA,777201,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.6,NA,777202,NA,TAB,Taylor Ward
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,New York Yankees,0.5,2.7,NA,777203,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Logan OHoppe,NA,NA,0.5,2.8,NA,777204,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,3,NA,777205,NA,TAB,Jo Adell
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,3,NA,777206,NA,TAB,Jorge Soler
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,3.1,NA,777207,NA,TAB,Nolan Schanuel
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Christian Moore,NA,NA,0.5,3.3,NA,777209,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,3.4,NA,777208,NA,TAB,Luis Rengifo
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Giancarlo Stanton,NA,NA,1.5,3.2,NA,777210,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,3.75,NA,777211,NA,TAB,Aaron Judge
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,4,NA,777212,NA,TAB,Cody Bellinger
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,1.5,5,NA,777213,NA,TAB,Austin Wells
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,5,NA,777214,NA,TAB,Paul Goldschmidt
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5.25,NA,777217,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jasson Dominguez,New York Yankees,Los Angeles Angels,1.5,5.25,NA,777215,NA,TAB,Jasson Domínguez
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,5.5,NA,777216,NA,TAB,Anthony Volpe
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,New York Yankees,1.5,4.5,NA,777219,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,5.25,NA,777220,NA,TAB,Taylor Ward
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Logan OHoppe,NA,NA,1.5,5.5,NA,777221,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,New York Yankees,1.5,6,NA,777222,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,1.5,6,NA,777223,NA,TAB,Jo Adell
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,6.5,NA,777224,NA,TAB,Jorge Soler
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,7.5,NA,777225,NA,TAB,Nolan Schanuel
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Christian Moore,NA,NA,1.5,8.5,NA,777226,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,8.5,NA,777227,NA,TAB,Luis Rengifo
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Arizona Diamondbacks,0.5,2.3,NA,777420,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Arizona Diamondbacks,0.5,2.4,NA,777415,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Ernie Clement,Toronto Blue Jays,Arizona Diamondbacks,0.5,2.4,NA,777416,NA,TAB,Ernie Clement
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Bo Bichette,Toronto Blue Jays,Arizona Diamondbacks,0.5,2.4,NA,777419,NA,TAB,Bo Bichette
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Addison Barger,Toronto Blue Jays,Arizona Diamondbacks,0.5,2.5,NA,777417,NA,TAB,Addison Barger
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,George Springer,Toronto Blue Jays,Arizona Diamondbacks,0.5,2.5,NA,777418,NA,TAB,George Springer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Andres Gimenez,NA,NA,0.5,2.7,NA,777421,NA,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Jonatan Clase,Toronto Blue Jays,Arizona Diamondbacks,0.5,3.1,NA,777423,NA,TAB,Jonatan Clase
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Toronto Blue Jays,0.5,2.3,NA,777406,NA,TAB,Corbin Carroll
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Toronto Blue Jays,0.5,2.3,NA,777407,NA,TAB,Josh Naylor
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Toronto Blue Jays,0.5,2.5,NA,777408,NA,TAB,Eugenio Suárez
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Toronto Blue Jays,0.5,2.6,NA,777409,NA,TAB,Ketel Marte
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Toronto Blue Jays,0.5,2.7,NA,777410,NA,TAB,Geraldo Perdomo
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Toronto Blue Jays,0.5,2.8,NA,777411,NA,TAB,Lourdes Gurriel Jr.
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Toronto Blue Jays,0.5,3,NA,777412,NA,TAB,Gabriel Moreno
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Toronto Blue Jays,0.5,3.3,NA,777414,NA,TAB,Pavin Smith
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Toronto Blue Jays,0.5,3.3,NA,777413,NA,TAB,Alek Thomas
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Addison Barger,Toronto Blue Jays,Arizona Diamondbacks,1.5,4.75,NA,777433,NA,TAB,Addison Barger
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Arizona Diamondbacks,1.5,4.75,NA,777434,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,George Springer,Toronto Blue Jays,Arizona Diamondbacks,1.5,4.75,NA,777435,NA,TAB,George Springer
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Arizona Diamondbacks,1.5,4.75,NA,777436,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Bo Bichette,Toronto Blue Jays,Arizona Diamondbacks,1.5,5.5,NA,777438,NA,TAB,Bo Bichette
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Toronto Blue Jays,Arizona Diamondbacks,Player RBIs,Ernie Clement,Toronto Blue Jays,Arizona Diamondbacks,1.5,5.5,NA,777437,NA,TAB,Ernie Clement
