match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Agustin Ramirez,NA,NA,1.5,5.5,NA,774916,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Jesus Sanchez,NA,NA,1.5,6,NA,774919,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Javier Sanoja,Miami Marlins,Chicago Cubs,1.5,11,NA,774922,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.2,NA,775119,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.4,NA,775120,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.5,NA,775121,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,2.7,NA,775123,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,2.8,NA,775125,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,2.9,NA,775122,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jose Trevino,Cincinnati Reds,Pittsburgh Pirates,0.5,3,NA,775124,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,3,NA,775127,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Connor Joe,NA,NA,0.5,3.1,NA,775126,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,2.5,NA,775110,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.6,NA,775112,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,2.6,NA,775113,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,2.7,NA,775111,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.8,NA,775114,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,775116,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Alexander Canario,NA,NA,0.5,2.9,NA,775115,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,0.5,3.3,NA,775118,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,5.5,NA,775129,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,1.5,6,NA,775128,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,1.5,6,NA,775130,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,6.5,NA,775131,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Alexander Canario,NA,NA,1.5,6.5,NA,775132,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Horwitz,NA,NA,1.5,6.5,NA,775133,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,1.5,7,NA,775134,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,1.5,9,NA,775136,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,4.5,NA,775137,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,1.5,4.75,NA,775138,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,5.25,NA,775139,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,5.5,NA,775141,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,6.5,NA,775140,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jose Trevino,Cincinnati Reds,Pittsburgh Pirates,1.5,6.5,NA,775142,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,1.5,7,NA,775143,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Connor Joe,NA,NA,1.5,7,NA,775144,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,8.5,NA,775145,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,2.25,NA,775324,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Alex Bregman,Boston Red Sox,New York Mets,0.5,2.3,NA,775325,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Rafael Devers,Boston Red Sox,New York Mets,0.5,2.6,NA,775326,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Kristian Campbell,Boston Red Sox,New York Mets,0.5,2.7,NA,775327,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jarren Duran,Boston Red Sox,New York Mets,0.5,2.8,NA,775328,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Trevor Story,Boston Red Sox,New York Mets,0.5,2.8,NA,775329,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Carlos Narvaez,NA,NA,0.5,2.9,NA,775330,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Nick Sogard,NA,NA,0.5,3.2,NA,775332,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Pete Alonso,New York Mets,Boston Red Sox,0.5,2.05,NA,775333,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,2.25,NA,775334,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Mark Vientos,New York Mets,Boston Red Sox,0.5,2.3,NA,775335,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Juan Soto,New York Mets,Boston Red Sox,0.5,2.5,NA,775336,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Boston Red Sox,0.5,2.6,NA,775337,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jeff McNeil,NA,NA,0.5,2.7,NA,775340,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,0.5,2.9,NA,775338,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,3.1,NA,775341,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Wilyer Abreu,Boston Red Sox,New York Mets,1.5,4.5,NA,775342,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Alex Bregman,Boston Red Sox,New York Mets,1.5,4.75,NA,775343,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Rafael Devers,Boston Red Sox,New York Mets,1.5,5.5,NA,775344,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Kristian Campbell,Boston Red Sox,New York Mets,1.5,6,NA,775345,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Trevor Story,Boston Red Sox,New York Mets,1.5,6,NA,775346,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jarren Duran,Boston Red Sox,New York Mets,1.5,6.5,NA,775347,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Carlos Narvaez,NA,NA,1.5,7,NA,775348,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Nick Sogard,NA,NA,1.5,8,NA,775350,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Pete Alonso,New York Mets,Boston Red Sox,1.5,3.75,NA,775351,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Boston Red Sox,1.5,4.5,NA,775352,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Mark Vientos,New York Mets,Boston Red Sox,1.5,4.5,NA,775353,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Juan Soto,New York Mets,Boston Red Sox,1.5,5.25,NA,775354,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Boston Red Sox,1.5,6,NA,775355,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,1.5,6.5,NA,775356,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jeff McNeil,NA,NA,1.5,6.5,NA,775358,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Boston Red Sox,1.5,7,NA,775359,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,2.5,NA,775547,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,2.6,NA,775548,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,2.7,NA,775549,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Josh Bell,Washington Nationals,Atlanta Braves,0.5,2.7,NA,775551,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.8,NA,775550,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,James Wood,Washington Nationals,Atlanta Braves,0.5,2.8,NA,775552,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Jose Tena,NA,NA,0.5,2.9,NA,775553,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Dylan Crews,Washington Nationals,Atlanta Braves,0.5,3.1,NA,775554,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Washington Nationals,0.5,2,NA,775538,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Washington Nationals,0.5,2.3,NA,775539,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,2.3,NA,775540,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,2.4,NA,775541,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Sean Murphy,NA,NA,0.5,2.5,NA,775542,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,2.5,NA,775543,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Washington Nationals,0.5,2.8,NA,775544,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Washington Nationals,0.5,3.2,NA,775546,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,5.25,NA,775565,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Keibert Ruiz,Washington Nationals,Atlanta Braves,1.5,5.5,NA,775566,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Josh Bell,Washington Nationals,Atlanta Braves,1.5,6,NA,775569,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,1.5,6,NA,775567,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6,NA,775568,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,James Wood,Washington Nationals,Atlanta Braves,1.5,6,NA,775570,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Jose Tena,NA,NA,1.5,7,NA,775571,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Dylan Crews,Washington Nationals,Atlanta Braves,1.5,7,NA,775572,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Washington Nationals,1.5,3.6,NA,775556,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,4.25,NA,775558,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Washington Nationals,1.5,4.25,NA,775557,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Sean Murphy,NA,NA,1.5,4.75,NA,775559,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Washington Nationals,1.5,4.75,NA,775560,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Washington Nationals,1.5,5,NA,775561,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Washington Nationals,1.5,6.5,NA,775562,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Washington Nationals,1.5,8.5,NA,775564,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Aaron Judge,New York Yankees,Texas Rangers,0.5,1.85,NA,775761,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Cody Bellinger,New York Yankees,Texas Rangers,0.5,2.2,NA,775762,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Anthony Volpe,New York Yankees,Texas Rangers,0.5,2.3,NA,775763,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,2.4,NA,775764,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.7,NA,775766,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Austin Wells,New York Yankees,Texas Rangers,0.5,2.8,NA,775767,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Trent Grisham,New York Yankees,Texas Rangers,0.5,2.9,NA,775768,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Oswald Peraza,New York Yankees,Texas Rangers,0.5,3.2,NA,775769,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.4,NA,775752,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,New York Yankees,0.5,2.5,NA,775757,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,New York Yankees,0.5,2.7,NA,775753,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,New York Yankees,0.5,2.8,NA,775756,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,New York Yankees,0.5,2.9,NA,775755,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Joc Pederson,Texas Rangers,New York Yankees,0.5,3,NA,775754,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,New York Yankees,0.5,3.2,NA,775758,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,New York Yankees,0.5,3.4,NA,775759,NA,TAB
