match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Baltimore Orioles,1.5,4,NA,788935,NA,TAB,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Baltimore Orioles,1.5,4.25,NA,788936,NA,TAB,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Baltimore Orioles,1.5,4.25,NA,788937,NA,TAB,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,1.5,5,NA,788938,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Brett Baty,New York Mets,Baltimore Orioles,1.5,5.25,NA,788939,NA,TAB,Brett Baty
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Luis Torrens,New York Mets,Baltimore Orioles,1.5,6,NA,788940,NA,TAB,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Jesse Winker,NA,NA,1.5,6,NA,788941,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Gunnar Henderson,Baltimore Orioles,New York Mets,1.5,4.25,NA,788942,NA,TAB,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Ryan OHearn,NA,NA,1.5,4.5,NA,788943,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Colton Cowser,NA,NA,1.5,4.75,NA,788944,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Tyler ONeill,NA,NA,1.5,5.25,NA,788945,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Ramon Laureano,NA,NA,1.5,5.5,NA,788946,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Cedric Mullins,NA,NA,1.5,5.5,NA,788947,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Jordan Westburg,NA,NA,1.5,6,NA,788948,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Jackson Holliday,Baltimore Orioles,New York Mets,1.5,6.5,NA,788949,NA,TAB,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Baltimore Orioles,New York Mets,Player RBIs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,1.5,8,NA,788950,NA,TAB,Jacob Stallings
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,2.4,NA,789129,NA,TAB,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,2.5,NA,789130,NA,TAB,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,0.5,2.6,NA,789131,NA,TAB,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,2.6,NA,789132,NA,TAB,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,0.5,2.7,NA,789133,NA,TAB,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Javier Baez,Detroit Tigers,Tampa Bay Rays,0.5,2.7,NA,789134,NA,TAB,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Colt Keith,Detroit Tigers,Tampa Bay Rays,0.5,2.8,NA,789135,NA,TAB,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,0.5,3,NA,789136,NA,TAB,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Parker Meadows,NA,NA,0.5,3.3,NA,789137,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Detroit Tigers,0.5,2.4,NA,789138,NA,TAB,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,2.7,NA,789139,NA,TAB,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,2.7,NA,789140,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,2.7,NA,789141,NA,TAB,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Detroit Tigers,0.5,2.7,NA,789142,NA,TAB,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,2.8,NA,789144,NA,TAB,Taylor Walls
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,0.5,2.8,NA,789143,NA,TAB,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,Detroit Tigers,0.5,3,NA,789145,NA,TAB,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,0.5,3.3,NA,789146,NA,TAB,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Riley Greene,Detroit Tigers,Tampa Bay Rays,1.5,4.75,NA,789147,NA,TAB,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,1.5,5,NA,789148,NA,TAB,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,1.5,6,NA,789150,NA,TAB,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,1.5,6,NA,789149,NA,TAB,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,1.5,6,NA,789151,NA,TAB,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Javier Baez,Detroit Tigers,Tampa Bay Rays,1.5,6,NA,789153,NA,TAB,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Colt Keith,Detroit Tigers,Tampa Bay Rays,1.5,6.5,NA,789152,NA,TAB,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,1.5,7,NA,789154,NA,TAB,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Parker Meadows,NA,NA,1.5,7.5,NA,789155,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Detroit Tigers,1.5,4.75,NA,789156,NA,TAB,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,1.5,6,NA,789157,NA,TAB,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Detroit Tigers,1.5,6,NA,789159,NA,TAB,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Detroit Tigers,1.5,6.5,NA,789158,NA,TAB,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,1.5,6.5,NA,789160,NA,TAB,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Detroit Tigers,1.5,7,NA,789162,NA,TAB,Taylor Walls
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,1.5,7,NA,789161,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,Detroit Tigers,1.5,7.5,NA,789163,NA,TAB,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,1.5,8.5,NA,789164,NA,TAB,Matt Thaiss
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,2.3,NA,789353,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Aaron Judge,New York Yankees,Seattle Mariners,0.5,2.4,NA,789352,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.4,NA,789354,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Austin Wells,New York Yankees,Seattle Mariners,0.5,2.5,NA,789355,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.6,NA,789356,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Trent Grisham,New York Yankees,Seattle Mariners,0.5,2.6,NA,789357,NA,TAB,Trent Grisham
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Paul Goldschmidt,New York Yankees,Seattle Mariners,0.5,2.7,NA,789358,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,3,NA,789359,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,DJ LeMahieu,New York Yankees,Seattle Mariners,0.5,3.5,NA,789360,NA,TAB,DJ LeMahieu
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,1.85,NA,789343,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,2.25,NA,789344,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,0.5,2.3,NA,789345,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,2.5,NA,789346,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,2.5,NA,789347,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,0.5,2.6,NA,789348,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,3,NA,789349,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,New York Yankees,0.5,3.3,NA,789350,NA,TAB,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,New York Yankees,0.5,3.3,NA,789351,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cody Bellinger,New York Yankees,Seattle Mariners,1.5,4.5,NA,789370,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Austin Wells,New York Yankees,Seattle Mariners,1.5,4.75,NA,789371,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Aaron Judge,New York Yankees,Seattle Mariners,1.5,4.75,NA,789372,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Giancarlo Stanton,NA,NA,1.5,4.75,NA,789373,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5.25,NA,789374,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Trent Grisham,New York Yankees,Seattle Mariners,1.5,5.5,NA,789375,NA,TAB,Trent Grisham
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Paul Goldschmidt,New York Yankees,Seattle Mariners,1.5,6,NA,789376,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Anthony Volpe,New York Yankees,Seattle Mariners,1.5,7,NA,789377,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,DJ LeMahieu,New York Yankees,Seattle Mariners,1.5,10,NA,789378,NA,TAB,DJ LeMahieu
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,New York Yankees,1.5,3.1,NA,789361,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,New York Yankees,1.5,4.25,NA,789362,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,1.5,4.5,NA,789363,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,1.5,4.75,NA,789365,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,New York Yankees,1.5,5,NA,789366,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,New York Yankees,1.5,5,NA,789364,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,New York Yankees,1.5,7.5,NA,789367,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,New York Yankees,1.5,8,NA,789368,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,New York Yankees,1.5,8.5,NA,789369,NA,TAB,Ben Williamson
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,0.5,2.15,NA,790010,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Romy Gonzalez,NA,NA,0.5,2.25,NA,790009,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Abraham Toro,Boston Red Sox,Colorado Rockies,0.5,2.25,NA,790011,NA,TAB,Abraham Toro
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Carlos Narvaez,Boston Red Sox,Colorado Rockies,0.5,2.25,NA,790012,NA,TAB,Carlos Narváez
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Trevor Story,Boston Red Sox,Colorado Rockies,0.5,2.25,NA,790013,NA,TAB,Trevor Story
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Roman Anthony,NA,NA,0.5,2.4,NA,790014,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Jarren Duran,Boston Red Sox,Colorado Rockies,0.5,2.4,NA,790016,NA,TAB,Jarren Duran
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Rob Refsnyder,Boston Red Sox,Colorado Rockies,0.5,2.5,NA,790015,NA,TAB,Rob Refsnyder
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Nate Eaton,Boston Red Sox,Colorado Rockies,0.5,2.8,NA,790017,NA,TAB,Nate Eaton
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Boston Red Sox,0.5,2.4,NA,790018,NA,TAB,Hunter Goodman
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Boston Red Sox,0.5,2.4,NA,790019,NA,TAB,Jordan Beck
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Boston Red Sox,0.5,2.5,NA,790020,NA,TAB,Thairo Estrada
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Boston Red Sox,0.5,2.6,NA,790021,NA,TAB,Mickey Moniak
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Boston Red Sox,0.5,2.9,NA,790022,NA,TAB,Ryan McMahon
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,0.5,2.9,NA,790023,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Yanquiel Fernandez,NA,NA,0.5,3.1,NA,790025,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Boston Red Sox,0.5,3.2,NA,790024,NA,TAB,Tyler Freeman
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Ryan Ritter,NA,NA,0.5,3.3,NA,790026,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,1.5,4.5,NA,790027,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Carlos Narvaez,Boston Red Sox,Colorado Rockies,1.5,4.5,NA,790028,NA,TAB,Carlos Narváez
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Trevor Story,Boston Red Sox,Colorado Rockies,1.5,4.5,NA,790030,NA,TAB,Trevor Story
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Romy Gonzalez,NA,NA,1.5,4.75,NA,790029,NA,TAB,NA
