match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Paul Goldschmidt,New York Yankees,New York Mets,1.5,4.25,NA,780390,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Cody Bellinger,New York Yankees,New York Mets,1.5,4.5,NA,780393,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Austin Wells,New York Yankees,New York Mets,1.5,4.75,NA,780392,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Anthony Volpe,New York Yankees,New York Mets,1.5,5.5,NA,780395,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Oswald Peraza,New York Yankees,New York Mets,1.5,6.5,NA,780396,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Pete Alonso,New York Mets,New York Yankees,1.5,3.75,NA,780398,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Juan Soto,New York Mets,New York Yankees,1.5,4.5,NA,780400,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,New York Yankees,1.5,4.75,NA,780399,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Mark Vientos,New York Mets,New York Yankees,1.5,4.75,NA,780401,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Francisco Lindor,New York Mets,New York Yankees,1.5,5,NA,780402,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Jeff McNeil,NA,NA,1.5,6.5,NA,780403,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,1.5,6.5,NA,780404,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Brett Baty,New York Mets,New York Yankees,1.5,7.5,NA,780405,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,New York Yankees,1.5,7.5,NA,780406,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Kyle Tucker,Chicago Cubs,Chicago White Sox,0.5,1.9,NA,780586,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,0.5,1.95,NA,780585,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Seiya Suzuki,Chicago Cubs,Chicago White Sox,0.5,2,NA,780587,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Michael Busch,Chicago Cubs,Chicago White Sox,0.5,2.05,NA,780588,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Carson Kelly,Chicago Cubs,Chicago White Sox,0.5,2.25,NA,780589,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Dansby Swanson,Chicago Cubs,Chicago White Sox,0.5,2.25,NA,780590,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Moises Ballesteros,NA,NA,0.5,2.3,NA,780591,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Nico Hoerner,Chicago Cubs,Chicago White Sox,0.5,2.6,NA,780592,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Jon Berti,Chicago Cubs,Chicago White Sox,0.5,2.9,NA,780593,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Andrew Vaughn,Chicago White Sox,Chicago Cubs,0.5,2.15,NA,780594,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Chicago Cubs,0.5,2.5,NA,780597,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Chicago Cubs,0.5,2.5,NA,780595,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Chicago Cubs,0.5,2.5,NA,780596,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Tim Elko,NA,NA,0.5,2.6,NA,780598,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Edgar Quero,NA,NA,0.5,2.7,NA,780599,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,0.5,3.1,NA,780600,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Brooks Baldwin,Chicago White Sox,Chicago Cubs,0.5,3.1,NA,780602,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Michael A. Taylor,Chicago White Sox,Chicago Cubs,0.5,3.2,NA,780601,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Kyle Tucker,Chicago Cubs,Chicago White Sox,1.5,3.5,NA,780604,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,1.5,3.6,NA,780603,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Michael Busch,Chicago Cubs,Chicago White Sox,1.5,3.6,NA,780605,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Seiya Suzuki,Chicago Cubs,Chicago White Sox,1.5,3.6,NA,780606,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Dansby Swanson,Chicago Cubs,Chicago White Sox,1.5,4.25,NA,780607,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Moises Ballesteros,NA,NA,1.5,4.25,NA,780608,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Carson Kelly,Chicago Cubs,Chicago White Sox,1.5,4.25,NA,780609,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Nico Hoerner,Chicago Cubs,Chicago White Sox,1.5,6,NA,780610,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Jon Berti,Chicago Cubs,Chicago White Sox,1.5,6.5,NA,780611,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Andrew Vaughn,Chicago White Sox,Chicago Cubs,1.5,4.25,NA,780612,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Chicago Cubs,1.5,4.75,NA,780613,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Chicago Cubs,1.5,5,NA,780614,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Tim Elko,NA,NA,1.5,5.5,NA,780615,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Chicago Cubs,1.5,5.5,NA,780616,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Edgar Quero,NA,NA,1.5,6,NA,780617,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Brooks Baldwin,Chicago White Sox,Chicago Cubs,1.5,7,NA,780619,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Michael A. Taylor,Chicago White Sox,Chicago Cubs,1.5,7,NA,780618,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,1.5,7.5,NA,780620,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Anthony Santander,Toronto Blue Jays,Detroit Tigers,0.5,2.2,NA,780799,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Daulton Varsho,NA,NA,0.5,2.5,NA,780800,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,2.6,NA,780801,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,0.5,2.6,NA,780803,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,0.5,2.7,NA,780802,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,2.7,NA,780805,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Addison Barger,NA,NA,0.5,2.8,NA,780804,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,3,NA,780806,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Tyler Heineman,Toronto Blue Jays,Detroit Tigers,0.5,3.3,NA,780807,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Anthony Santander,Toronto Blue Jays,Detroit Tigers,1.5,3.75,NA,780817,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Daulton Varsho,NA,NA,1.5,5,NA,780818,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,George Springer,Toronto Blue Jays,Detroit Tigers,1.5,5.5,NA,780819,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Addison Barger,NA,NA,1.5,6,NA,780820,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,1.5,6,NA,780821,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,1.5,6,NA,780822,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Bo Bichette,Toronto Blue Jays,Detroit Tigers,1.5,6.5,NA,780823,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Ernie Clement,Toronto Blue Jays,Detroit Tigers,1.5,7.5,NA,780824,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Tyler Heineman,Toronto Blue Jays,Detroit Tigers,1.5,8,NA,780825,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Adley Rutschman,Baltimore Orioles,Washington Nationals,0.5,2.05,NA,781013,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.15,NA,781014,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Washington Nationals,0.5,2.2,NA,781015,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Heston Kjerstad,Baltimore Orioles,Washington Nationals,0.5,2.25,NA,781016,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Washington Nationals,0.5,2.4,NA,781017,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Cedric Mullins,Baltimore Orioles,Washington Nationals,0.5,2.5,NA,781018,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ramon Laureano,NA,NA,0.5,2.5,NA,781019,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ramon Urias,NA,NA,0.5,2.7,NA,781020,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Jackson Holliday,Baltimore Orioles,Washington Nationals,0.5,2.7,NA,781021,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Baltimore Orioles,0.5,2.1,NA,781022,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Baltimore Orioles,0.5,2.15,NA,781023,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Baltimore Orioles,0.5,2.2,NA,781024,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.3,NA,781025,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Baltimore Orioles,0.5,2.3,NA,781026,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Baltimore Orioles,0.5,2.4,NA,781027,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Jose Tena,NA,NA,0.5,2.5,NA,781028,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Dylan Crews,Washington Nationals,Baltimore Orioles,0.5,2.5,NA,781029,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Jacob Young,Washington Nationals,Baltimore Orioles,0.5,2.8,NA,781030,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Gunnar Henderson,NA,NA,1.5,4,NA,781031,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Adley Rutschman,Baltimore Orioles,Washington Nationals,1.5,4,NA,781032,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Heston Kjerstad,Baltimore Orioles,Washington Nationals,1.5,4.25,NA,781033,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Cedric Mullins,Baltimore Orioles,Washington Nationals,1.5,4.75,NA,781037,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Washington Nationals,1.5,4.75,NA,781034,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Washington Nationals,1.5,5,NA,781036,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ramon Laureano,NA,NA,1.5,5.25,NA,781035,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Jackson Holliday,Baltimore Orioles,Washington Nationals,1.5,6,NA,781039,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ramon Urias,NA,NA,1.5,6,NA,781038,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Baltimore Orioles,1.5,4.25,NA,781040,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Baltimore Orioles,1.5,4.5,NA,781041,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Baltimore Orioles,1.5,4.5,NA,781042,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,4.75,NA,781043,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Baltimore Orioles,1.5,4.75,NA,781044,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Baltimore Orioles,1.5,4.75,NA,781046,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Jose Tena,NA,NA,1.5,5,NA,781045,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Dylan Crews,Washington Nationals,Baltimore Orioles,1.5,5.25,NA,781047,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player RBIs,Jacob Young,Washington Nationals,Baltimore Orioles,1.5,6.5,NA,781048,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Connor Norby,NA,NA,0.5,2.5,NA,825612,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.6,NA,825613,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Eric Wagaman,Miami Marlins,Tampa Bay Rays,0.5,2.7,NA,825614,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Kyle Stowers,Miami Marlins,Tampa Bay Rays,0.5,2.7,NA,825615,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Jesus Sanchez,NA,NA,0.5,2.8,NA,825616,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Matt Mervis,Miami Marlins,Tampa Bay Rays,0.5,3.3,NA,825617,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Javier Sanoja,Miami Marlins,Tampa Bay Rays,0.5,3.4,NA,825618,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Ronny Simon,NA,NA,0.5,3.6,NA,825619,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Derek Hill,Miami Marlins,Tampa Bay Rays,0.5,3.75,NA,825620,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Miami Marlins,0.5,2.3,NA,825621,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Miami Marlins,0.5,2.6,NA,825623,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Miami Marlins,0.5,2.6,NA,825624,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Miami Marlins,0.5,2.6,NA,825625,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.6,NA,825626,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,2.6,NA,825622,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Miami Marlins,0.5,2.8,NA,825627,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Miami Marlins,0.5,2.9,NA,825628,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Kameron Misner,Tampa Bay Rays,Miami Marlins,0.5,3,NA,825629,NA,TAB
