match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Heriberto Hernandez,Miami Marlins,Atlanta Braves,0.5,2.6,NA,786084,NA,TAB,Heriberto Hernandez
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,2.7,NA,786083,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,2.7,NA,786085,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Atlanta Braves,0.5,2.8,NA,786086,NA,TAB,Eric Wagaman
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Atlanta Braves,0.5,2.9,NA,786087,NA,TAB,Dane Myers
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,3.1,NA,786088,NA,TAB,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,Atlanta Braves,0.5,3.4,NA,786089,NA,TAB,Javier Sanoja
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Derek Hill,NA,NA,0.5,3.75,NA,786090,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Matt Olson,Atlanta Braves,Miami Marlins,1.5,5,NA,786109,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Marcell Ozuna,Atlanta Braves,Miami Marlins,1.5,5,NA,786110,NA,TAB,Marcell Ozuna
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Michael Harris II,Atlanta Braves,Miami Marlins,1.5,5,NA,786111,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Drake Baldwin,Atlanta Braves,Miami Marlins,1.5,5.5,NA,786112,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Ozzie Albies,Atlanta Braves,Miami Marlins,1.5,6.5,NA,786113,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Eli White,Atlanta Braves,Miami Marlins,1.5,7,NA,786114,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Nacho Alvarez Jr.,NA,NA,1.5,7.5,NA,786116,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Jurickson Profar,NA,NA,1.5,8,NA,786115,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Nick Allen,Atlanta Braves,Miami Marlins,1.5,11,NA,786117,NA,TAB,Nick Allen
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Atlanta Braves,1.5,5.25,NA,786100,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Atlanta Braves,1.5,5.5,NA,786101,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Heriberto Hernandez,Miami Marlins,Atlanta Braves,1.5,6,NA,786102,NA,TAB,Heriberto Hernandez
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Atlanta Braves,1.5,6.5,NA,786103,NA,TAB,Eric Wagaman
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Atlanta Braves,1.5,6.5,NA,786105,NA,TAB,Dane Myers
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Atlanta Braves,1.5,6.5,NA,786104,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Atlanta Braves,1.5,8.5,NA,786106,NA,TAB,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,Atlanta Braves,1.5,8.5,NA,786108,NA,TAB,Javier Sanoja
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Derek Hill,NA,NA,1.5,9,NA,786107,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,2.1,NA,786296,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,2.15,NA,786297,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Ryan Mountcastle,NA,NA,0.5,2.4,NA,786298,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jordan Westburg,NA,NA,0.5,2.4,NA,786299,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,2.6,NA,786300,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,2.8,NA,786301,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Greg Allen,NA,NA,0.5,2.9,NA,786304,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,3,NA,786303,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jeremiah Jackson,NA,NA,0.5,3.3,NA,786302,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Baltimore Orioles,0.5,2.3,NA,786305,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Baltimore Orioles,0.5,2.4,NA,786306,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.6,NA,786307,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Willie MacIver,Athletics,Baltimore Orioles,0.5,2.7,NA,786308,NA,TAB,Willie MacIver
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,JJ Bleday,NA,NA,0.5,2.7,NA,786309,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Baltimore Orioles,0.5,2.9,NA,786310,NA,TAB,Luis Urías
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Darell Hernaiz,NA,NA,0.5,2.9,NA,786311,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Max Schuemann,Athletics,Baltimore Orioles,0.5,3.3,NA,786312,NA,TAB,Max Schuemann
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Colby Thomas,NA,NA,0.5,3.4,NA,786313,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,1.5,4.25,NA,786315,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,1.5,4.25,NA,786314,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Ryan Mountcastle,NA,NA,1.5,5,NA,786316,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jordan Westburg,NA,NA,1.5,5,NA,786317,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,1.5,6,NA,786318,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,1.5,6.5,NA,786319,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Coby Mayo,Baltimore Orioles,Oakland Athletics,1.5,6.5,NA,786320,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Greg Allen,NA,NA,1.5,6.5,NA,786322,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jeremiah Jackson,NA,NA,1.5,8,NA,786321,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Baltimore Orioles,1.5,4.5,NA,786323,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Baltimore Orioles,1.5,5,NA,786324,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,5.25,NA,786325,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Willie MacIver,Athletics,Baltimore Orioles,1.5,6,NA,786327,NA,TAB,Willie MacIver
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,JJ Bleday,NA,NA,1.5,6,NA,786326,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Darell Hernaiz,NA,NA,1.5,7,NA,786328,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Baltimore Orioles,1.5,7,NA,786329,NA,TAB,Luis Urías
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Colby Thomas,NA,NA,1.5,8,NA,786330,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Max Schuemann,Athletics,Baltimore Orioles,1.5,8.5,NA,786331,NA,TAB,Max Schuemann
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Carlos Correa,Minnesota Twins,New York Yankees,0.5,2.5,NA,785663,NA,TAB,Carlos Correa
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Christian Walker,Houston Astros,New York Yankees,0.5,2.6,NA,785664,NA,TAB,Christian Walker
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,New York Yankees,0.5,2.6,NA,785665,NA,TAB,Yainer Diaz
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,New York Yankees,0.5,2.9,NA,785666,NA,TAB,Jose Altuve
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,New York Yankees,0.5,3,NA,785667,NA,TAB,Jeremy Peña
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,New York Yankees,0.5,3.1,NA,785668,NA,TAB,Mauricio Dubón
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Cam Smith,Houston Astros,New York Yankees,0.5,3.2,NA,785669,NA,TAB,Cam Smith
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Cooper Hummel,Baltimore Orioles,New York Yankees,0.5,3.4,NA,785670,NA,TAB,Cooper Hummel
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Chas McCormick,NA,NA,0.5,4,NA,785671,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Aaron Judge,New York Yankees,Houston Astros,0.5,2.05,NA,785654,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Cody Bellinger,New York Yankees,Houston Astros,0.5,2.15,NA,785655,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.2,NA,785656,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.3,NA,785657,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Ben Rice,New York Yankees,Houston Astros,0.5,2.4,NA,785658,NA,TAB,Ben Rice
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Trent Grisham,New York Yankees,Houston Astros,0.5,2.4,NA,785659,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Austin Wells,New York Yankees,Houston Astros,0.5,2.5,NA,785660,NA,TAB,Austin Wells
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,2.5,NA,785661,NA,TAB,Ryan McMahon
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Anthony Volpe,New York Yankees,Houston Astros,0.5,2.8,NA,785662,NA,TAB,Anthony Volpe
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Aaron Judge,New York Yankees,Houston Astros,1.5,3.75,NA,785673,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Cody Bellinger,New York Yankees,Houston Astros,1.5,3.75,NA,785672,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Giancarlo Stanton,NA,NA,1.5,4.25,NA,785674,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,4.25,NA,785675,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player RBIs,Ben Rice,New York Yankees,Houston Astros,1.5,4.5,NA,785676,NA,TAB,Ben Rice
