match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Eli White,Atlanta Braves,Colorado Rockies,0.5,2.8,NA,788295,NA,TAB,Eli White
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Nick Allen,Atlanta Braves,Colorado Rockies,0.5,3,NA,788296,NA,TAB,Nick Allen
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Atlanta Braves,0.5,2.5,NA,788297,NA,TAB,Hunter Goodman
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Atlanta Braves,0.5,3,NA,788298,NA,TAB,Thairo Estrada
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Atlanta Braves,0.5,3,NA,788299,NA,TAB,Jordan Beck
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Atlanta Braves,0.5,3,NA,788302,NA,TAB,Ryan McMahon
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Atlanta Braves,0.5,3.1,NA,788303,NA,TAB,Brenton Doyle
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Sam Hilliard,Colorado Rockies,Atlanta Braves,0.5,3.1,NA,788304,NA,TAB,Sam Hilliard
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Ryan Ritter,NA,NA,0.5,3.5,NA,788305,NA,TAB,NA
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Keston Hiura,Colorado Rockies,Atlanta Braves,0.5,3.5,NA,788307,NA,TAB,Keston Hiura
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Atlanta Braves,0.5,3.6,NA,788306,NA,TAB,Tyler Freeman
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Austin Riley,Atlanta Braves,Colorado Rockies,1.5,3.6,NA,788308,NA,TAB,Austin Riley
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Matt Olson,Atlanta Braves,Colorado Rockies,1.5,4,NA,788309,NA,TAB,Matt Olson
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Colorado Rockies,1.5,4.5,NA,788310,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Marcell Ozuna,Atlanta Braves,Colorado Rockies,1.5,4.75,NA,788311,NA,TAB,Marcell Ozuna
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Sean Murphy,Atlanta Braves,Colorado Rockies,1.5,4.75,NA,788312,NA,TAB,Sean Murphy
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Ozzie Albies,Atlanta Braves,Colorado Rockies,1.5,5,NA,788313,NA,TAB,Ozzie Albies
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Michael Harris II,Atlanta Braves,Colorado Rockies,1.5,5.5,NA,788314,NA,TAB,Michael Harris II
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Eli White,Atlanta Braves,Colorado Rockies,1.5,6.5,NA,788315,NA,TAB,Eli White
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Nick Allen,Atlanta Braves,Colorado Rockies,1.5,8.5,NA,788316,NA,TAB,Nick Allen
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Atlanta Braves,1.5,4.5,NA,788317,NA,TAB,Hunter Goodman
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Atlanta Braves,1.5,7,NA,788319,NA,TAB,Brenton Doyle
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Atlanta Braves,1.5,7,NA,788318,NA,TAB,Ryan McMahon
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Sam Hilliard,Colorado Rockies,Atlanta Braves,1.5,7.5,NA,788321,NA,TAB,Sam Hilliard
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Atlanta Braves,1.5,7.5,NA,788320,NA,TAB,Jordan Beck
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Atlanta Braves,1.5,7.5,NA,788322,NA,TAB,Thairo Estrada
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Keston Hiura,Colorado Rockies,Atlanta Braves,1.5,9,NA,788323,NA,TAB,Keston Hiura
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Ryan Ritter,NA,NA,1.5,9,NA,788324,NA,TAB,NA
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Atlanta Braves,1.5,9,NA,788325,NA,TAB,Tyler Freeman
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,0.5,2.5,NA,795932,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jordan Westburg,NA,NA,0.5,2.5,NA,795920,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Ramon Urias,Baltimore Orioles,Los Angeles Angels,0.5,2.5,NA,795933,NA,TAB,Ramón Urías
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Ramon Laureano,NA,NA,0.5,2.5,NA,795934,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,0.5,2.8,NA,795935,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.5,2.8,NA,795936,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Colton Cowser,NA,NA,0.5,3,NA,795937,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Cedric Mullins,NA,NA,0.5,3,NA,795938,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Coby Mayo,Baltimore Orioles,Los Angeles Angels,0.5,3.1,NA,795939,NA,TAB,Coby Mayo
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Baltimore Orioles,0.5,2.4,NA,795940,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Baltimore Orioles,0.5,2.5,NA,795963,NA,TAB,Jorge Soler
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0.5,2.5,NA,795964,NA,TAB,Taylor Ward
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.5,2.7,NA,795965,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Travis dArnaud,NA,NA,0.5,2.8,NA,795967,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Baltimore Orioles,0.5,2.8,NA,795966,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0.5,2.8,NA,795968,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0.5,3,NA,795969,NA,TAB,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Kevin Newman,Los Angeles Angels,Baltimore Orioles,0.5,3.3,NA,795970,NA,TAB,Kevin Newman
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Baltimore Orioles,1.5,5,NA,796058,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Baltimore Orioles,1.5,5,NA,796059,NA,TAB,Jorge Soler
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Baltimore Orioles,1.5,5.25,NA,796060,NA,TAB,Taylor Ward
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Baltimore Orioles,1.5,6,NA,796072,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Baltimore Orioles,1.5,6,NA,796073,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Travis dArnaud,NA,NA,1.5,6,NA,796074,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,1.5,7,NA,796075,NA,TAB,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,1.5,7,NA,796076,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Kevin Newman,Los Angeles Angels,Baltimore Orioles,1.5,9,NA,796077,NA,TAB,Kevin Newman
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jordan Westburg,NA,NA,1.5,5.25,NA,795999,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1.5,5.25,NA,796000,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Ramon Laureano,NA,NA,1.5,5.5,NA,796019,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Ramon Urias,Baltimore Orioles,Los Angeles Angels,1.5,5.5,NA,796020,NA,TAB,Ramón Urías
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Cedric Mullins,NA,NA,1.5,6.5,NA,796030,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Colton Cowser,NA,NA,1.5,6.5,NA,796040,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,1.5,6.5,NA,796056,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,1.5,6.5,NA,796055,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Coby Mayo,Baltimore Orioles,Los Angeles Angels,1.5,7.5,NA,796057,NA,TAB,Coby Mayo
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,2.7,NA,788072,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Abraham Toro,Boston Red Sox,New York Yankees,0.5,2.8,NA,788076,NA,TAB,Abraham Toro
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Romy Gonzalez,NA,NA,0.5,2.8,NA,788073,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Jarren Duran,Boston Red Sox,New York Yankees,0.5,2.8,NA,788074,NA,TAB,Jarren Duran
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Trevor Story,Boston Red Sox,New York Yankees,0.5,2.8,NA,788075,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,2.9,NA,788077,NA,TAB,Ceddanne Rafaela
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Rafael Devers,Boston Red Sox,New York Yankees,0.5,2.9,NA,788078,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,3.1,NA,788079,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,3.6,NA,788080,NA,TAB,Rob Refsnyder
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,2.05,NA,788081,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Boston Red Sox,0.5,2.15,NA,788082,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,2.2,NA,788083,NA,TAB,Cody Bellinger
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,2.3,NA,788084,NA,TAB,Anthony Volpe
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Boston Red Sox,0.5,2.4,NA,788085,NA,TAB,Austin Wells
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Boston Red Sox,0.5,2.5,NA,788086,NA,TAB,Ben Rice
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.5,NA,788088,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,2.6,NA,788089,NA,TAB,DJ LeMahieu
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,6,NA,788090,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Romy Gonzalez,NA,NA,1.5,6,NA,788091,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Jarren Duran,Boston Red Sox,New York Yankees,1.5,6.5,NA,788092,NA,TAB,Jarren Duran
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Rafael Devers,Boston Red Sox,New York Yankees,1.5,6.5,NA,788093,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,6.5,NA,788094,NA,TAB,Ceddanne Rafaela
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Trevor Story,Boston Red Sox,New York Yankees,1.5,6.5,NA,788095,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Abraham Toro,Boston Red Sox,New York Yankees,1.5,6.5,NA,788096,NA,TAB,Abraham Toro
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Kristian Campbell,Boston Red Sox,New York Yankees,1.5,8,NA,788097,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Rob Refsnyder,Boston Red Sox,New York Yankees,1.5,10,NA,788098,NA,TAB,Rob Refsnyder
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Boston Red Sox,1.5,3.75,NA,788099,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,4,NA,788100,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Boston Red Sox,1.5,4.25,NA,788101,NA,TAB,Cody Bellinger
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Boston Red Sox,1.5,4.75,NA,788102,NA,TAB,Anthony Volpe
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Boston Red Sox,1.5,4.75,NA,788103,NA,TAB,Austin Wells
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5,NA,788104,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Boston Red Sox,1.5,5.25,NA,788105,NA,TAB,Ben Rice
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Boston Red Sox,1.5,6.5,NA,788107,NA,TAB,DJ LeMahieu
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Philadelphia Phillies,Toronto Blue Jays,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,2.4,NA,788506,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Philadelphia Phillies,Toronto Blue Jays,Player RBIs,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,2.5,NA,788508,NA,TAB,Alec Bohm
