match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,1.5,4.5,NA,773509,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Salvador Perez,Kansas City Royals,New York Yankees,1.5,5,NA,773510,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Maikel Garcia,Kansas City Royals,New York Yankees,1.5,6,NA,773511,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jonathan India,Kansas City Royals,New York Yankees,1.5,6.5,NA,773512,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jac Caglianone,NA,NA,1.5,7,NA,773513,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Kyle Isbel,Kansas City Royals,New York Yankees,1.5,7,NA,773514,NA,TAB,Kyle Isbel
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Drew Waters,Kansas City Royals,New York Yankees,1.5,7.5,NA,773515,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,John Rave,Kansas City Royals,New York Yankees,1.5,7.5,NA,773516,NA,TAB,John Rave
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Kansas City Royals,1.5,3.6,NA,773517,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Kansas City Royals,1.5,4.5,NA,773519,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Kansas City Royals,1.5,5.25,NA,773522,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Kansas City Royals,1.5,5.25,NA,773518,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Kansas City Royals,1.5,5.25,NA,773520,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5.5,NA,773521,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Kansas City Royals,1.5,6,NA,773523,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Kansas City Royals,1.5,6,NA,773525,NA,TAB,DJ LeMahieu
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Kansas City Royals,1.5,7,NA,773524,NA,TAB,Trent Grisham
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,2.5,NA,773704,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Ty France,Minnesota Twins,Texas Rangers,0.5,2.5,NA,773711,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Matt Wallner,Minnesota Twins,Texas Rangers,0.5,2.5,NA,773706,NA,TAB,Matt Wallner
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,2.6,NA,773708,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,2.7,NA,773709,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Brooks Lee,Minnesota Twins,Texas Rangers,0.5,2.9,NA,773710,NA,TAB,Brooks Lee
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Christian Vazquez,Minnesota Twins,Texas Rangers,0.5,3.2,NA,773712,NA,TAB,Christian Vázquez
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Minnesota Twins,0.5,2.3,NA,773713,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Minnesota Twins,0.5,2.5,NA,773714,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,2.5,NA,773715,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,2.6,NA,773716,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Minnesota Twins,0.5,2.7,NA,773717,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,2.8,NA,773718,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Evan Carter,NA,NA,0.5,3.1,NA,773719,NA,TAB,NA
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Minnesota Twins,0.5,3.2,NA,773720,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Minnesota Twins,0.5,3.2,NA,773721,NA,TAB,Jonah Heim
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Minnesota Twins,1.5,4.75,NA,773731,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Minnesota Twins,1.5,5,NA,773732,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Minnesota Twins,1.5,5.25,NA,773733,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Minnesota Twins,1.5,5.5,NA,773734,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Minnesota Twins,1.5,6,NA,773735,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Minnesota Twins,1.5,6,NA,773736,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Evan Carter,NA,NA,1.5,7,NA,773737,NA,TAB,NA
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Minnesota Twins,1.5,8,NA,773738,NA,TAB,Jonah Heim
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Minnesota Twins,1.5,8.5,NA,773739,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Matt Wallner,Minnesota Twins,Texas Rangers,1.5,4.75,NA,773722,NA,TAB,Matt Wallner
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Byron Buxton,Minnesota Twins,Texas Rangers,1.5,5.25,NA,773724,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Carlos Correa,Minnesota Twins,Texas Rangers,1.5,5.5,NA,773726,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Trevor Larnach,Minnesota Twins,Texas Rangers,1.5,6,NA,773727,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Ty France,Minnesota Twins,Texas Rangers,1.5,6,NA,773728,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Brooks Lee,Minnesota Twins,Texas Rangers,1.5,6.5,NA,773729,NA,TAB,Brooks Lee
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Christian Vazquez,Minnesota Twins,Texas Rangers,1.5,7.5,NA,773730,NA,TAB,Christian Vázquez
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,2.2,NA,773918,NA,TAB,Yainer Diaz
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Christian Walker,Houston Astros,Chicago White Sox,0.5,2.25,NA,773919,NA,TAB,Christian Walker
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Isaac Paredes,Houston Astros,Chicago White Sox,0.5,2.25,NA,773920,NA,TAB,Isaac Paredes
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,2.3,NA,773921,NA,TAB,Jeremy Peña
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Jose Altuve,Houston Astros,Chicago White Sox,0.5,2.4,NA,773922,NA,TAB,Jose Altuve
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Cam Smith,Houston Astros,Chicago White Sox,0.5,2.6,NA,773924,NA,TAB,Cam Smith
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Jake Meyers,Houston Astros,Chicago White Sox,0.5,2.8,NA,773925,NA,TAB,Jake Meyers
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Jacob Melton,Houston Astros,Chicago White Sox,0.5,2.8,NA,773926,NA,TAB,Jacob Melton
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Victor Caratini,Houston Astros,Chicago White Sox,0.5,2.9,NA,773923,NA,TAB,Victor Caratini
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Houston Astros,0.5,2.5,NA,773929,NA,TAB,Luis Robert Jr.
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,2.6,NA,773927,NA,TAB,Miguel Vargas
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Joshua Palacios,Chicago White Sox,Houston Astros,0.5,2.6,NA,773930,NA,TAB,Joshua Palacios
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,2.7,NA,773928,NA,TAB,Andrew Benintendi
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Tim Elko,NA,NA,0.5,2.8,NA,773933,NA,TAB,NA
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,0.5,3,NA,773932,NA,TAB,NA
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Houston Astros,0.5,3.1,NA,773934,NA,TAB,Mike Tauchman
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Josh Rojas,Chicago White Sox,Houston Astros,0.5,3.75,NA,773935,NA,TAB,Josh Rojas
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Yainer Diaz,Houston Astros,Chicago White Sox,1.5,4.25,NA,773936,NA,TAB,Yainer Diaz
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Christian Walker,Houston Astros,Chicago White Sox,1.5,4.25,NA,773937,NA,TAB,Christian Walker
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Isaac Paredes,Houston Astros,Chicago White Sox,1.5,4.5,NA,773938,NA,TAB,Isaac Paredes
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Jeremy Pena,Houston Astros,Chicago White Sox,1.5,4.75,NA,773939,NA,TAB,Jeremy Peña
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Cam Smith,Houston Astros,Chicago White Sox,1.5,5.25,NA,773942,NA,TAB,Cam Smith
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Jose Altuve,Houston Astros,Chicago White Sox,1.5,5.5,NA,773940,NA,TAB,Jose Altuve
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Jacob Melton,Houston Astros,Chicago White Sox,1.5,6,NA,773943,NA,TAB,Jacob Melton
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Victor Caratini,Houston Astros,Chicago White Sox,1.5,6,NA,773941,NA,TAB,Victor Caratini
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Jake Meyers,Houston Astros,Chicago White Sox,1.5,6.5,NA,773944,NA,TAB,Jake Meyers
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Houston Astros,1.5,4.75,NA,773945,NA,TAB,Miguel Vargas
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Houston Astros,1.5,5.5,NA,773946,NA,TAB,Luis Robert Jr.
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Houston Astros,1.5,5.5,NA,773947,NA,TAB,Andrew Benintendi
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Joshua Palacios,Chicago White Sox,Houston Astros,1.5,6,NA,773948,NA,TAB,Joshua Palacios
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Tim Elko,NA,NA,1.5,6.5,NA,773949,NA,TAB,NA
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,1.5,7,NA,773950,NA,TAB,NA
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Houston Astros,1.5,7.5,NA,773952,NA,TAB,Mike Tauchman
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Houston Astros,Chicago White Sox,Player RBIs,Josh Rojas,Chicago White Sox,Houston Astros,1.5,8.5,NA,773953,NA,TAB,Josh Rojas
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,2.2,NA,774132,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,2.4,NA,774134,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,2.5,NA,774133,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,2.6,NA,774135,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,2.9,NA,774138,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,2.9,NA,774136,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan Ritter,NA,NA,0.5,3,NA,774140,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,1.8,NA,774141,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,2,NA,774142,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jerar Encarnacion,NA,NA,0.5,2.15,NA,774143,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,2.15,NA,774145,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,2.15,NA,774144,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,2.25,NA,774146,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,0.5,2.4,NA,774147,NA,TAB,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,2.4,NA,774149,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Hunter Goodman,Colorado Rockies,San Francisco Giants,1.5,4.5,NA,774150,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Brenton Doyle,Colorado Rockies,San Francisco Giants,1.5,5.25,NA,774151,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jordan Beck,Colorado Rockies,San Francisco Giants,1.5,5.5,NA,774152,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Thairo Estrada,Colorado Rockies,San Francisco Giants,1.5,6,NA,774154,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Freeman,Colorado Rockies,San Francisco Giants,1.5,7,NA,774157,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan Ritter,NA,NA,1.5,7,NA,774158,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Kyle Farmer,Colorado Rockies,San Francisco Giants,1.5,7.5,NA,774155,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Colorado Rockies,1.5,3.2,NA,774159,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Colorado Rockies,1.5,3.75,NA,774160,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jerar Encarnacion,NA,NA,1.5,3.75,NA,774161,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Colorado Rockies,1.5,4,NA,774162,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Colorado Rockies,1.5,4.5,NA,774163,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,1.5,4.5,NA,774164,NA,TAB,Jung Hoo Lee
