match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,2.9,NA,776537,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,3,NA,776538,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Texas Rangers,0.5,3,NA,776539,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,3,NA,776540,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,3.3,NA,776541,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Pedro Pages,NA,NA,0.5,3.5,NA,776542,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Texas Rangers,0.5,4,NA,776543,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Corey Seager,Texas Rangers,St. Louis Cardinals,1.5,4.25,NA,776544,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jake Burger,Texas Rangers,St. Louis Cardinals,1.5,4.25,NA,776545,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,1.5,4.75,NA,776546,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Josh Jung,Texas Rangers,St. Louis Cardinals,1.5,5,NA,776547,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,5.5,NA,776548,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Alejandro Osuna,NA,NA,1.5,6.5,NA,776549,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Marcus Semien,Texas Rangers,St. Louis Cardinals,1.5,6.5,NA,776550,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jonah Heim,Texas Rangers,St. Louis Cardinals,1.5,7,NA,776551,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Josh Smith,Texas Rangers,St. Louis Cardinals,1.5,7,NA,776552,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Texas Rangers,1.5,6,NA,776553,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Texas Rangers,1.5,6.5,NA,776554,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,7,NA,776555,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Texas Rangers,1.5,7,NA,776556,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,1.5,7,NA,776557,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Texas Rangers,1.5,7,NA,776558,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Texas Rangers,1.5,8,NA,776559,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Pedro Pages,NA,NA,1.5,8.5,NA,776560,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Texas Rangers,1.5,10,NA,776561,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,2.4,NA,776954,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,2.7,NA,776955,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ronald Acuna Jr.,NA,NA,0.5,2.8,NA,776956,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,2.8,NA,776957,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,3.1,NA,776958,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,3.1,NA,776959,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Sean Murphy,NA,NA,0.5,3.2,NA,776960,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Eli White,Atlanta Braves,Boston Red Sox,0.5,3.5,NA,776961,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,3.75,NA,776962,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,2.25,NA,776963,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,2.3,NA,776964,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,2.5,NA,776965,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,0.5,2.7,NA,776966,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,2.8,NA,776967,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,2.8,NA,776968,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,2.9,NA,776969,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,0.5,3.1,NA,776970,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,David Hamilton,Boston Red Sox,Atlanta Braves,0.5,3.2,NA,776971,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,5,NA,776972,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,6,NA,776973,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,6.5,NA,776974,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ronald Acuna Jr.,NA,NA,1.5,6.5,NA,776975,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Sean Murphy,NA,NA,1.5,6.5,NA,776977,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,7.5,NA,776976,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,7.5,NA,776978,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Eli White,Atlanta Braves,Boston Red Sox,1.5,9,NA,776979,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Nick Allen,Atlanta Braves,Boston Red Sox,1.5,11,NA,776980,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,4.25,NA,776981,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,4.75,NA,776982,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,5.5,NA,776983,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,1.5,6,NA,776984,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,6.5,NA,776985,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,6.5,NA,776986,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,6.5,NA,776987,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,1.5,7.5,NA,776988,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player RBIs,David Hamilton,Boston Red Sox,Atlanta Braves,1.5,8,NA,776989,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,2.5,NA,777178,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,2.5,NA,777177,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Edgar Quero,NA,NA,0.5,2.7,NA,777179,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Baltimore Orioles,0.5,2.7,NA,777180,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,0.5,2.7,NA,777181,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Mike Tauchman,NA,NA,0.5,2.8,NA,777182,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,0.5,2.8,NA,777183,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,0.5,3.1,NA,777184,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,0.5,3.5,NA,777185,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.1,NA,777168,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,0.5,2.3,NA,777170,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Adley Rutschman,Baltimore Orioles,Chicago White Sox,0.5,2.3,NA,777169,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Ramon Urias,NA,NA,0.5,2.5,NA,777171,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,2.5,NA,777172,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,0.5,2.6,NA,777173,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Dylan Carlson,NA,NA,0.5,2.9,NA,777175,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Coby Mayo,NA,NA,0.5,3,NA,777174,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Jorge Mateo,Baltimore Orioles,Chicago White Sox,0.5,3.1,NA,777176,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,1.5,5.5,NA,777195,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Baltimore Orioles,1.5,5.5,NA,777196,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,1.5,5.5,NA,777197,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Baltimore Orioles,1.5,5.5,NA,777199,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Edgar Quero,NA,NA,1.5,6,NA,777198,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Mike Tauchman,NA,NA,1.5,6.5,NA,777200,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,1.5,7,NA,777201,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,1.5,8,NA,777202,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,1.5,9,NA,777203,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Gunnar Henderson,NA,NA,1.5,4,NA,777186,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,1.5,4.75,NA,777187,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Adley Rutschman,Baltimore Orioles,Chicago White Sox,1.5,5,NA,777188,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,1.5,5.25,NA,777189,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Jackson Holliday,Baltimore Orioles,Chicago White Sox,1.5,5.25,NA,777190,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Ramon Urias,NA,NA,1.5,6,NA,777191,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Jorge Mateo,Baltimore Orioles,Chicago White Sox,1.5,7,NA,777192,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Dylan Carlson,NA,NA,1.5,7.5,NA,777193,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player RBIs,Coby Mayo,NA,NA,1.5,7.5,NA,777194,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,2.15,NA,776740,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,2.2,NA,776741,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,2.2,NA,776742,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,2.25,NA,776743,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,0.5,2.4,NA,776744,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,0.5,2.6,NA,776745,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,0.5,2.9,NA,776746,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Weston Wilson,NA,NA,0.5,3,NA,776747,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Johan Rojas,Philadelphia Phillies,Milwaukee Brewers,0.5,3.1,NA,776748,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,2.5,NA,776749,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,0.5,2.7,NA,776750,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,2.8,NA,776751,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,0.5,2.9,NA,776752,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,2.9,NA,776753,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,0.5,3,NA,776754,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,0.5,3.1,NA,776755,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,0.5,3.3,NA,776756,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,3.3,NA,776757,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,1.5,4,NA,776758,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,1.5,4,NA,776759,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,1.5,4.5,NA,776760,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,1.5,4.5,NA,776761,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,1.5,5.5,NA,776762,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,1.5,5.5,NA,776763,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Weston Wilson,NA,NA,1.5,6.5,NA,776764,NA,TAB
