match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Angel Martinez,NA,NA,1.5,8,NA,776075,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Austin Hedges,Cleveland Guardians,Los Angeles Dodgers,1.5,9,NA,776076,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,1.5,9,NA,776077,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,1.5,9,NA,776078,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Riley Greene,Detroit Tigers,San Francisco Giants,0.5,2.25,NA,775838,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Spencer Torkelson,Detroit Tigers,San Francisco Giants,0.5,2.6,NA,775839,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Javier B<c3><a1>ez,NA,NA,0.5,2.8,NA,775841,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Kerry Carpenter,Detroit Tigers,San Francisco Giants,0.5,2.8,NA,775840,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Colt Keith,Detroit Tigers,San Francisco Giants,0.5,2.9,NA,775843,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Trey Sweeney,Detroit Tigers,San Francisco Giants,0.5,2.9,NA,775842,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Gleyber Torres,Detroit Tigers,San Francisco Giants,0.5,2.9,NA,775844,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Wenceel P<c3><a9>rez,NA,NA,0.5,2.9,NA,775845,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Jake Rogers,Detroit Tigers,San Francisco Giants,0.5,3.2,NA,775846,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Detroit Tigers,0.5,2.4,NA,775847,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Detroit Tigers,0.5,2.6,NA,775848,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,0.5,2.6,NA,775849,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Detroit Tigers,0.5,2.7,NA,775852,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Detroit Tigers,0.5,2.8,NA,775850,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,0.5,2.8,NA,775851,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,0.5,2.9,NA,775853,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,0.5,3,NA,775854,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Sam Huff,San Francisco Giants,Detroit Tigers,0.5,3.2,NA,775855,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Riley Greene,Detroit Tigers,San Francisco Giants,1.5,4.75,NA,775856,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Spencer Torkelson,Detroit Tigers,San Francisco Giants,1.5,5.25,NA,775857,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Javier B<c3><a1>ez,NA,NA,1.5,6,NA,775858,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Kerry Carpenter,Detroit Tigers,San Francisco Giants,1.5,6.5,NA,775859,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Wenceel P<c3><a9>rez,NA,NA,1.5,6.5,NA,775860,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Trey Sweeney,Detroit Tigers,San Francisco Giants,1.5,6.5,NA,775861,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Colt Keith,Detroit Tigers,San Francisco Giants,1.5,7,NA,775862,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Jake Rogers,Detroit Tigers,San Francisco Giants,1.5,7.5,NA,775863,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Gleyber Torres,Detroit Tigers,San Francisco Giants,1.5,7.5,NA,775864,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Detroit Tigers,1.5,4.75,NA,775865,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Detroit Tigers,1.5,5.25,NA,775866,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,1.5,6,NA,775867,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Detroit Tigers,1.5,6.5,NA,775868,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,1.5,6.5,NA,775869,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Detroit Tigers,1.5,6.5,NA,775870,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,1.5,6.5,NA,775871,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,1.5,7,NA,775872,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Sam Huff,San Francisco Giants,Detroit Tigers,1.5,8,NA,775873,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,2.6,NA,776275,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,2.7,NA,776276,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,2.7,NA,776277,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,0.5,2.7,NA,776281,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,3,NA,776278,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,3.2,NA,776279,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,3.3,NA,776282,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,0.5,3.4,NA,776283,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,William Contreras,Milwaukee Brewers,Boston Red Sox,0.5,2.5,NA,776266,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,2.6,NA,776268,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,0.5,2.6,NA,776269,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Christian Yelich,Milwaukee Brewers,Boston Red Sox,0.5,2.7,NA,776267,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,2.9,NA,776270,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Caleb Durbin,NA,NA,0.5,3,NA,776271,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Brice Turang,Milwaukee Brewers,Boston Red Sox,0.5,3.1,NA,776272,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Isaac Collins,Milwaukee Brewers,Boston Red Sox,0.5,3.2,NA,776273,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,3.2,NA,776274,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,1.5,5,NA,776293,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Milwaukee Brewers,1.5,6,NA,776294,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,1.5,6,NA,776299,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Milwaukee Brewers,1.5,6.5,NA,776295,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,1.5,6.5,NA,776296,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Milwaukee Brewers,1.5,7,NA,776297,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,1.5,7.5,NA,776300,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,1.5,8.5,NA,776301,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,1.5,5.5,NA,776284,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,William Contreras,Milwaukee Brewers,Boston Red Sox,1.5,6,NA,776285,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,1.5,6,NA,776286,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Christian Yelich,Milwaukee Brewers,Boston Red Sox,1.5,6.5,NA,776287,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Sal Frelick,Milwaukee Brewers,Boston Red Sox,1.5,7,NA,776288,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Isaac Collins,Milwaukee Brewers,Boston Red Sox,1.5,8,NA,776289,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Caleb Durbin,NA,NA,1.5,8,NA,776290,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Brice Turang,Milwaukee Brewers,Boston Red Sox,1.5,8,NA,776292,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,1.5,8.5,NA,776291,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Pete Alonso,New York Mets,Chicago White Sox,0.5,2.15,NA,776480,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Juan Soto,New York Mets,Chicago White Sox,0.5,2.3,NA,776481,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,2.5,NA,776482,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Francisco Lindor,New York Mets,Chicago White Sox,0.5,2.5,NA,776483,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Mark Vientos,New York Mets,Chicago White Sox,0.5,2.6,NA,776484,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Brett Baty,New York Mets,Chicago White Sox,0.5,2.6,NA,776485,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Jared Young,NA,NA,0.5,3.1,NA,776487,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Luis Torrens,New York Mets,Chicago White Sox,0.5,3.2,NA,776486,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Tyrone Taylor,New York Mets,Chicago White Sox,0.5,3.5,NA,776488,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,2.7,NA,776489,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,New York Mets,0.5,2.8,NA,776490,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,New York Mets,0.5,2.9,NA,776491,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,New York Mets,0.5,2.9,NA,776492,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,0.5,3.3,NA,776493,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Mike Tauchman,NA,NA,0.5,3.3,NA,776494,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Korey Lee,Chicago White Sox,New York Mets,0.5,3.5,NA,776496,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,0.5,3.75,NA,776495,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,0.5,3.75,NA,776497,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Pete Alonso,New York Mets,Chicago White Sox,1.5,4,NA,776498,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Juan Soto,New York Mets,Chicago White Sox,1.5,4.75,NA,776499,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Brandon Nimmo,New York Mets,Chicago White Sox,1.5,5.25,NA,776500,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Francisco Lindor,New York Mets,Chicago White Sox,1.5,5.5,NA,776503,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Brett Baty,New York Mets,Chicago White Sox,1.5,5.5,NA,776501,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Mark Vientos,New York Mets,Chicago White Sox,1.5,5.5,NA,776502,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Jared Young,NA,NA,1.5,7,NA,776504,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Luis Torrens,New York Mets,Chicago White Sox,1.5,7.5,NA,776505,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Tyrone Taylor,New York Mets,Chicago White Sox,1.5,8.5,NA,776506,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,New York Mets,1.5,6,NA,776507,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,New York Mets,1.5,6,NA,776508,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,New York Mets,1.5,6.5,NA,776509,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,New York Mets,1.5,7,NA,776510,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,1.5,8,NA,776511,NA,TAB
