match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,2.9,NA,785147,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,3.1,NA,785146,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,0.5,3.3,NA,785150,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,5,NA,785151,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1.5,5.25,NA,785153,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,1.5,5.5,NA,785157,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Bryce Harper,Philadelphia Phillies,Atlanta Braves,1.5,5.5,NA,785152,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Trea Turner,Philadelphia Phillies,Atlanta Braves,1.5,6,NA,785154,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1.5,6,NA,785156,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,4.5,NA,785161,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,5.25,NA,785162,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,5.5,NA,785160,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,NA,NA,1.5,6,NA,785164,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,1.5,6.5,NA,785165,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,1.5,7,NA,785163,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,1.5,7.5,NA,785168,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Anthony Santander,Toronto Blue Jays,Oakland Athletics,0.5,2.25,NA,785356,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,2.4,NA,785358,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,2.4,NA,785357,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,2.4,NA,785359,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,2.5,NA,785360,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,2.6,NA,785361,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Daulton Varsho,NA,NA,0.5,2.7,NA,785362,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Michael Stefanic,NA,NA,0.5,3,NA,785363,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,3.2,NA,785364,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Toronto Blue Jays,0.5,2.25,NA,785347,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,2.3,NA,785349,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,2.5,NA,785348,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,2.6,NA,785350,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,2.7,NA,785352,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,0.5,2.8,NA,785354,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,3,NA,785351,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Anthony Santander,Toronto Blue Jays,Oakland Athletics,1.5,4.25,NA,785374,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,1.5,4.75,NA,785376,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,George Springer,Toronto Blue Jays,Oakland Athletics,1.5,5,NA,785377,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,1.5,5.25,NA,785375,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Daulton Varsho,NA,NA,1.5,5.5,NA,785378,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,1.5,5.5,NA,785379,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,1.5,6,NA,785380,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Michael Stefanic,NA,NA,1.5,8,NA,785381,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Myles Straw,Toronto Blue Jays,Oakland Athletics,1.5,8,NA,785382,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Toronto Blue Jays,1.5,4.5,NA,785365,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Toronto Blue Jays,1.5,4.5,NA,785367,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Toronto Blue Jays,1.5,5,NA,785366,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Toronto Blue Jays,1.5,5.5,NA,785368,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Toronto Blue Jays,1.5,6.5,NA,785371,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Toronto Blue Jays,1.5,7,NA,785369,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,1.5,7,NA,785372,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,2.4,NA,785571,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.5,NA,785572,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,2.7,NA,785573,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,2.7,NA,785577,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,2.8,NA,785574,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.8,NA,785575,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,2.8,NA,785576,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,3.1,NA,785578,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.4,NA,785561,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.4,NA,785562,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,2.6,NA,785563,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,2.7,NA,785564,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,2.7,NA,785565,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,2.8,NA,785567,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,2.9,NA,785566,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,3,NA,785568,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,3.1,NA,785569,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,4.75,NA,785579,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,1.5,5,NA,785580,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Houston Astros,1.5,5.25,NA,785581,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,5.5,NA,785582,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,6,NA,785583,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,6.5,NA,785585,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,7,NA,785584,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Kameron Misner,Tampa Bay Rays,Houston Astros,1.5,7,NA,785586,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,1.5,7.5,NA,785587,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,5,NA,785589,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,6,NA,785590,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,6,NA,785591,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,6,NA,785592,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,6,NA,785594,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,6.5,NA,785593,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,7.5,NA,785595,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,8.5,NA,785596,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,2.7,NA,785776,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.7,NA,785777,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.7,NA,785775,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,2.8,NA,785778,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,3.1,NA,785779,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Donovan Solano,Seattle Mariners,Washington Nationals,0.5,3.3,NA,785780,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,3.3,NA,785783,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Ben Williamson,NA,NA,0.5,3.4,NA,785781,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,3.4,NA,785782,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,2.2,NA,785784,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,2.3,NA,785785,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,2.3,NA,785786,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Seattle Mariners,0.5,2.3,NA,785789,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Seattle Mariners,0.5,2.6,NA,785788,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.7,NA,785787,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,0.5,2.9,NA,785791,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,5,NA,785793,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Randy Arozarena,Seattle Mariners,Washington Nationals,1.5,5.5,NA,785794,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Julio Rodriguez,NA,NA,1.5,6,NA,785795,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Mitch Garver,Seattle Mariners,Washington Nationals,1.5,6,NA,785796,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Dylan Moore,Seattle Mariners,Washington Nationals,1.5,7,NA,785797,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Donovan Solano,Seattle Mariners,Washington Nationals,1.5,7.5,NA,785798,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Ben Williamson,NA,NA,1.5,8.5,NA,785800,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,9,NA,785801,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,9,NA,785799,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,4.5,NA,785802,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Seattle Mariners,1.5,5,NA,785806,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,5,NA,785803,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Seattle Mariners,1.5,5,NA,785805,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Seattle Mariners,1.5,5.5,NA,785804,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6.5,NA,785807,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,1.5,6.5,NA,785809,NA,TAB
