match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Edgar Quero,Chicago White Sox,St. Louis Cardinals,1.5,5,NA,787446,NA,TAB,Edgar Quero
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Luis Robert Jr.,Chicago White Sox,St. Louis Cardinals,1.5,5,NA,787445,NA,TAB,Luis Robert Jr.
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Austin Slater,Chicago White Sox,St. Louis Cardinals,1.5,6,NA,787447,NA,TAB,Austin Slater
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Michael A. Taylor,Chicago White Sox,St. Louis Cardinals,1.5,6.5,NA,787449,NA,TAB,Michael A. Taylor
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Chase Meidroth,Chicago White Sox,St. Louis Cardinals,1.5,7,NA,787450,NA,TAB,Chase Meidroth
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Vinny Capra,Chicago White Sox,St. Louis Cardinals,1.5,7,NA,787451,NA,TAB,Vinny Capra
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Chicago White Sox,1.5,4.25,NA,787435,NA,TAB,Willson Contreras
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Chicago White Sox,1.5,4.25,NA,787436,NA,TAB,Alec Burleson
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Ivan Herrera,St. Louis Cardinals,Chicago White Sox,1.5,4.75,NA,787437,NA,TAB,Iván Herrera
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Chicago White Sox,1.5,5,NA,787441,NA,TAB,Lars Nootbaar
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Chicago White Sox,1.5,5,NA,787438,NA,TAB,Nolan Arenado
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Chicago White Sox,1.5,5.25,NA,787440,NA,TAB,Masyn Winn
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Chicago White Sox,1.5,5.5,NA,787442,NA,TAB,Brendan Donovan
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Chicago White Sox,1.5,9,NA,787443,NA,TAB,Victor Scott II
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0.5,2.1,NA,787933,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,0.5,2.15,NA,787934,NA,TAB,Seiya Suzuki
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,0.5,2.25,NA,787935,NA,TAB,Kyle Tucker
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0.5,2.3,NA,787936,NA,TAB,Dansby Swanson
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Ian Happ,Chicago Cubs,Milwaukee Brewers,0.5,2.3,NA,787937,NA,TAB,Ian Happ
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Michael Busch,Chicago Cubs,Milwaukee Brewers,0.5,2.4,NA,787938,NA,TAB,Michael Busch
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0.5,2.7,NA,787939,NA,TAB,Carson Kelly
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Matt Shaw,Chicago Cubs,Milwaukee Brewers,0.5,2.9,NA,787940,NA,TAB,Matt Shaw
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,0.5,3.1,NA,787941,NA,TAB,Nico Hoerner
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,2.4,NA,787924,NA,TAB,William Contreras
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0.5,2.4,NA,787925,NA,TAB,Christian Yelich
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0.5,2.5,NA,787926,NA,TAB,Jackson Chourio
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Chicago Cubs,0.5,2.5,NA,787927,NA,TAB,Rhys Hoskins
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Chicago Cubs,0.5,2.8,NA,787928,NA,TAB,Brice Turang
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Caleb Durbin,Milwaukee Brewers,Chicago Cubs,0.5,2.8,NA,787930,NA,TAB,Caleb Durbin
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0.5,2.8,NA,787929,NA,TAB,Sal Frelick
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Chicago Cubs,0.5,3.1,NA,787931,NA,TAB,Isaac Collins
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0.5,3.1,NA,787932,NA,TAB,Joey Ortiz
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,1.5,4,NA,787951,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,1.5,4.5,NA,787952,NA,TAB,Seiya Suzuki
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,1.5,4.5,NA,787953,NA,TAB,Kyle Tucker
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Ian Happ,Chicago Cubs,Milwaukee Brewers,1.5,5,NA,787954,NA,TAB,Ian Happ
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,1.5,5,NA,787955,NA,TAB,Dansby Swanson
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Michael Busch,Chicago Cubs,Milwaukee Brewers,1.5,5,NA,787956,NA,TAB,Michael Busch
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Carson Kelly,Chicago Cubs,Milwaukee Brewers,1.5,6,NA,787957,NA,TAB,Carson Kelly
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Matt Shaw,Chicago Cubs,Milwaukee Brewers,1.5,7,NA,787958,NA,TAB,Matt Shaw
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,1.5,8.5,NA,787959,NA,TAB,Nico Hoerner
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Chicago Cubs,1.5,4.75,NA,787944,NA,TAB,Rhys Hoskins
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Chicago Cubs,1.5,4.75,NA,787942,NA,TAB,Christian Yelich
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Chicago Cubs,1.5,5,NA,787943,NA,TAB,William Contreras
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,1.5,5.25,NA,787945,NA,TAB,Jackson Chourio
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Chicago Cubs,1.5,6,NA,787946,NA,TAB,Brice Turang
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Caleb Durbin,Milwaukee Brewers,Chicago Cubs,1.5,7,NA,787947,NA,TAB,Caleb Durbin
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Chicago Cubs,1.5,7,NA,787949,NA,TAB,Sal Frelick
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Chicago Cubs,1.5,7,NA,787948,NA,TAB,Isaac Collins
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Chicago Cubs,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,1.5,8,NA,787950,NA,TAB,Joey Ortiz
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Corey Seager,Texas Rangers,Kansas City Royals,0.5,2.15,NA,787640,NA,TAB,Corey Seager
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Jake Burger,Texas Rangers,Kansas City Royals,0.5,2.4,NA,787641,NA,TAB,Jake Burger
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Marcus Semien,Texas Rangers,Kansas City Royals,0.5,2.5,NA,787642,NA,TAB,Marcus Semien
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Adolis Garcia,Texas Rangers,Kansas City Royals,0.5,2.5,NA,787645,NA,TAB,Adolis García
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Wyatt Langford,Texas Rangers,Kansas City Royals,0.5,2.6,NA,787643,NA,TAB,Wyatt Langford
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Evan Carter,NA,NA,0.5,2.9,NA,787725,NA,TAB,NA
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Jonah Heim,Texas Rangers,Kansas City Royals,0.5,3.1,NA,787727,NA,TAB,Jonah Heim
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Texas Rangers,0.5,2.2,NA,787631,NA,TAB,Vinnie Pasquantino
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Texas Rangers,0.5,2.5,NA,787633,NA,TAB,Bobby Witt Jr.
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Texas Rangers,0.5,2.5,NA,787632,NA,TAB,Salvador Perez
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Texas Rangers,0.5,2.6,NA,787634,NA,TAB,Maikel Garcia
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Texas Rangers,0.5,2.8,NA,787635,NA,TAB,Jonathan India
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Jac Caglianone,NA,NA,0.5,2.9,NA,787636,NA,TAB,NA
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,John Rave,Kansas City Royals,Texas Rangers,0.5,3.3,NA,787637,NA,TAB,John Rave
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Texas Rangers,0.5,3.4,NA,787638,NA,TAB,Kyle Isbel
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Corey Seager,Texas Rangers,Kansas City Royals,1.5,4.25,NA,787737,NA,TAB,Corey Seager
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Jake Burger,Texas Rangers,Kansas City Royals,1.5,5.25,NA,787738,NA,TAB,Jake Burger
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Texas Rangers,Kansas City Royals,Player RBIs,Marcus Semien,Texas Rangers,Kansas City Royals,1.5,5.25,NA,787739,NA,TAB,Marcus Semien
