match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1.5,4.5,NA,782102,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,1.5,4.5,NA,782103,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Michael Massey,Kansas City Royals,St. Louis Cardinals,1.5,5.5,NA,782104,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,1.5,6.5,NA,782105,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Drew Waters,NA,NA,1.5,6.5,NA,782106,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Jonathan India,Kansas City Royals,St. Louis Cardinals,1.5,6.5,NA,782107,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,1.5,10,NA,782109,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,1.5,4.5,NA,782110,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,1.5,5,NA,782111,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,5.5,NA,782112,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Jordan Walker,St. Louis Cardinals,Kansas City Royals,1.5,5.5,NA,782113,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Pedro Pages,NA,NA,1.5,5.5,NA,782115,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,1.5,6,NA,782114,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,1.5,6,NA,782116,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,1.5,6,NA,782117,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Kansas City Royals,1.5,8,NA,782118,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Bregman,Boston Red Sox,Atlanta Braves,0.5,2,NA,782297,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,2.15,NA,782298,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,2.15,NA,782299,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,2.3,NA,782300,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,2.4,NA,782301,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,2.5,NA,782302,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Abraham Toro,NA,NA,0.5,2.5,NA,782303,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,2.5,NA,782305,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Carlos Narvaez,NA,NA,0.5,2.6,NA,782304,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,2.05,NA,782306,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,2.05,NA,782307,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,2.25,NA,782308,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,2.4,NA,782309,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,2.4,NA,782310,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,0.5,2.6,NA,782313,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Boston Red Sox,0.5,2.7,NA,782312,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,3,NA,782314,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Bregman,Boston Red Sox,Atlanta Braves,1.5,3.6,NA,782315,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,4,NA,782316,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,4.5,NA,782317,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,4.75,NA,782320,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,4.75,NA,782319,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,5,NA,782318,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,5.25,NA,782321,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Abraham Toro,NA,NA,1.5,5.5,NA,782323,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Carlos Narvaez,NA,NA,1.5,6,NA,782322,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,3.75,NA,782324,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,3.75,NA,782325,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,4,NA,782326,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,4.75,NA,782329,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,5,NA,782327,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Boston Red Sox,1.5,6,NA,782330,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,1.5,6,NA,782331,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Boston Red Sox,1.5,7.5,NA,782332,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,2.5,NA,782513,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,2.7,NA,782512,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,2.8,NA,782514,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,2.9,NA,782511,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,3,NA,782515,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jake Bauers,Milwaukee Brewers,Minnesota Twins,0.5,3.4,NA,782517,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,3.5,NA,782519,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,3.6,NA,782516,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Caleb Durbin,NA,NA,0.5,3.6,NA,782518,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,0.5,2.4,NA,782521,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Milwaukee Brewers,0.5,2.6,NA,782523,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,0.5,2.7,NA,782525,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0.5,2.8,NA,782522,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,2.8,NA,782524,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,0.5,2.8,NA,782526,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,0.5,3,NA,782528,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,1.5,6,NA,782530,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,William Contreras,Milwaukee Brewers,Minnesota Twins,1.5,6,NA,782531,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,1.5,6.5,NA,782529,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,1.5,6.5,NA,782532,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jake Bauers,Milwaukee Brewers,Minnesota Twins,1.5,8,NA,782533,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,1.5,8.5,NA,782534,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,1.5,9,NA,782535,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Caleb Durbin,NA,NA,1.5,10,NA,782536,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brice Turang,Milwaukee Brewers,Minnesota Twins,1.5,11,NA,782537,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,1.5,5,NA,782539,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,1.5,5.5,NA,782540,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Milwaukee Brewers,1.5,5.5,NA,782541,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,1.5,6,NA,782543,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Harrison Bader,Minnesota Twins,Milwaukee Brewers,1.5,6,NA,782542,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,1.5,6.5,NA,782544,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,1.5,8,NA,782546,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,1.85,NA,782726,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.9,NA,782725,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,2.05,NA,782727,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,2.05,NA,782728,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,0.5,2.3,NA,782731,NA,TAB
