match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Austin Slater,Chicago White Sox,Arizona Diamondbacks,0.5,2.9,NA,773526,NA,TAB,Austin Slater
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,2.9,NA,773527,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,3,NA,773528,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Vinny Capra,Chicago White Sox,Arizona Diamondbacks,0.5,3.3,NA,773529,NA,TAB,Vinny Capra
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,1.5,4.25,NA,773539,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,1.5,4.75,NA,773540,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Edgar Quero,Chicago White Sox,Arizona Diamondbacks,1.5,5,NA,773541,NA,TAB,Edgar Quero
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,1.5,5.25,NA,773542,NA,TAB,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Austin Slater,Chicago White Sox,Arizona Diamondbacks,1.5,6.5,NA,773544,NA,TAB,Austin Slater
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,1.5,6.5,NA,773545,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,1.5,6.5,NA,773546,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Vinny Capra,Chicago White Sox,Arizona Diamondbacks,1.5,8,NA,773547,NA,TAB,Vinny Capra
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,1.5,3.75,NA,773530,NA,TAB,Eugenio Suárez
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,1.5,4,NA,773531,NA,TAB,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,1.5,4.25,NA,773533,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,1.5,4.75,NA,773532,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,1.5,5,NA,773536,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,1.5,6,NA,773535,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,1.5,6.5,NA,773537,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Jose Herrera,Arizona Diamondbacks,Chicago White Sox,1.5,10,NA,773538,NA,TAB,Jose Herrera
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.1,NA,773093,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.2,NA,773094,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.25,NA,773095,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.5,NA,773097,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.6,NA,773098,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.6,NA,773099,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.9,NA,773101,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.9,NA,773100,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.4,NA,773084,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.4,NA,773085,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,0.5,2.6,NA,773086,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.7,NA,773087,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Bart,NA,NA,0.5,2.8,NA,773089,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.9,NA,773088,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.2,NA,773090,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.2,NA,773091,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,4,NA,773111,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.75,NA,773112,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.75,NA,773114,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.25,NA,773115,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.5,NA,773116,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,1.5,6,NA,773117,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,7,NA,773118,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,8,NA,773119,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.5,NA,773102,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,5,NA,773103,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,6,NA,773105,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,1.5,6,NA,773104,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,1.5,6.5,NA,773106,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Bart,NA,NA,1.5,6.5,NA,773107,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,8,NA,773109,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,8,NA,773108,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,2.5,NA,773307,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,2.5,NA,773311,NA,TAB,Brooks Lee
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,2.6,NA,773308,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,2.6,NA,773309,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.7,NA,773310,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,3,NA,773313,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,0.5,3.1,NA,773314,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Christian Vazquez,Minnesota Twins,Seattle Mariners,0.5,3.6,NA,773315,NA,TAB,Christian Vázquez
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2,NA,773298,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,2.3,NA,773299,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,2.6,NA,773300,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,0.5,2.6,NA,773301,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,2.8,NA,773302,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,2.9,NA,773303,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,3.2,NA,773306,NA,TAB,Ben Williamson
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Minnesota Twins,0.5,3.5,NA,773305,NA,TAB,Cole Young
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Matt Wallner,Minnesota Twins,Seattle Mariners,1.5,4.75,NA,773325,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Kody Clemens,Minnesota Twins,Seattle Mariners,1.5,5.25,NA,773326,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,5.5,NA,773327,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Brooks Lee,Minnesota Twins,Seattle Mariners,1.5,5.5,NA,773329,NA,TAB,Brooks Lee
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,6,NA,773328,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,7,NA,773331,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,1.5,8,NA,773332,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Christian Vazquez,Minnesota Twins,Seattle Mariners,1.5,9,NA,773333,NA,TAB,Christian Vázquez
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,3.4,NA,773316,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,4.75,NA,773317,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,1.5,5.25,NA,773318,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,1.5,5.25,NA,773319,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,6,NA,773320,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,7,NA,773321,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Minnesota Twins,1.5,8.5,NA,773324,NA,TAB,Ben Williamson
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Minnesota Twins,1.5,9,NA,773323,NA,TAB,Cole Young
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,2.3,NA,773735,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,2.3,NA,773736,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,2.4,NA,773739,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,2.7,NA,773740,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,2.7,NA,773741,NA,TAB,Nolan Arenado
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,2.8,NA,773737,NA,TAB,Nolan Gorman
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,2.8,NA,773738,NA,TAB,Brendan Donovan
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,3,NA,773742,NA,TAB,Pedro Pagés
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Victor Scott II,St. Louis Cardinals,Chicago Cubs,0.5,3.6,NA,773743,NA,TAB,Victor Scott II
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,2.05,NA,773726,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,2.15,NA,773727,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,2.5,NA,773728,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,2.5,NA,773729,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,2.5,NA,773730,NA,TAB,Carson Kelly
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.6,NA,773731,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Justin Turner,Chicago Cubs,St. Louis Cardinals,0.5,2.7,NA,773732,NA,TAB,Justin Turner
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,2.8,NA,773734,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,2.8,NA,773733,NA,TAB,Nico Hoerner
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,4.5,NA,773753,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,4.5,NA,773754,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,1.5,4.75,NA,773756,NA,TAB,Lars Nootbaar
