match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Cody Bellinger,New York Yankees,Texas Rangers,1.5,5.25,NA,771083,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Jasson Dominguez,NA,NA,1.5,5.5,NA,771085,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Paul Goldschmidt,New York Yankees,Texas Rangers,1.5,5.5,NA,771086,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Ben Rice,New York Yankees,Texas Rangers,1.5,6.5,NA,771087,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Anthony Volpe,New York Yankees,Texas Rangers,1.5,7,NA,771088,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,DJ LeMahieu,NA,NA,1.5,8.5,NA,771090,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,5.5,NA,771091,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,New York Yankees,1.5,6,NA,771092,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,New York Yankees,1.5,6,NA,771094,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,New York Yankees,1.5,6.5,NA,771093,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Kyle Higashioka,Texas Rangers,New York Yankees,1.5,6.5,NA,771095,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,New York Yankees,1.5,6.5,NA,771096,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Kevin Pillar,Texas Rangers,New York Yankees,1.5,9,NA,771097,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Ezequiel Duran,Texas Rangers,New York Yankees,1.5,10,NA,771098,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player RBIs,Sam Haggerty,NA,NA,1.5,10,NA,771099,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,2.2,NA,771278,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,George Springer,Toronto Blue Jays,San Diego Padres,0.5,2.3,NA,771280,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Daulton Varsho,NA,NA,0.5,2.3,NA,771279,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,2.5,NA,771281,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Addison Barger,NA,NA,0.5,2.6,NA,771282,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,2.7,NA,771283,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,2.8,NA,771284,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Tyler Heineman,Toronto Blue Jays,San Diego Padres,0.5,3.2,NA,771285,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jonatan Clase,NA,NA,0.5,3.3,NA,771286,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,2.05,NA,771287,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,2.05,NA,771288,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,2.15,NA,771289,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,2.5,NA,771291,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,2.5,NA,771290,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,2.5,NA,771292,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,2.6,NA,771293,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Elias D<c3><ad>az,NA,NA,0.5,2.8,NA,771294,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Brandon Lockridge,San Diego Padres,Toronto Blue Jays,0.5,3.6,NA,771295,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Anthony Santander,Toronto Blue Jays,San Diego Padres,1.5,4.25,NA,771296,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Daulton Varsho,NA,NA,1.5,4.5,NA,771297,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,George Springer,Toronto Blue Jays,San Diego Padres,1.5,5,NA,771298,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,1.5,5.5,NA,771300,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Addison Barger,NA,NA,1.5,5.5,NA,771299,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Bo Bichette,Toronto Blue Jays,San Diego Padres,1.5,6.5,NA,771301,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Ernie Clement,Toronto Blue Jays,San Diego Padres,1.5,6.5,NA,771302,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Tyler Heineman,Toronto Blue Jays,San Diego Padres,1.5,8.5,NA,771303,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jonatan Clase,NA,NA,1.5,8.5,NA,771304,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Toronto Blue Jays,1.5,3.75,NA,771305,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,1.5,4,NA,771306,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Toronto Blue Jays,1.5,4,NA,771307,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Toronto Blue Jays,1.5,5.25,NA,771308,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,1.5,5.5,NA,771309,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Toronto Blue Jays,1.5,6,NA,771311,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Elias D<c3><ad>az,NA,NA,1.5,6,NA,771312,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,1.5,6,NA,771310,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Brandon Lockridge,San Diego Padres,Toronto Blue Jays,1.5,9,NA,771313,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,2.3,NA,771501,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,2.5,NA,771502,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,2.5,NA,771503,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Farmer,Colorado Rockies,Philadelphia Phillies,0.5,2.6,NA,771505,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,2.6,NA,771504,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,2.6,NA,771506,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Adael Amador,NA,NA,0.5,2.8,NA,771507,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,2.8,NA,771508,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,0.5,2.9,NA,771509,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.7,NA,771492,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.8,NA,771493,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.8,NA,771494,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,1.95,NA,771495,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Colorado Rockies,0.5,1.95,NA,771496,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,2.05,NA,771497,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,2.1,NA,771498,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Colorado Rockies,0.5,2.15,NA,771499,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,2.6,NA,771500,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,4.75,NA,771519,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,5.25,NA,771520,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,5.5,NA,771521,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,5.5,NA,771522,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,5.5,NA,771524,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Farmer,Colorado Rockies,Philadelphia Phillies,1.5,6,NA,771523,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Adael Amador,NA,NA,1.5,6,NA,771525,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,1.5,7,NA,771526,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,1.5,7,NA,771527,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.8,NA,771510,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,3,NA,771511,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,3.3,NA,771512,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Colorado Rockies,1.5,3.6,NA,771513,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,3.75,NA,771514,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,4,NA,771515,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,4.25,NA,771516,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Colorado Rockies,1.5,4.75,NA,771517,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Colorado Rockies,1.5,5.5,NA,771518,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2,NA,771715,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.2,NA,771716,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.4,NA,771717,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.5,NA,771719,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,JJ Bleday,Athletics,Oakland Athletics,0.5,2.5,NA,771718,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Urias,NA,NA,0.5,2.5,NA,771720,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.6,NA,771721,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nick Kurtz,NA,NA,0.5,2.8,NA,771722,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Max Schuemann,Athletics,Oakland Athletics,0.5,3.1,NA,771723,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.2,NA,771706,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,0.5,2.3,NA,771707,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,2.4,NA,771708,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,2.4,NA,771710,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Yoan Moncada,NA,NA,0.5,2.5,NA,771709,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,2.6,NA,771711,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Matthew Lugo,NA,NA,0.5,3.1,NA,771712,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tim Anderson,Los Angeles Angels,Oakland Athletics,0.5,3.3,NA,771714,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Kyren Paris,Los Angeles Angels,Oakland Athletics,0.5,3.3,NA,771713,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,3.75,NA,771733,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,4.25,NA,771734,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,JJ Bleday,Athletics,Oakland Athletics,1.5,4.75,NA,771735,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,4.75,NA,771736,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Urias,NA,NA,1.5,5.25,NA,771737,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,5.25,NA,771738,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,6,NA,771739,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nick Kurtz,NA,NA,1.5,6,NA,771740,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Max Schuemann,Athletics,Oakland Athletics,1.5,7,NA,771741,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,4.25,NA,771724,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,4.5,NA,771725,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,4.75,NA,771726,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,1.5,5,NA,771727,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Yoan Moncada,NA,NA,1.5,5.25,NA,771728,NA,TAB
