match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,1.5,6.5,NA,767134,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,1.5,7,NA,767131,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Joey Bart,NA,NA,1.5,7.5,NA,767135,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,2.2,NA,767324,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,2.25,NA,767326,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jordan Westburg,NA,NA,0.5,2.3,NA,767325,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Ryan Mountcastle,NA,NA,0.5,2.4,NA,767327,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,2.7,NA,767328,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,2.8,NA,767329,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,3.1,NA,767330,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Greg Allen,NA,NA,0.5,3.1,NA,767331,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.05,NA,767333,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Baltimore Orioles,0.5,2.25,NA,767336,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Baltimore Orioles,0.5,2.3,NA,767334,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Baltimore Orioles,0.5,2.5,NA,767335,NA,TAB,Tyler Soderstrom
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Gio Urshela,NA,NA,0.5,2.8,NA,767339,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Baltimore Orioles,0.5,2.8,NA,767338,NA,TAB,Lawrence Butler
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Baltimore Orioles,0.5,3,NA,767341,NA,TAB,Luis Urías
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Darell Hernaiz,NA,NA,0.5,3,NA,767340,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jordan Westburg,NA,NA,1.5,4.5,NA,767342,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,1.5,4.5,NA,767343,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,1.5,4.5,NA,767344,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Ryan Mountcastle,NA,NA,1.5,5.25,NA,767345,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,1.5,6,NA,767346,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,1.5,6.5,NA,767347,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Coby Mayo,Baltimore Orioles,Oakland Athletics,1.5,6.5,NA,767348,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Greg Allen,NA,NA,1.5,7,NA,767350,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,4,NA,767351,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Baltimore Orioles,1.5,4.25,NA,767352,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Baltimore Orioles,1.5,4.5,NA,767354,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Baltimore Orioles,1.5,5,NA,767353,NA,TAB,Tyler Soderstrom
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Baltimore Orioles,1.5,6,NA,767355,NA,TAB,Lawrence Butler
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Gio Urshela,NA,NA,1.5,7,NA,767357,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Baltimore Orioles,1.5,7,NA,767358,NA,TAB,Luis Urías
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player RBIs,Darell Hernaiz,NA,NA,1.5,7,NA,767359,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,2.6,NA,767968,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Edgar Quero,Chicago White Sox,Cleveland Guardians,0.5,2.6,NA,767970,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Curtis Mead,Tampa Bay Rays,Chicago White Sox,0.5,2.6,NA,767974,NA,TAB,Curtis Mead
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,2.6,NA,767967,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Michael A. Taylor,Chicago White Sox,Cleveland Guardians,0.5,2.7,NA,767972,NA,TAB,Michael A. Taylor
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Brooks Baldwin,NA,NA,0.5,3.1,NA,767971,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,2.05,NA,767975,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0.5,2.3,NA,767976,NA,TAB,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,2.8,NA,767978,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,2.8,NA,767979,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,2.8,NA,767980,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,C.J. Kayfus,NA,NA,0.5,2.8,NA,767981,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Chicago White Sox,0.5,2.9,NA,767982,NA,TAB,Gabriel Arias
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Brayan Rocchio,NA,NA,0.5,3.3,NA,767983,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,1.5,5,NA,767984,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Michael A. Taylor,Chicago White Sox,Cleveland Guardians,1.5,5.25,NA,767989,NA,TAB,Michael A. Taylor
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,1.5,5.5,NA,767986,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Curtis Mead,Tampa Bay Rays,Chicago White Sox,1.5,6,NA,767991,NA,TAB,Curtis Mead
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Edgar Quero,Chicago White Sox,Cleveland Guardians,1.5,6.5,NA,767988,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Brooks Baldwin,NA,NA,1.5,7,NA,767990,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,Chicago White Sox,1.5,4,NA,767993,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,1.5,4.5,NA,767994,NA,TAB,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,1.5,5.5,NA,767996,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Chicago White Sox,1.5,5.5,NA,767997,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,C.J. Kayfus,NA,NA,1.5,6,NA,767998,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Chicago White Sox,1.5,6.5,NA,767999,NA,TAB,Gabriel Arias
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Chicago White Sox,1.5,7,NA,768000,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player RBIs,Brayan Rocchio,NA,NA,1.5,8.5,NA,768001,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Andrew Vaughn,NA,NA,0.5,2.2,NA,767752,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,2.25,NA,767753,NA,TAB,Christian Yelich
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Brice Turang,Milwaukee Brewers,New York Mets,0.5,2.5,NA,767754,NA,TAB,Brice Turang
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,William Contreras,Milwaukee Brewers,New York Mets,0.5,2.6,NA,767755,NA,TAB,William Contreras
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Isaac Collins,Milwaukee Brewers,New York Mets,0.5,2.7,NA,767756,NA,TAB,Isaac Collins
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,2.7,NA,767757,NA,TAB,Joey Ortiz
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,2.8,NA,767758,NA,TAB,Sal Frelick
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Anthony Seigler,NA,NA,0.5,2.9,NA,767760,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Blake Perkins,NA,NA,0.5,3,NA,767759,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Pete Alonso,New York Mets,Milwaukee Brewers,0.5,2.25,NA,767761,NA,TAB,Pete Alonso
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,2.4,NA,767762,NA,TAB,Brandon Nimmo
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Juan Soto,New York Mets,Milwaukee Brewers,0.5,2.5,NA,767763,NA,TAB,Juan Soto
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Mark Vientos,New York Mets,Milwaukee Brewers,0.5,2.6,NA,767764,NA,TAB,Mark Vientos
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,2.6,NA,767765,NA,TAB,Francisco Lindor
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Milwaukee Brewers,0.5,2.7,NA,767766,NA,TAB,Jeff McNeil
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Francisco Alvarez,New York Mets,Milwaukee Brewers,0.5,3.1,NA,767768,NA,TAB,Francisco Alvarez
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Cedric Mullins,NA,NA,0.5,3.1,NA,767769,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Andrew Vaughn,NA,NA,1.5,4.25,NA,767770,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Christian Yelich,Milwaukee Brewers,New York Mets,1.5,4.5,NA,767771,NA,TAB,Christian Yelich
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Brice Turang,Milwaukee Brewers,New York Mets,1.5,5.5,NA,767772,NA,TAB,Brice Turang
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Isaac Collins,Milwaukee Brewers,New York Mets,1.5,6,NA,767774,NA,TAB,Isaac Collins
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,William Contreras,Milwaukee Brewers,New York Mets,1.5,6,NA,767773,NA,TAB,William Contreras
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Joey Ortiz,Milwaukee Brewers,New York Mets,1.5,6.5,NA,767775,NA,TAB,Joey Ortiz
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Blake Perkins,NA,NA,1.5,6.5,NA,767777,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Anthony Seigler,NA,NA,1.5,7,NA,767778,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Sal Frelick,Milwaukee Brewers,New York Mets,1.5,7,NA,767776,NA,TAB,Sal Frelick
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Pete Alonso,New York Mets,Milwaukee Brewers,1.5,4.25,NA,767779,NA,TAB,Pete Alonso
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Milwaukee Brewers,1.5,4.75,NA,767780,NA,TAB,Brandon Nimmo
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Juan Soto,New York Mets,Milwaukee Brewers,1.5,5,NA,767781,NA,TAB,Juan Soto
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Mark Vientos,New York Mets,Milwaukee Brewers,1.5,5.25,NA,767782,NA,TAB,Mark Vientos
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Milwaukee Brewers,1.5,6,NA,767783,NA,TAB,Francisco Lindor
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Milwaukee Brewers,1.5,6,NA,767784,NA,TAB,Jeff McNeil
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Francisco Alvarez,New York Mets,Milwaukee Brewers,1.5,7,NA,767786,NA,TAB,Francisco Alvarez
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player RBIs,Cedric Mullins,NA,NA,1.5,7,NA,767787,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Royce Lewis,Minnesota Twins,Kansas City Royals,0.5,2.3,NA,767539,NA,TAB,Royce Lewis
