match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,2.3,NA,776217,NA,TAB,Masyn Winn
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,2.4,NA,776218,NA,TAB,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,2.7,NA,776219,NA,TAB,Pedro Pagés
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Chicago Cubs,0.5,3.2,NA,776220,NA,TAB,Victor Scott II
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,3.2,NA,776221,NA,TAB,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,1.5,4,NA,776222,NA,TAB,Carson Kelly
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1.5,4.25,NA,776223,NA,TAB,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,4.5,NA,776224,NA,TAB,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Ian Happ,Chicago Cubs,St. Louis Cardinals,1.5,4.5,NA,776225,NA,TAB,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Justin Turner,Chicago Cubs,St. Louis Cardinals,1.5,5,NA,776226,NA,TAB,Justin Turner
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,5.25,NA,776227,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1.5,5.25,NA,776228,NA,TAB,Nico Hoerner
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,1.5,5.5,NA,776229,NA,TAB,Matt Shaw
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,3.75,NA,776230,NA,TAB,Willson Contreras
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,4.25,NA,776231,NA,TAB,Alec Burleson
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,1.5,4.25,NA,776232,NA,TAB,Nolan Gorman
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,1.5,4.25,NA,776233,NA,TAB,Lars Nootbaar
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,1.5,4.25,NA,776454,NA,TAB,Nolan Arenado
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,1.5,4.75,NA,776455,NA,TAB,Masyn Winn
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,1.5,5,NA,776456,NA,TAB,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Pedro Pages,St. Louis Cardinals,Chicago Cubs,1.5,6,NA,776457,NA,TAB,Pedro Pagés
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Chicago Cubs,1.5,7,NA,776458,NA,TAB,Victor Scott II
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Addison Barger,Toronto Blue Jays,Los Angeles Angels,0.5,2.1,NA,776637,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Los Angeles Angels,0.5,2.25,NA,776638,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,0.5,2.3,NA,776639,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,0.5,2.3,NA,776640,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,George Springer,Toronto Blue Jays,Los Angeles Angels,0.5,2.5,NA,776641,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,0.5,2.6,NA,776642,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,0.5,2.7,NA,776643,NA,TAB,Nathan Lukes
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Will Wagner,NA,NA,0.5,2.7,NA,776644,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Myles Straw,Toronto Blue Jays,Los Angeles Angels,0.5,3,NA,776645,NA,TAB,Myles Straw
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Toronto Blue Jays,0.5,2.25,NA,776646,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,0.5,2.6,NA,776647,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Toronto Blue Jays,0.5,2.7,NA,776648,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Toronto Blue Jays,0.5,2.8,NA,776649,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,0.5,2.9,NA,776651,NA,TAB,Nolan Schanuel
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Toronto Blue Jays,0.5,3,NA,776650,NA,TAB,Jorge Soler
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Travis dArnaud,NA,NA,0.5,3,NA,776652,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Toronto Blue Jays,0.5,3.5,NA,776653,NA,TAB,Luis Rengifo
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Kevin Newman,Los Angeles Angels,Toronto Blue Jays,0.5,4,NA,776654,NA,TAB,Kevin Newman
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Addison Barger,Toronto Blue Jays,Los Angeles Angels,1.5,3.75,NA,776655,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,1.5,4.75,NA,776656,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Los Angeles Angels,1.5,4.75,NA,776657,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,George Springer,Toronto Blue Jays,Los Angeles Angels,1.5,5,NA,776659,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,1.5,5,NA,776658,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,1.5,6,NA,776660,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Will Wagner,NA,NA,1.5,6,NA,776662,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,1.5,6.5,NA,776661,NA,TAB,Nathan Lukes
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Myles Straw,Toronto Blue Jays,Los Angeles Angels,1.5,8.5,NA,776663,NA,TAB,Myles Straw
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Toronto Blue Jays,1.5,4.25,NA,776664,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,1.5,5.25,NA,776665,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Toronto Blue Jays,1.5,5.5,NA,776666,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Toronto Blue Jays,1.5,5.5,NA,776667,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Toronto Blue Jays,1.5,6.5,NA,776668,NA,TAB,Jorge Soler
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Travis dArnaud,NA,NA,1.5,6.5,NA,776669,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,1.5,7.5,NA,776670,NA,TAB,Nolan Schanuel
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Toronto Blue Jays,1.5,9,NA,776671,NA,TAB,Luis Rengifo
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player RBIs,Kevin Newman,Los Angeles Angels,Toronto Blue Jays,1.5,11,NA,776672,NA,TAB,Kevin Newman
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,0.5,2.15,NA,777069,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,2.2,NA,777070,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,2.25,NA,777071,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,2.3,NA,777073,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,2.3,NA,777072,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,2.5,NA,777074,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Otto Kemp,NA,NA,0.5,2.6,NA,777075,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,2.7,NA,777076,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,0.5,3.2,NA,777077,NA,TAB,Johan Rojas
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.4,NA,777078,NA,TAB,NA
