match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Texas Rangers,0.5,2.3,NA,800509,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Texas Rangers,0.5,2.5,NA,800510,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Zach Dezenzo,Houston Astros,Texas Rangers,0.5,2.6,NA,800526,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.6,NA,800527,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Texas Rangers,0.5,2.7,NA,800528,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Texas Rangers,0.5,2.7,NA,800529,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Texas Rangers,0.5,2.8,NA,800530,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Texas Rangers,0.5,3,NA,800548,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,5.5,NA,800549,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Josh Jung,Texas Rangers,Houston Astros,1.5,6,NA,800550,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Kyle Higashioka,Texas Rangers,Houston Astros,1.5,6,NA,800566,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Burger,Texas Rangers,Houston Astros,1.5,6,NA,800567,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Marcus Semien,Texas Rangers,Houston Astros,1.5,6,NA,800565,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Wyatt Langford,Texas Rangers,Houston Astros,1.5,7,NA,800568,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Jonah Heim,Texas Rangers,Houston Astros,1.5,7,NA,800569,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Ezequiel Duran,Texas Rangers,Houston Astros,1.5,10,NA,800570,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Sam Haggerty,NA,NA,1.5,11,NA,800576,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Texas Rangers,1.5,4.25,NA,800577,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Texas Rangers,1.5,4.75,NA,800578,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Zach Dezenzo,Houston Astros,Texas Rangers,1.5,5.5,NA,800579,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Texas Rangers,1.5,5.5,NA,800580,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Texas Rangers,1.5,5.5,NA,800596,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,6,NA,800597,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Texas Rangers,1.5,6,NA,800598,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Texas Rangers,1.5,6,NA,800599,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Texas Rangers,1.5,7,NA,800600,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.1,NA,801375,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Adley Rutschman,Baltimore Orioles,Washington Nationals,0.5,2.15,NA,801376,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Washington Nationals,0.5,2.15,NA,801377,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Washington Nationals,0.5,2.4,NA,801378,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Heston Kjerstad,Baltimore Orioles,Washington Nationals,0.5,2.5,NA,801379,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Cedric Mullins,Baltimore Orioles,Washington Nationals,0.5,2.6,NA,801381,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ramon Urias,NA,NA,0.5,2.6,NA,801380,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Jackson Holliday,Baltimore Orioles,Washington Nationals,0.5,2.7,NA,801384,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ramon Laureano,NA,NA,0.5,2.9,NA,801385,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Baltimore Orioles,0.5,2.4,NA,801386,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Baltimore Orioles,0.5,2.5,NA,801387,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Baltimore Orioles,0.5,2.6,NA,801388,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Baltimore Orioles,0.5,2.6,NA,801389,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Dylan Crews,Washington Nationals,Baltimore Orioles,0.5,2.7,NA,801390,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Baltimore Orioles,0.5,2.7,NA,801391,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Jose Tena,NA,NA,0.5,2.7,NA,801392,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.8,NA,801393,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Alex Call,Washington Nationals,Baltimore Orioles,0.5,2.8,NA,801394,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Gunnar Henderson,NA,NA,1.5,4,NA,801395,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Adley Rutschman,Baltimore Orioles,Washington Nationals,1.5,4.25,NA,801396,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Washington Nationals,1.5,4.25,NA,801397,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Heston Kjerstad,Baltimore Orioles,Washington Nationals,1.5,5.25,NA,801398,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Cedric Mullins,Baltimore Orioles,Washington Nationals,1.5,5.5,NA,801399,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Washington Nationals,1.5,5.5,NA,801400,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ramon Urias,NA,NA,1.5,5.5,NA,801401,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Ramon Laureano,NA,NA,1.5,6,NA,801402,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Jackson Holliday,Baltimore Orioles,Washington Nationals,1.5,6,NA,801403,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Baltimore Orioles,1.5,5.25,NA,801404,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Baltimore Orioles,1.5,6,NA,801405,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Dylan Crews,Washington Nationals,Baltimore Orioles,1.5,6,NA,801410,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Jose Tena,NA,NA,1.5,6,NA,801409,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Baltimore Orioles,1.5,6,NA,801406,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Baltimore Orioles,1.5,6,NA,801407,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Baltimore Orioles,1.5,6,NA,801408,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Alex Call,Washington Nationals,Baltimore Orioles,1.5,6.5,NA,801412,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6.5,NA,801411,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,2.1,NA,801161,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Bregman,Boston Red Sox,Atlanta Braves,0.5,2.1,NA,801162,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,2.15,NA,801163,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,2.4,NA,801164,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,2.6,NA,801165,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Carlos Narvaez,NA,NA,0.5,2.8,NA,801167,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,2.8,NA,801166,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Nick Sogard,NA,NA,0.5,2.8,NA,801168,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,2.9,NA,801169,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,2.1,NA,801170,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,2.15,NA,801171,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,2.15,NA,801172,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,2.2,NA,801173,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,2.25,NA,801174,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Sean Murphy,NA,NA,0.5,2.4,NA,801175,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,0.5,2.5,NA,801176,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Boston Red Sox,0.5,2.5,NA,801177,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,2.8,NA,801178,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,3.75,NA,801179,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,4.25,NA,801180,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Bregman,Boston Red Sox,Atlanta Braves,1.5,4.25,NA,801181,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,5,NA,801182,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,6,NA,801183,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,6.5,NA,801184,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,7,NA,801185,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Carlos Narvaez,NA,NA,1.5,7,NA,801186,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Nick Sogard,NA,NA,1.5,7,NA,801187,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,3.75,NA,801188,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,3.75,NA,801189,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,4,NA,801190,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,4.25,NA,801191,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,4.25,NA,801192,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Sean Murphy,NA,NA,1.5,4.5,NA,801193,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Boston Red Sox,1.5,5.5,NA,801194,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,1.5,6,NA,801195,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Boston Red Sox,1.5,7.5,NA,801196,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.4,NA,801778,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.4,NA,801779,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.8,NA,801780,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.8,NA,801796,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.8,NA,801797,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,3.1,NA,801798,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,3.1,NA,801799,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,3.2,NA,801800,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0.5,3.2,NA,801801,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.3,NA,801802,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.4,NA,801803,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.6,NA,801804,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Joey Bart,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.6,NA,801805,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.6,NA,801806,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.8,NA,801807,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.8,NA,801808,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,0.5,2.9,NA,801809,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Philadelphia Phillies,0.5,3,NA,801810,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1.5,4.75,NA,801811,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,1.5,5.25,NA,801812,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,1.5,6,NA,801813,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1.5,6,NA,801814,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,1.5,6.5,NA,801815,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,1.5,7.5,NA,801816,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,1.5,7.5,NA,801817,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,1.5,7.5,NA,801818,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,1.5,8,NA,801819,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,1.5,4.5,NA,801820,NA,TAB
