match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,5.5,1.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,6.5,2.05,1.74,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,6.5,2.05,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,7.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,6.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Cade Horton,2.5,1.28,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Cade Horton,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Cade Horton,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Cade Horton,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Cade Horton,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Cade Horton,6.5,8,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Cade Horton,7.5,13,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Trevor Williams,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Trevor Williams,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Trevor Williams,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Trevor Williams,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Trevor Williams,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Trevor Williams,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Trevor Williams,7.5,12,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,2.5,1.02,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,3.5,1.062,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,4.5,1.15,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,5.5,1.36,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,6.5,1.76,2,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,6.5,1.76,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,7.5,2.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,2.5,1.1,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,3.5,1.25,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,4.5,1.57,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,5.5,2.28,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,6.5,3.2,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Bowden Francis,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Bowden Francis,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Bowden Francis,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Bowden Francis,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Bowden Francis,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Bowden Francis,6.5,5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Bowden Francis,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Cristopher Sanchez,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Cristopher Sanchez,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Cristopher Sanchez,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Cristopher Sanchez,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Cristopher Sanchez,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Cristopher Sanchez,6.5,4,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Cristopher Sanchez,7.5,7,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,7.5,5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,4.5,1.29,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,5.5,1.68,2.15,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,5.5,1.68,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,7.5,3.2,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,3.5,1.071,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,4.5,1.2,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,5.5,1.41,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,6.5,1.86,1.86,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,6.5,1.86,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,7.5,2.6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,3.5,1.29,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,4.5,1.66,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,7.5,6.5,NA,Pitcher Strikeouts,Bet365
