match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Shane Smith,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Shane Smith,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Shane Smith,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Shane Smith,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Shane Smith,7.5,10,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bailey Ober,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bailey Ober,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bailey Ober,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bailey Ober,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bailey Ober,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bailey Ober,6.5,3.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bailey Ober,7.5,6,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bryan Woo,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bryan Woo,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bryan Woo,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bryan Woo,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bryan Woo,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bryan Woo,6.5,3.15,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Bryan Woo,7.5,5.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ben Brown,2.5,1.1,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ben Brown,3.5,1.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ben Brown,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ben Brown,4.5,1.68,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ben Brown,5.5,2.45,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ben Brown,6.5,4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ben Brown,7.5,7,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,2.5,1.32,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,3.5,1.8,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,4.5,2.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,5.5,4.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,6.5,8.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,7.5,15,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,2.5,1.45,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,3.5,2.25,1.64,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,3.5,2.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,4.5,3.65,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,5.5,6.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,6.5,12,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,7.5,17.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,2.5,1.3,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,3.5,1.76,2,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,3.5,1.76,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,4.5,2.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,5.5,4.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,6.5,9.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,7.5,15,NA,Pitcher Strikeouts,Bet365
