match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Andrew Heaney,2.5,1.28,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Andrew Heaney,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Andrew Heaney,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Andrew Heaney,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Andrew Heaney,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Andrew Heaney,6.5,9,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Andrew Heaney,7.5,15,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Robbie Ray,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Robbie Ray,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Robbie Ray,4.5,1.13,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Robbie Ray,5.5,1.31,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Robbie Ray,6.5,1.76,2,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Robbie Ray,6.5,1.76,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,Robbie Ray,7.5,2.32,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Carlos Rodon,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Carlos Rodon,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Carlos Rodon,4.5,1.14,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Carlos Rodon,5.5,1.31,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Carlos Rodon,6.5,1.64,2.25,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Carlos Rodon,6.5,1.64,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Carlos Rodon,7.5,2.28,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jack Leiter,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jack Leiter,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jack Leiter,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jack Leiter,5.5,2.15,1.68,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jack Leiter,5.5,2.15,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jack Leiter,6.5,3.1,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jack Leiter,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kevin Gausman,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kevin Gausman,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kevin Gausman,4.5,1.41,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kevin Gausman,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kevin Gausman,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kevin Gausman,6.5,2.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kevin Gausman,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kyle Freeland,2.5,1.58,2.32,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kyle Freeland,2.5,1.58,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kyle Freeland,3.5,2.45,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kyle Freeland,4.5,4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kyle Freeland,5.5,7.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kyle Freeland,6.5,13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kyle Freeland,7.5,18,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Shane Baz,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Shane Baz,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Shane Baz,4.5,1.33,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Shane Baz,5.5,1.68,2.15,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Shane Baz,5.5,1.68,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Shane Baz,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Shane Baz,7.5,3.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Tyler Anderson,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Tyler Anderson,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Tyler Anderson,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Tyler Anderson,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Tyler Anderson,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Tyler Anderson,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Tyler Anderson,7.5,11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Matthew Liberatore,2.5,1.31,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Matthew Liberatore,3.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Matthew Liberatore,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Matthew Liberatore,4.5,2.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Matthew Liberatore,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Matthew Liberatore,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Matthew Liberatore,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Shohei Ohtani,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Shohei Ohtani,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Shohei Ohtani,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Shohei Ohtani,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Shohei Ohtani,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Shohei Ohtani,6.5,6,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Shohei Ohtani,7.5,11,NA,Pitcher Strikeouts,Bet365
