match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,6.5,3.65,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,7.5,6,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,1.5,1.58,2.32,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,2.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,3.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,4.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,5.5,17,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,6.5,23,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,German Marquez,2.5,1.26,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,German Marquez,3.5,1.66,2.2,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,German Marquez,3.5,1.66,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,German Marquez,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,German Marquez,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,German Marquez,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,German Marquez,7.5,13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Jonathan Cannon,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Jonathan Cannon,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Jonathan Cannon,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Jonathan Cannon,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Jonathan Cannon,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Jonathan Cannon,6.5,6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Jonathan Cannon,7.5,10,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Patrick Corbin,2.5,1.31,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Patrick Corbin,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Patrick Corbin,3.5,1.8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Patrick Corbin,4.5,2.8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Patrick Corbin,5.5,4.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Patrick Corbin,6.5,9,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Patrick Corbin,7.5,15,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Stephen Kolek,2.5,1.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Stephen Kolek,3.5,1.55,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Stephen Kolek,4.5,2.32,1.58,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Stephen Kolek,4.5,2.32,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Stephen Kolek,5.5,3.65,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Stephen Kolek,6.5,6.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Stephen Kolek,7.5,11,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Logan Webb,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Logan Webb,3.5,1.066,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Logan Webb,4.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Logan Webb,5.5,1.36,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Logan Webb,6.5,1.74,2.05,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Logan Webb,6.5,1.74,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Logan Webb,7.5,2.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Severino,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Severino,3.5,1.36,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Severino,4.5,1.76,2,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Severino,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Severino,5.5,2.6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Severino,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Severino,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,3.5,1.58,2.32,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,3.5,1.58,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,4.5,2.32,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,7.5,12,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Jack Kochanowicz,2.5,1.86,1.86,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Jack Kochanowicz,2.5,1.86,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Jack Kochanowicz,3.5,3.05,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Jack Kochanowicz,4.5,6.25,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Jack Kochanowicz,5.5,12,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Jack Kochanowicz,6.5,17.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Jack Kochanowicz,7.5,26,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Max Scherzer,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Max Scherzer,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Max Scherzer,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Max Scherzer,5.5,1.57,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Max Scherzer,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Max Scherzer,6.5,2.2,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,Max Scherzer,7.5,3.2,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Mitchell Parker,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Mitchell Parker,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Mitchell Parker,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Mitchell Parker,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Mitchell Parker,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Mitchell Parker,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Mitchell Parker,7.5,8,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Walker Buehler,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Walker Buehler,3.5,1.62,2.28,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Walker Buehler,3.5,1.62,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Walker Buehler,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Walker Buehler,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Walker Buehler,6.5,7,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Walker Buehler,7.5,12,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Nick Lodolo,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Nick Lodolo,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Nick Lodolo,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Nick Lodolo,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Nick Lodolo,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Nick Lodolo,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Nick Lodolo,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Ranger Suarez,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Ranger Suarez,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Ranger Suarez,4.5,1.29,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Ranger Suarez,5.5,1.64,2.25,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Ranger Suarez,5.5,1.64,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Ranger Suarez,6.5,2.32,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,Ranger Suarez,7.5,3.4,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Dean Kremer,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Dean Kremer,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Dean Kremer,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Dean Kremer,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Dean Kremer,5.5,2.75,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Dean Kremer,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Dean Kremer,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,7.5,10,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Ryne Nelson,2.5,1.26,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Ryne Nelson,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Ryne Nelson,3.5,1.83,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Ryne Nelson,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Ryne Nelson,5.5,4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Ryne Nelson,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Ryne Nelson,7.5,13,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Cal Quantrill,2.5,1.42,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Cal Quantrill,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Cal Quantrill,3.5,2.1,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Cal Quantrill,4.5,3.3,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Cal Quantrill,5.5,6.25,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Cal Quantrill,6.5,12,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Cal Quantrill,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Chad Patrick,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Chad Patrick,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Chad Patrick,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Chad Patrick,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Chad Patrick,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Chad Patrick,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,Chad Patrick,7.5,5.75,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Carlos Rodon,2.5,1.04,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Carlos Rodon,3.5,1.11,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Carlos Rodon,4.5,1.27,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Carlos Rodon,5.5,1.57,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Carlos Rodon,6.5,2.25,1.64,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Carlos Rodon,6.5,2.25,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Carlos Rodon,7.5,3.15,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Frankie Montas,2.5,1.071,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Frankie Montas,3.5,1.18,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Frankie Montas,4.5,1.44,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Frankie Montas,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Frankie Montas,5.5,1.95,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Frankie Montas,6.5,2.85,NA,Pitcher Strikeouts,Bet365
New York Mets v New York Yankees,New York Yankees,New York Mets,Frankie Montas,7.5,4.5,NA,Pitcher Strikeouts,Bet365
