match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v New York Yankees,New York Yankees,Atlanta Braves,Will Warren,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Yankees,New York Yankees,Atlanta Braves,Will Warren,4.5,1.66,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Yankees,New York Yankees,Atlanta Braves,Will Warren,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Yankees,New York Yankees,Atlanta Braves,Will Warren,6.5,3.9,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Yankees,New York Yankees,Atlanta Braves,Will Warren,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Ryne Nelson,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Ryne Nelson,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Ryne Nelson,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Ryne Nelson,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Ryne Nelson,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Ryne Nelson,6.5,7,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Ryne Nelson,7.5,12,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Sonny Gray,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Sonny Gray,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Sonny Gray,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Sonny Gray,5.5,1.74,2.05,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Sonny Gray,5.5,1.74,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Sonny Gray,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Sonny Gray,7.5,3.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,6.5,3.65,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,7.5,6,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,4.5,1.45,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,5.5,2,1.76,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,5.5,2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,6.5,2.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Cal Quantrill,2.5,1.43,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Cal Quantrill,3.5,2.2,1.66,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Cal Quantrill,3.5,2.2,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Cal Quantrill,4.5,3.75,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Cal Quantrill,5.5,7,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Cal Quantrill,6.5,12,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Cal Quantrill,7.5,18,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Michael Wacha,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Michael Wacha,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Michael Wacha,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Michael Wacha,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Michael Wacha,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Michael Wacha,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Kansas City Royals,Kansas City Royals,Miami Marlins,Michael Wacha,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Taijuan Walker,2.5,1.43,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Taijuan Walker,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Taijuan Walker,3.5,2.15,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Taijuan Walker,4.5,3.3,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Taijuan Walker,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Taijuan Walker,6.5,11,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Taijuan Walker,7.5,16,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Yusei Kikuchi,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Yusei Kikuchi,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Yusei Kikuchi,4.5,1.34,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Yusei Kikuchi,5.5,1.74,2.05,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Yusei Kikuchi,5.5,1.74,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Yusei Kikuchi,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,Yusei Kikuchi,7.5,3.8,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Mitchell Parker,2.5,1.43,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Mitchell Parker,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Mitchell Parker,3.5,2.15,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Mitchell Parker,4.5,3.6,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Mitchell Parker,5.5,6.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Mitchell Parker,6.5,12,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Mitchell Parker,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Yu Darvish,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Yu Darvish,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Yu Darvish,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Yu Darvish,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Yu Darvish,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Yu Darvish,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Washington Nationals v San Diego Padres,San Diego Padres,Washington Nationals,Yu Darvish,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,7.5,11,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Zack Littell,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Zack Littell,3.5,1.43,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Zack Littell,4.5,2,1.76,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Zack Littell,4.5,2,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Zack Littell,5.5,3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Zack Littell,6.5,5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Zack Littell,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Logan Allen,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Logan Allen,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Logan Allen,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Logan Allen,4.5,1.68,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Logan Allen,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Logan Allen,6.5,4,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Logan Allen,7.5,7,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Luis Severino,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Luis Severino,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Luis Severino,3.5,1.64,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Luis Severino,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Luis Severino,5.5,4,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Luis Severino,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Oakland Athletics,Oakland Athletics,Cleveland Guardians,Luis Severino,7.5,12,NA,Pitcher Strikeouts,Bet365
